timestamp,feed_grade_pct,spiral_speed_rpm,wash_water_m3h,feed_density_pct_solids,spiral_concentrate_grade_pct,spiral_tailings_grade_pct,spiral_recovery,magnetic_intensity_t,belt_speed_ms,final_concentrate_grade_pct,overall_recovery,ore_type
2021-12-22 06:00:00,57.58,202.0,0.82,17.4,48.0,2.03,0.646,0.83,0.88,48.0,0.47,carbonate
2021-12-22 08:00:00,54.14,196.0,1.44,24.4,48.0,1.08,0.716,1.39,1.19,48.0,0.551,oxide
2021-12-22 10:00:00,44.13,192.0,1.04,22.3,48.0,2.34,0.802,0.83,1.13,48.0,0.525,oxide
2021-12-22 12:00:00,44.13,217.0,1.47,20.7,48.0,2.79,0.779,1.5,1.0,48.0,0.684,carbonate
2021-12-22 14:00:00,46.05,181.0,0.99,18.0,48.0,3.89,0.699,1.13,1.1,48.0,0.501,oxide
2021-12-22 16:00:00,44.13,215.0,1.29,17.1,48.0,2.09,0.815,1.42,0.81,48.0,0.632,oxide
2021-12-22 18:00:00,57.43,182.0,0.93,15.5,48.0,2.27,0.64,1.36,1.08,48.0,0.543,carbonate
2021-12-22 20:00:00,48.85,191.0,1.08,16.9,48.0,2.35,0.735,1.23,1.09,48.0,0.542,oxide
2021-12-22 22:00:00,44.13,202.0,1.04,22.3,48.0,2.78,0.779,1.13,1.01,48.0,0.557,oxide
2021-12-23 00:00:00,56.68,218.0,0.9,17.1,48.0,3.62,0.605,1.06,0.9,48.0,0.471,carbonate
2021-12-23 02:00:00,47.43,190.0,1.27,20.1,48.0,2.2,0.76,1.12,0.8,48.0,0.543,oxide
2021-12-23 04:00:00,77.71,214.0,1.23,19.8,48.0,1.55,0.499,1.11,1.05,48.0,0.355,oxide
2021-12-23 06:00:00,77.71,211.0,1.03,23.8,48.0,1.86,0.494,0.83,0.94,48.0,0.322,oxide
2021-12-23 08:00:00,50.12,187.0,1.12,23.5,48.0,4.01,0.651,1.07,0.98,48.0,0.458,oxide
2021-12-23 10:00:00,51.78,187.0,1.39,15.6,48.0,2.29,0.701,0.95,0.85,48.0,0.475,oxide
2021-12-23 12:00:00,63.01,197.0,1.33,16.2,48.0,1.26,0.615,1.05,0.94,48.0,0.478,silicate
2021-12-23 14:00:00,65.74,195.0,1.33,20.0,48.0,1.36,0.589,1.14,1.19,48.0,0.422,oxide
2021-12-23 16:00:00,47.92,202.0,1.34,24.4,48.0,2.97,0.719,1.16,0.89,48.0,0.577,carbonate
2021-12-23 18:00:00,77.71,194.0,1.11,23.9,48.0,1.55,0.499,1.03,1.08,48.0,0.386,carbonate
2021-12-23 20:00:00,44.13,199.0,0.97,19.0,48.0,1.46,0.848,1.02,1.15,48.0,0.588,oxide
2021-12-23 22:00:00,44.13,193.0,1.47,16.4,48.0,1.96,0.822,1.14,0.93,48.0,0.591,oxide
2021-12-24 00:00:00,44.13,180.0,1.11,23.4,48.0,4.76,0.675,1.01,1.07,48.0,0.518,silicate
2021-12-24 02:00:00,44.13,213.0,1.24,15.3,48.0,1.81,0.83,1.35,1.12,48.0,0.701,carbonate
2021-12-24 04:00:00,46.78,219.0,1.4,18.2,48.0,1.6,0.798,0.84,1.17,48.0,0.582,carbonate
2021-12-24 06:00:00,44.13,194.0,1.0,24.2,48.0,1.33,0.855,1.46,1.16,48.0,0.669,oxide
2021-12-24 08:00:00,44.13,211.0,1.31,16.6,48.0,3.29,0.752,1.22,0.98,48.0,0.553,oxide
2021-12-24 10:00:00,55.9,196.0,1.39,23.9,48.0,2.79,0.639,1.41,1.11,48.0,0.548,silicate
2021-12-24 12:00:00,60.27,185.0,1.2,17.7,48.0,3.56,0.577,1.37,1.17,48.0,0.441,oxide
2021-12-24 14:00:00,48.1,192.0,1.38,23.8,48.0,0.96,0.806,1.19,1.12,48.0,0.587,oxide
2021-12-24 16:00:00,69.17,211.0,1.16,18.7,48.0,1.38,0.56,1.28,0.86,48.0,0.465,carbonate
2021-12-24 18:00:00,44.13,220.0,1.0,17.3,48.0,2.5,0.794,1.5,1.17,48.0,0.628,oxide
2021-12-24 20:00:00,47.95,186.0,1.13,18.5,48.0,3.56,0.693,0.91,1.04,48.0,0.517,carbonate
2021-12-24 22:00:00,77.71,213.0,1.18,17.3,48.0,2.25,0.487,0.89,0.96,48.0,0.361,carbonate
2021-12-25 00:00:00,48.4,196.0,1.07,24.5,48.0,2.72,0.724,1.16,0.9,48.0,0.582,carbonate
2021-12-25 02:00:00,58.01,201.0,0.89,15.5,48.0,2.13,0.639,1.42,0.95,48.0,0.495,oxide
2021-12-25 04:00:00,44.13,218.0,1.16,21.4,48.0,2.19,0.81,1.02,1.05,48.0,0.624,carbonate
2021-12-25 06:00:00,44.13,219.0,1.23,16.1,48.0,3.34,0.749,0.92,0.82,48.0,0.561,carbonate
2021-12-25 08:00:00,45.03,201.0,0.93,19.4,48.0,4.27,0.691,1.33,0.84,48.0,0.581,carbonate
2021-12-25 10:00:00,57.94,210.0,1.46,17.8,48.0,1.92,0.646,1.17,1.02,48.0,0.468,oxide
2021-12-25 12:00:00,76.07,197.0,0.93,21.4,48.0,1.52,0.51,1.13,1.15,48.0,0.405,silicate
2021-12-25 14:00:00,55.48,204.0,0.86,19.0,48.0,1.61,0.682,0.92,0.9,48.0,0.459,oxide
2021-12-25 16:00:00,48.58,190.0,0.95,18.1,48.0,3.18,0.702,0.93,1.0,48.0,0.526,carbonate
2021-12-25 18:00:00,56.51,208.0,1.12,15.5,48.0,2.41,0.645,1.25,1.16,48.0,0.477,oxide
2021-12-25 20:00:00,44.13,201.0,0.9,22.6,48.0,2.43,0.797,1.11,1.11,48.0,0.568,oxide
2021-12-25 22:00:00,77.3,195.0,1.19,22.3,48.0,1.55,0.501,0.86,0.82,48.0,0.367,carbonate
2021-12-26 00:00:00,62.43,201.0,1.32,20.3,48.0,2.24,0.595,1.05,0.88,48.0,0.416,oxide
2021-12-26 02:00:00,57.59,193.0,1.06,18.0,48.0,1.48,0.663,1.0,0.88,48.0,0.457,oxide
2021-12-26 04:00:00,47.2,207.0,1.29,22.7,48.0,0.94,0.821,0.82,1.06,48.0,0.536,oxide
2021-12-26 06:00:00,50.67,197.0,0.8,24.9,48.0,1.01,0.765,1.18,1.06,48.0,0.556,oxide
2021-12-26 08:00:00,53.4,203.0,1.41,20.2,48.0,1.11,0.724,1.17,1.16,48.0,0.583,carbonate
2021-12-26 10:00:00,55.63,205.0,1.03,23.5,48.0,1.11,0.697,1.02,0.96,48.0,0.537,carbonate
2021-12-26 12:00:00,53.99,181.0,0.84,21.6,48.0,1.66,0.698,0.84,1.19,48.0,0.457,oxide
2021-12-26 14:00:00,49.25,197.0,1.36,21.1,48.0,2.82,0.71,1.09,0.99,48.0,0.559,carbonate
2021-12-26 16:00:00,46.14,195.0,1.5,21.3,48.0,1.82,0.797,1.32,1.18,48.0,0.602,oxide
2021-12-26 18:00:00,55.3,218.0,1.11,20.5,48.0,4.51,0.587,1.13,0.85,48.0,0.467,carbonate
2021-12-26 20:00:00,44.13,182.0,1.46,21.3,48.0,3.87,0.722,1.03,0.85,48.0,0.557,carbonate
2021-12-26 22:00:00,60.03,217.0,1.31,24.6,48.0,1.47,0.638,1.39,1.11,48.0,0.546,carbonate
2021-12-27 00:00:00,59.1,197.0,1.12,24.7,48.0,2.54,0.616,1.46,0.89,48.0,0.483,oxide
2021-12-27 02:00:00,48.27,196.0,1.14,16.8,48.0,1.75,0.769,1.46,0.96,48.0,0.67,carbonate
2021-12-27 04:00:00,61.78,187.0,1.15,15.2,48.0,2.98,0.581,1.31,1.06,48.0,0.437,oxide
2021-12-27 06:00:00,57.32,214.0,1.23,15.1,48.0,4.15,0.583,0.83,1.16,48.0,0.381,oxide
2021-12-27 08:00:00,48.85,181.0,0.85,19.0,48.0,4.27,0.653,1.28,0.98,48.0,0.488,oxide
2021-12-27 10:00:00,60.19,217.0,1.33,23.3,48.0,1.2,0.644,1.16,1.17,48.0,0.465,oxide
2021-12-27 12:00:00,52.06,199.0,0.99,21.8,48.0,2.13,0.703,1.3,0.94,48.0,0.587,carbonate
2021-12-27 14:00:00,48.17,203.0,1.01,21.3,48.0,1.29,0.79,0.94,1.06,48.0,0.535,oxide
2021-12-27 16:00:00,44.13,195.0,1.29,22.9,48.0,3.23,0.755,1.03,1.08,48.0,0.525,oxide
2021-12-27 18:00:00,76.75,216.0,1.04,16.1,48.0,1.9,0.499,1.09,1.14,48.0,0.393,carbonate
2021-12-27 20:00:00,54.74,219.0,1.2,23.1,48.0,4.08,0.606,1.05,1.19,48.0,0.472,carbonate
2021-12-27 22:00:00,59.08,187.0,1.32,18.5,48.0,1.91,0.635,1.14,1.08,48.0,0.506,carbonate
2021-12-28 00:00:00,62.4,213.0,0.98,23.2,48.0,2.92,0.577,1.07,1.01,48.0,0.406,oxide
2021-12-28 02:00:00,44.13,194.0,1.11,23.1,48.0,1.88,0.826,1.11,0.82,48.0,0.587,oxide
2021-12-28 04:00:00,54.04,192.0,0.8,22.2,48.0,1.91,0.688,0.82,1.02,48.0,0.449,oxide
2021-12-28 06:00:00,77.16,201.0,1.34,16.9,48.0,1.54,0.502,0.88,0.86,48.0,0.371,carbonate
2021-12-28 08:00:00,53.74,200.0,1.28,19.0,48.0,2.36,0.676,1.03,1.06,48.0,0.47,oxide
2021-12-28 10:00:00,56.57,189.0,1.2,15.2,48.0,2.57,0.639,1.39,1.1,48.0,0.492,oxide
2021-12-28 12:00:00,44.13,209.0,0.92,20.3,48.0,2.2,0.809,0.88,0.87,48.0,0.538,oxide
2021-12-28 14:00:00,58.09,186.0,1.18,20.7,48.0,1.16,0.667,1.21,0.82,48.0,0.543,carbonate
2021-12-28 16:00:00,53.29,211.0,1.11,15.1,48.0,2.35,0.681,0.92,1.11,48.0,0.458,oxide
2021-12-28 18:00:00,44.13,214.0,0.94,20.5,48.0,0.88,0.878,1.38,0.83,48.0,0.674,oxide
2021-12-28 20:00:00,52.03,196.0,1.31,18.8,48.0,3.07,0.668,1.22,0.95,48.0,0.491,oxide
2021-12-28 22:00:00,46.81,220.0,1.34,21.7,48.0,2.26,0.766,1.06,1.18,48.0,0.597,carbonate
2021-12-29 00:00:00,54.77,215.0,1.13,23.2,48.0,1.1,0.708,0.84,1.04,48.0,0.516,silicate
2021-12-29 02:00:00,50.0,196.0,0.97,17.7,48.0,1.05,0.773,0.93,1.06,48.0,0.521,oxide
2021-12-29 04:00:00,71.99,200.0,1.05,20.9,48.0,1.44,0.538,1.4,0.95,48.0,0.462,carbonate
2021-12-29 06:00:00,52.95,194.0,0.92,18.4,48.0,1.06,0.732,1.21,0.88,48.0,0.595,carbonate
2021-12-29 08:00:00,77.71,215.0,1.38,23.6,48.0,4.23,0.454,1.04,0.83,48.0,0.316,oxide
2021-12-29 10:00:00,77.71,199.0,0.97,21.2,48.0,1.55,0.499,1.08,0.86,48.0,0.352,oxide
2021-12-29 12:00:00,44.13,220.0,0.88,16.7,48.0,3.66,0.733,1.14,1.17,48.0,0.584,carbonate
2021-12-29 14:00:00,53.08,201.0,0.97,24.3,48.0,2.11,0.692,1.39,0.82,48.0,0.533,oxide
2021-12-29 16:00:00,58.56,211.0,1.34,18.5,48.0,2.17,0.632,1.05,0.97,48.0,0.442,oxide
2021-12-29 18:00:00,56.8,195.0,1.03,19.1,48.0,1.61,0.668,1.02,0.85,48.0,0.463,oxide
2021-12-29 20:00:00,51.94,215.0,1.38,22.3,48.0,2.76,0.681,1.28,0.81,48.0,0.508,oxide
2021-12-29 22:00:00,64.68,217.0,0.86,24.3,48.0,3.06,0.556,1.44,0.83,48.0,0.482,silicate
2021-12-30 00:00:00,72.48,188.0,0.89,18.4,48.0,2.53,0.514,1.07,0.92,48.0,0.362,oxide
2021-12-30 02:00:00,72.01,210.0,1.4,17.8,48.0,1.44,0.538,1.22,1.04,48.0,0.395,oxide
2021-12-30 04:00:00,77.71,184.0,1.45,15.9,48.0,1.55,0.499,1.16,1.15,48.0,0.4,silicate
2021-12-30 06:00:00,59.57,215.0,1.2,19.2,48.0,2.35,0.617,1.14,0.83,48.0,0.493,carbonate
2021-12-30 08:00:00,77.71,216.0,1.32,21.9,48.0,2.19,0.488,0.95,0.81,48.0,0.331,oxide
2021-12-30 10:00:00,44.13,194.0,1.3,22.3,48.0,1.7,0.835,1.08,0.83,48.0,0.59,oxide
2021-12-30 12:00:00,47.02,218.0,1.07,16.5,48.0,2.42,0.756,1.41,0.88,48.0,0.65,silicate
2021-12-30 14:00:00,54.24,180.0,1.16,24.8,48.0,3.0,0.648,1.19,1.07,48.0,0.472,oxide
2021-12-30 16:00:00,59.12,200.0,1.32,15.1,48.0,1.18,0.656,0.96,0.84,48.0,0.495,carbonate
2021-12-30 18:00:00,77.71,219.0,1.01,19.7,48.0,1.55,0.499,0.96,1.13,48.0,0.34,oxide
2021-12-30 20:00:00,66.98,192.0,0.98,20.3,48.0,3.51,0.529,0.82,0.83,48.0,0.384,carbonate
2021-12-30 22:00:00,63.83,183.0,1.32,18.7,48.0,1.28,0.607,1.45,0.89,48.0,0.527,carbonate
2021-12-31 00:00:00,77.71,185.0,0.96,20.7,48.0,1.55,0.499,1.26,1.14,48.0,0.371,oxide
2021-12-31 02:00:00,44.13,198.0,1.45,16.1,48.0,2.64,0.786,1.17,1.11,48.0,0.57,oxide
2021-12-31 04:00:00,52.97,197.0,1.16,17.5,48.0,1.06,0.732,1.27,0.94,48.0,0.545,oxide
2021-12-31 06:00:00,47.43,203.0,1.06,22.5,48.0,3.21,0.715,1.11,1.0,48.0,0.509,oxide
2021-12-31 08:00:00,75.7,187.0,1.35,17.6,48.0,1.51,0.512,1.2,0.82,48.0,0.374,oxide
2021-12-31 10:00:00,51.58,214.0,1.12,18.7,48.0,1.16,0.746,0.92,1.14,48.0,0.503,oxide
2021-12-31 12:00:00,44.13,189.0,1.45,22.3,48.0,2.73,0.782,0.87,0.96,48.0,0.517,oxide
2021-12-31 14:00:00,47.06,193.0,1.23,23.5,48.0,0.94,0.824,1.16,0.96,48.0,0.66,carbonate
2021-12-31 16:00:00,49.81,215.0,1.43,20.7,48.0,1.0,0.778,0.82,0.86,48.0,0.507,oxide
2021-12-31 18:00:00,76.99,186.0,1.39,22.7,48.0,1.54,0.503,0.94,1.08,48.0,0.341,oxide
2021-12-31 20:00:00,45.03,203.0,1.44,15.2,48.0,2.33,0.789,1.4,0.89,48.0,0.676,carbonate
2021-12-31 22:00:00,77.71,201.0,0.97,16.5,48.0,1.55,0.499,1.32,0.89,48.0,0.419,carbonate
2022-01-01 00:00:00,54.64,199.0,1.01,16.5,48.0,2.17,0.673,1.16,1.01,48.0,0.485,oxide
2022-01-01 02:00:00,53.86,202.0,1.39,22.6,48.0,3.59,0.631,1.32,0.99,48.0,0.477,oxide
2022-01-01 04:00:00,52.88,186.0,0.96,24.1,48.0,1.06,0.733,0.94,0.97,48.0,0.496,oxide
2022-01-01 06:00:00,51.84,193.0,0.94,21.8,48.0,2.94,0.675,1.07,1.01,48.0,0.475,oxide
2022-01-01 08:00:00,45.17,192.0,1.23,15.4,48.0,3.15,0.746,1.38,0.89,48.0,0.573,oxide
2022-01-01 10:00:00,66.63,212.0,1.17,24.1,48.0,1.33,0.582,1.16,1.1,48.0,0.42,oxide
2022-01-01 12:00:00,44.13,205.0,0.9,15.9,48.0,1.5,0.846,1.17,0.85,48.0,0.681,carbonate
2022-01-01 14:00:00,49.26,218.0,0.99,23.9,48.0,2.22,0.735,1.46,0.91,48.0,0.64,carbonate
2022-01-01 16:00:00,68.27,190.0,1.11,17.4,48.0,2.05,0.553,0.85,1.08,48.0,0.364,oxide
2022-01-01 18:00:00,45.87,182.0,1.17,17.6,48.0,2.62,0.762,1.13,0.89,48.0,0.546,oxide
2022-01-01 20:00:00,45.88,191.0,0.89,21.3,48.0,2.25,0.78,1.06,0.99,48.0,0.548,oxide
2022-01-01 22:00:00,48.27,193.0,0.83,20.2,48.0,3.71,0.683,1.14,1.14,48.0,0.49,oxide
2022-01-02 00:00:00,59.07,194.0,0.82,16.7,48.0,3.52,0.588,0.95,0.93,48.0,0.4,oxide
2022-01-02 02:00:00,52.35,216.0,1.17,23.5,48.0,1.11,0.738,1.03,0.88,48.0,0.513,oxide
2022-01-02 04:00:00,44.13,218.0,1.25,19.7,48.0,2.08,0.816,1.03,0.85,48.0,0.567,oxide
2022-01-02 06:00:00,63.72,181.0,1.34,21.5,48.0,1.27,0.608,1.0,1.04,48.0,0.466,carbonate
2022-01-02 08:00:00,77.71,184.0,1.32,23.6,48.0,3.14,0.472,1.09,0.93,48.0,0.334,oxide
2022-01-02 10:00:00,46.87,187.0,1.04,15.5,48.0,2.6,0.75,1.45,0.85,48.0,0.587,oxide
2022-01-02 12:00:00,55.56,212.0,1.44,22.0,48.0,2.41,0.655,1.34,0.98,48.0,0.551,carbonate
2022-01-02 14:00:00,45.95,200.0,1.23,18.8,48.0,3.74,0.707,0.95,1.07,48.0,0.533,carbonate
2022-01-02 16:00:00,55.49,205.0,1.4,19.0,48.0,2.11,0.665,1.34,0.97,48.0,0.561,carbonate
2022-01-02 18:00:00,44.13,186.0,1.38,17.2,48.0,1.58,0.842,1.0,0.96,48.0,0.58,oxide
2022-01-02 20:00:00,60.82,204.0,1.4,20.4,48.0,1.23,0.637,1.49,1.09,48.0,0.503,oxide
2022-01-02 22:00:00,76.01,185.0,1.22,21.9,48.0,2.82,0.487,1.13,0.95,48.0,0.349,oxide
2022-01-03 00:00:00,74.41,212.0,1.1,20.5,48.0,1.49,0.521,1.07,0.88,48.0,0.407,silicate
2022-01-03 02:00:00,77.71,208.0,1.4,16.9,48.0,1.55,0.499,1.42,1.07,48.0,0.386,oxide
2022-01-03 04:00:00,44.13,181.0,1.05,24.0,48.0,1.63,0.839,1.06,1.19,48.0,0.59,oxide
2022-01-03 06:00:00,66.94,181.0,1.47,18.2,48.0,3.28,0.535,1.09,1.08,48.0,0.421,silicate
2022-01-03 08:00:00,63.35,197.0,0.84,21.8,48.0,1.78,0.599,0.86,0.86,48.0,0.395,oxide
2022-01-03 10:00:00,52.7,187.0,1.32,22.9,48.0,1.51,0.719,1.42,1.07,48.0,0.619,carbonate
2022-01-03 12:00:00,44.13,209.0,0.81,22.7,48.0,2.95,0.77,1.4,1.04,48.0,0.594,oxide
2022-01-03 14:00:00,59.02,208.0,0.92,20.7,48.0,1.65,0.643,1.05,1.06,48.0,0.5,carbonate
2022-01-03 16:00:00,51.78,187.0,1.27,19.9,48.0,1.04,0.749,0.87,0.97,48.0,0.496,oxide
2022-01-03 18:00:00,54.6,188.0,1.16,16.8,48.0,2.41,0.665,1.37,0.99,48.0,0.565,silicate
2022-01-03 20:00:00,77.71,200.0,0.91,21.4,48.0,1.55,0.499,0.81,1.07,48.0,0.324,oxide
2022-01-03 22:00:00,48.04,218.0,0.8,15.2,48.0,2.85,0.724,1.48,1.11,48.0,0.633,carbonate
2022-01-04 00:00:00,50.6,205.0,0.85,20.5,48.0,2.69,0.699,1.11,1.06,48.0,0.498,oxide
2022-01-04 02:00:00,44.13,198.0,1.02,23.1,48.0,2.2,0.81,1.5,1.07,48.0,0.641,oxide
2022-01-04 04:00:00,45.42,217.0,1.4,23.8,48.0,3.74,0.713,0.86,0.92,48.0,0.47,oxide
2022-01-04 06:00:00,51.81,207.0,0.89,19.5,48.0,1.89,0.716,0.98,1.18,48.0,0.49,oxide
2022-01-04 08:00:00,77.71,201.0,1.02,16.2,48.0,1.55,0.499,0.85,0.89,48.0,0.328,oxide
2022-01-04 10:00:00,44.13,182.0,1.22,16.9,48.0,2.62,0.787,1.46,0.81,48.0,0.686,carbonate
2022-01-04 12:00:00,77.71,216.0,0.88,23.1,48.0,3.96,0.458,1.43,0.93,48.0,0.396,carbonate
2022-01-04 14:00:00,77.71,216.0,1.11,16.5,48.0,2.06,0.49,1.38,0.88,48.0,0.377,oxide
2022-01-04 16:00:00,77.71,195.0,1.17,21.7,48.0,2.1,0.49,1.22,0.84,48.0,0.36,oxide
2022-01-04 18:00:00,47.22,204.0,1.3,15.8,48.0,1.74,0.785,1.05,0.8,48.0,0.549,oxide
2022-01-04 20:00:00,44.13,212.0,1.23,18.6,48.0,3.57,0.737,0.95,0.91,48.0,0.501,oxide
2022-01-04 22:00:00,63.92,182.0,0.89,24.1,48.0,2.17,0.584,0.95,1.06,48.0,0.396,oxide
2022-01-05 00:00:00,54.84,184.0,1.31,23.8,48.0,1.57,0.691,1.26,1.14,48.0,0.57,carbonate
2022-01-05 02:00:00,51.87,199.0,0.89,24.3,48.0,1.04,0.747,1.4,1.09,48.0,0.577,oxide
2022-01-05 04:00:00,53.99,213.0,1.43,20.1,48.0,2.43,0.671,1.28,1.18,48.0,0.5,oxide
2022-01-05 06:00:00,51.95,197.0,1.15,18.9,48.0,2.5,0.691,0.81,0.95,48.0,0.5,carbonate
2022-01-05 08:00:00,69.66,183.0,1.1,23.9,48.0,1.39,0.556,1.49,0.9,48.0,0.489,carbonate
2022-01-05 10:00:00,44.13,216.0,0.95,15.2,48.0,3.35,0.749,1.42,1.16,48.0,0.58,oxide
2022-01-05 12:00:00,77.71,181.0,1.34,17.7,48.0,4.06,0.457,1.23,1.11,48.0,0.336,oxide
2022-01-05 14:00:00,58.45,218.0,1.34,23.7,48.0,1.78,0.645,1.49,0.98,48.0,0.565,carbonate
2022-01-05 16:00:00,54.11,212.0,1.11,17.6,48.0,3.73,0.624,1.41,0.96,48.0,0.483,oxide
2022-01-05 18:00:00,54.41,211.0,0.84,24.7,48.0,1.22,0.708,0.87,1.18,48.0,0.469,oxide
2022-01-05 20:00:00,68.5,182.0,1.0,22.9,48.0,3.79,0.513,1.37,1.2,48.0,0.437,carbonate
2022-01-05 22:00:00,46.42,216.0,1.14,20.9,48.0,1.52,0.807,1.38,1.12,48.0,0.619,oxide
2022-01-06 00:00:00,58.61,213.0,1.32,16.2,48.0,1.17,0.661,1.45,0.95,48.0,0.517,oxide
2022-01-06 02:00:00,77.71,209.0,1.21,15.5,48.0,1.55,0.499,0.97,0.94,48.0,0.34,oxide
2022-01-06 04:00:00,71.04,196.0,0.84,21.8,48.0,1.42,0.546,1.44,0.95,48.0,0.473,carbonate
2022-01-06 06:00:00,44.13,210.0,1.23,15.1,48.0,2.6,0.789,1.07,0.86,48.0,0.555,oxide
2022-01-06 08:00:00,77.71,197.0,1.48,20.9,48.0,1.55,0.499,1.41,1.16,48.0,0.429,carbonate
2022-01-06 10:00:00,45.71,193.0,1.42,16.0,48.0,2.72,0.76,1.48,1.01,48.0,0.599,oxide
2022-01-06 12:00:00,51.5,199.0,1.05,17.6,48.0,2.49,0.697,1.23,0.82,48.0,0.569,carbonate
2022-01-06 14:00:00,47.27,200.0,1.39,21.7,48.0,2.25,0.761,1.13,0.92,48.0,0.545,oxide
2022-01-06 16:00:00,44.13,189.0,0.92,21.1,48.0,2.25,0.807,1.39,1.11,48.0,0.62,oxide
2022-01-06 18:00:00,44.13,215.0,1.09,16.1,48.0,2.29,0.805,1.37,1.04,48.0,0.684,carbonate
2022-01-06 20:00:00,58.09,203.0,1.0,16.2,48.0,2.19,0.636,1.02,1.13,48.0,0.441,oxide
2022-01-06 22:00:00,44.13,215.0,1.35,15.4,48.0,2.47,0.795,1.45,0.92,48.0,0.621,oxide
2022-01-07 00:00:00,44.13,189.0,0.81,16.5,48.0,2.73,0.782,1.05,1.16,48.0,0.547,oxide
2022-01-07 02:00:00,67.21,201.0,1.12,17.0,48.0,3.24,0.534,1.04,1.18,48.0,0.414,silicate
2022-01-07 04:00:00,55.88,197.0,0.81,17.8,48.0,2.03,0.664,0.94,1.09,48.0,0.45,oxide
2022-01-07 06:00:00,45.42,196.0,0.99,15.9,48.0,0.91,0.853,1.28,0.8,48.0,0.708,silicate
2022-01-07 08:00:00,44.13,195.0,1.43,17.9,48.0,2.01,0.819,1.12,0.97,48.0,0.584,oxide
2022-01-07 10:00:00,53.83,198.0,1.16,17.7,48.0,1.08,0.72,1.39,1.04,48.0,0.616,carbonate
2022-01-07 12:00:00,55.7,185.0,1.47,16.9,48.0,1.9,0.67,1.43,1.03,48.0,0.521,oxide
2022-01-07 14:00:00,45.93,197.0,0.9,15.6,48.0,2.58,0.764,1.06,1.04,48.0,0.595,carbonate
2022-01-07 16:00:00,49.73,190.0,1.18,22.5,48.0,2.67,0.71,0.86,0.89,48.0,0.522,carbonate
2022-01-07 18:00:00,53.41,187.0,1.01,19.8,48.0,1.4,0.714,0.81,0.84,48.0,0.515,carbonate
2022-01-07 20:00:00,55.34,187.0,1.37,24.3,48.0,2.72,0.647,1.14,0.94,48.0,0.465,oxide
2022-01-07 22:00:00,66.47,217.0,0.83,19.5,48.0,1.49,0.579,1.23,1.05,48.0,0.474,silicate
2022-01-08 00:00:00,73.31,192.0,1.32,17.8,48.0,1.47,0.529,0.91,0.89,48.0,0.355,oxide
2022-01-08 02:00:00,58.67,212.0,1.24,20.4,48.0,1.56,0.649,1.31,0.85,48.0,0.489,oxide
2022-01-08 04:00:00,77.71,219.0,1.25,16.2,48.0,2.57,0.482,1.37,0.9,48.0,0.369,oxide
2022-01-08 06:00:00,49.41,217.0,1.07,23.4,48.0,1.03,0.783,1.29,0.88,48.0,0.586,oxide
2022-01-08 08:00:00,77.71,185.0,0.88,17.0,48.0,1.55,0.499,1.18,0.98,48.0,0.362,oxide
2022-01-08 10:00:00,48.65,194.0,1.03,19.6,48.0,2.54,0.729,1.02,0.85,48.0,0.506,oxide
2022-01-08 12:00:00,45.67,186.0,1.19,15.8,48.0,3.17,0.739,1.44,0.89,48.0,0.576,oxide
2022-01-08 14:00:00,55.6,209.0,1.45,22.5,48.0,1.72,0.677,1.18,1.16,48.0,0.492,oxide
2022-01-08 16:00:00,77.71,184.0,0.94,21.9,48.0,3.58,0.464,1.27,0.84,48.0,0.346,oxide
2022-01-08 18:00:00,45.57,202.0,1.25,20.1,48.0,0.91,0.851,1.15,1.04,48.0,0.68,carbonate
2022-01-08 20:00:00,57.62,212.0,0.87,24.9,48.0,2.94,0.618,1.33,0.97,48.0,0.519,carbonate
2022-01-08 22:00:00,53.83,216.0,0.88,15.6,48.0,1.52,0.705,1.02,0.84,48.0,0.488,oxide
2022-01-09 00:00:00,44.13,208.0,1.49,22.5,48.0,2.15,0.812,1.31,0.96,48.0,0.679,carbonate
2022-01-09 02:00:00,54.87,192.0,1.03,21.4,48.0,2.45,0.661,1.22,1.17,48.0,0.485,oxide
2022-01-09 04:00:00,73.31,194.0,1.15,21.0,48.0,1.47,0.529,0.83,1.08,48.0,0.384,silicate
2022-01-09 06:00:00,72.36,192.0,1.08,23.8,48.0,2.7,0.511,1.02,1.12,48.0,0.355,oxide
2022-01-09 08:00:00,58.89,180.0,1.19,23.8,48.0,4.05,0.574,1.42,1.2,48.0,0.445,oxide
2022-01-09 10:00:00,77.71,191.0,1.27,19.0,48.0,1.55,0.499,1.15,0.81,48.0,0.399,carbonate
2022-01-09 12:00:00,54.92,218.0,0.9,21.5,48.0,1.98,0.676,1.34,1.14,48.0,0.57,silicate
2022-01-09 14:00:00,44.13,182.0,1.49,20.3,48.0,1.66,0.838,0.85,1.06,48.0,0.551,oxide
2022-01-09 16:00:00,77.71,203.0,1.13,15.9,48.0,1.55,0.499,1.12,0.88,48.0,0.396,carbonate
2022-01-09 18:00:00,57.16,211.0,1.44,15.8,48.0,1.24,0.675,1.49,1.05,48.0,0.533,oxide
2022-01-09 20:00:00,44.13,203.0,0.91,16.6,48.0,1.32,0.855,0.97,1.09,48.0,0.65,carbonate
2022-01-09 22:00:00,47.14,219.0,0.92,16.2,48.0,3.17,0.72,0.87,1.17,48.0,0.477,oxide
2022-01-10 00:00:00,65.57,193.0,1.17,18.1,48.0,1.31,0.591,0.97,0.84,48.0,0.449,carbonate
