timestamp,feed_rate_tph,crusher_gap_mm,power_draw_kw,product_p80_mm,liner_wear_pct,vibration_rms_mm_s,ore_hardness_wi,feed_moisture_pct
2021-03-06 19:00:00,118.3,22.3,200.0,25.3,47.9,4.86,22.0,6.5
2021-03-06 20:00:00,129.2,12.1,200.0,15.2,49.3,4.57,20.7,8.4
2021-03-06 21:00:00,126.6,23.1,200.0,27.7,54.7,5.03,22.0,8.2
2021-03-06 22:00:00,92.9,15.9,200.0,19.2,43.5,4.51,18.3,5.8
2021-03-06 23:00:00,135.9,23.6,200.0,21.1,50.6,4.14,22.0,8.2
2021-03-07 00:00:00,84.8,17.4,200.0,16.9,36.9,4.86,22.0,5.7
2021-03-07 01:00:00,113.0,21.2,200.0,20.9,45.0,4.78,22.0,8.8
2021-03-07 02:00:00,93.4,13.9,200.0,17.5,47.4,4.97,22.0,6.4
2021-03-07 03:00:00,120.9,19.1,200.0,21.0,33.3,5.54,21.2,7.3
2021-03-07 04:00:00,128.8,16.3,200.0,17.0,42.3,4.39,22.0,9.3
2021-03-07 05:00:00,128.8,15.4,200.0,14.3,44.4,4.39,22.0,7.3
2021-03-07 06:00:00,96.0,20.8,200.0,22.0,46.9,4.88,20.8,8.0
2021-03-07 07:00:00,104.5,23.8,200.0,30.2,43.9,4.67,21.8,8.2
2021-03-07 08:00:00,101.7,20.2,200.0,19.3,41.7,4.88,22.0,9.5
2021-03-07 09:00:00,85.5,23.5,200.0,23.6,42.3,5.08,22.0,6.9
2021-03-07 10:00:00,128.0,16.9,200.0,16.9,64.1,3.8,22.0,8.1
2021-03-07 11:00:00,100.8,20.6,200.0,17.2,49.9,4.08,16.8,8.7
2021-03-07 12:00:00,105.2,13.3,200.0,12.5,45.4,4.45,22.0,6.8
2021-03-07 13:00:00,120.8,24.4,200.0,27.5,48.6,4.63,19.6,5.8
2021-03-07 14:00:00,117.6,21.2,200.0,20.6,46.2,4.89,22.0,8.3
2021-03-07 15:00:00,130.2,18.9,200.0,19.9,49.3,4.62,22.0,6.9
2021-03-07 16:00:00,106.4,23.3,200.0,28.5,36.9,5.77,22.0,6.8
2021-03-07 17:00:00,133.3,21.3,200.0,25.5,42.0,4.84,22.0,8.0
2021-03-07 18:00:00,139.3,17.8,200.0,21.5,38.5,4.77,22.0,6.8
2021-03-07 19:00:00,101.2,19.4,200.0,23.1,45.2,4.75,22.0,6.9
2021-03-07 20:00:00,89.8,19.3,200.0,20.0,36.8,4.71,22.0,5.2
2021-03-07 21:00:00,90.1,20.6,200.0,23.0,54.0,4.2,22.0,9.7
2021-03-07 22:00:00,103.2,21.9,200.0,20.6,45.8,4.61,22.0,6.8
2021-03-07 23:00:00,104.8,17.0,200.0,20.7,42.9,5.4,22.0,5.2
2021-03-08 00:00:00,137.7,22.0,200.0,19.5,35.1,5.05,22.0,9.5
2021-03-08 01:00:00,131.4,15.6,200.0,19.7,46.8,4.3,22.0,7.8
2021-03-08 02:00:00,138.5,16.9,200.0,20.2,44.0,5.17,20.3,5.9
2021-03-08 03:00:00,114.6,16.8,200.0,15.6,36.1,5.76,19.8,8.4
2021-03-08 04:00:00,82.2,13.1,200.0,15.4,38.5,5.19,22.0,5.8
2021-03-08 05:00:00,100.2,14.5,200.0,13.7,35.7,5.36,16.4,8.1
2021-03-08 06:00:00,131.6,24.8,200.0,28.7,42.8,4.51,22.0,7.0
2021-03-08 07:00:00,112.2,18.6,200.0,17.2,44.7,4.72,22.0,7.5
2021-03-08 08:00:00,117.2,14.9,200.0,18.2,38.2,4.63,22.0,7.0
2021-03-08 09:00:00,117.0,17.0,200.0,19.4,33.1,5.67,22.0,9.8
2021-03-08 10:00:00,138.4,17.8,312.0,17.3,47.3,4.6,22.0,7.4
2021-03-08 11:00:00,112.1,18.1,200.0,22.4,36.6,5.79,22.0,8.6
2021-03-08 12:00:00,122.0,17.7,200.0,19.5,39.6,5.73,22.0,8.0
2021-03-08 13:00:00,85.8,22.3,200.0,26.2,44.0,4.8,22.0,5.2
2021-03-08 14:00:00,106.8,16.7,200.0,21.3,33.5,5.61,22.0,8.1
2021-03-08 15:00:00,133.5,19.7,200.0,20.6,38.6,5.76,22.0,7.3
2021-03-08 16:00:00,123.2,17.9,200.0,16.9,34.6,5.35,20.1,6.2
2021-03-08 17:00:00,108.3,18.0,200.0,21.9,38.5,5.08,22.0,6.6
2021-03-08 18:00:00,124.1,24.2,200.0,22.6,42.0,5.0,22.0,7.3
2021-03-08 19:00:00,87.5,16.2,200.0,15.6,40.7,5.07,22.0,7.4
2021-03-08 20:00:00,128.3,13.7,200.0,14.3,32.4,5.32,22.0,5.2
2021-03-08 21:00:00,128.3,16.9,222.0,20.9,46.7,5.1,22.0,5.2
2021-03-08 22:00:00,126.8,13.7,200.0,13.7,34.8,5.19,22.0,8.5
2021-03-08 23:00:00,112.9,22.7,200.0,27.8,40.3,4.52,22.0,7.9
2021-03-09 00:00:00,82.2,15.0,200.0,17.2,31.8,5.38,21.8,8.4
2021-03-09 01:00:00,128.6,19.3,200.0,19.7,38.7,4.79,22.0,5.7
2021-03-09 02:00:00,83.1,14.5,200.0,14.3,42.8,4.46,22.0,6.8
2021-03-09 03:00:00,137.9,12.7,200.0,12.6,39.3,5.02,22.0,8.0
2021-03-09 04:00:00,118.6,16.2,261.0,15.2,33.4,5.24,21.1,6.1
2021-03-09 05:00:00,81.0,24.9,200.0,25.6,39.9,4.65,22.0,6.6
2021-03-09 06:00:00,86.4,24.7,200.0,29.0,43.4,4.5,22.0,5.5
2021-03-09 07:00:00,117.9,18.2,200.0,18.1,40.4,4.8,22.0,5.3
2021-03-09 08:00:00,139.9,17.0,200.0,15.8,43.2,4.28,22.0,8.3
2021-03-09 09:00:00,85.4,24.7,200.0,24.8,41.1,5.09,22.0,5.3
2021-03-09 10:00:00,84.1,17.6,200.0,17.9,33.8,5.53,21.2,8.9
2021-03-09 11:00:00,120.6,12.2,200.0,15.4,49.3,4.91,22.0,8.1
2021-03-09 12:00:00,117.3,24.4,200.0,26.7,48.3,5.14,19.1,9.7
2021-03-09 13:00:00,132.1,23.0,200.0,28.0,42.3,5.11,22.0,6.7
2021-03-09 14:00:00,131.7,20.9,200.0,21.2,39.5,5.07,22.0,6.3
2021-03-09 15:00:00,117.9,23.3,200.0,28.6,41.8,5.19,17.7,6.5
2021-03-09 16:00:00,98.0,13.9,200.0,13.2,46.2,4.85,22.0,5.8
2021-03-09 17:00:00,121.5,15.0,200.0,15.2,28.7,5.62,22.0,5.4
2021-03-09 18:00:00,91.1,13.1,201.0,12.8,26.9,5.81,22.0,6.5
2021-03-09 19:00:00,86.1,24.0,200.0,29.0,36.6,4.71,22.0,8.2
2021-03-09 20:00:00,121.7,16.3,200.0,15.7,35.7,4.94,17.7,6.4
2021-03-09 21:00:00,105.5,24.1,200.0,29.4,39.8,5.28,22.0,6.3
2021-03-09 22:00:00,125.2,18.3,200.0,19.1,34.9,4.86,22.0,8.5
2021-03-09 23:00:00,84.7,21.4,200.0,21.5,50.0,4.46,20.9,9.2
2021-03-10 00:00:00,139.5,21.8,200.0,22.8,31.7,5.74,22.0,6.1
2021-03-10 01:00:00,110.9,16.0,200.0,18.0,44.8,4.75,22.0,6.6
2021-03-10 02:00:00,133.5,17.9,200.0,16.2,47.3,4.09,20.5,6.6
2021-03-10 03:00:00,108.9,23.7,200.0,22.8,43.1,5.24,22.0,5.3
2021-03-10 04:00:00,94.7,22.2,200.0,20.6,37.0,5.45,22.0,6.0
2021-03-10 05:00:00,99.3,19.4,200.0,20.1,29.2,5.86,22.0,5.1
2021-03-10 06:00:00,133.9,17.3,200.0,16.1,32.4,5.98,22.0,5.3
2021-03-10 07:00:00,122.0,24.7,200.0,26.0,28.9,5.97,22.0,9.2
2021-03-10 08:00:00,91.5,12.5,200.0,13.7,35.1,5.4,22.0,6.1
2021-03-10 09:00:00,101.1,22.0,200.0,22.4,34.3,5.58,21.1,5.9
2021-03-10 10:00:00,82.0,19.6,200.0,17.0,34.0,5.59,22.0,5.5
2021-03-10 11:00:00,118.5,24.0,200.0,24.1,34.1,4.4,22.0,6.6
2021-03-10 12:00:00,102.4,21.7,200.0,22.7,33.6,5.6,22.0,8.9
2021-03-10 13:00:00,83.3,13.9,200.0,13.4,37.1,4.75,22.0,7.1
2021-03-10 14:00:00,129.5,22.2,200.0,26.7,33.4,5.03,22.0,7.2
2021-03-10 15:00:00,105.9,16.2,200.0,19.4,32.7,5.74,22.0,6.7
2021-03-10 16:00:00,124.8,16.4,200.0,15.5,40.5,5.0,22.0,6.1
2021-03-10 17:00:00,116.0,18.3,200.0,18.8,34.1,4.98,22.0,9.8
2021-03-10 18:00:00,108.2,20.3,200.0,18.1,45.1,4.87,22.0,5.8
2021-03-10 19:00:00,86.3,12.2,200.0,14.5,33.7,5.15,22.0,5.6
2021-03-10 20:00:00,117.8,24.4,200.0,26.8,26.8,5.59,22.0,7.3
2021-03-10 21:00:00,113.4,20.2,200.0,24.9,38.9,4.81,18.6,9.1
2021-03-10 22:00:00,139.3,17.4,200.0,18.8,27.9,5.72,22.0,8.7
2021-03-10 23:00:00,115.0,20.5,200.0,22.4,25.6,5.81,22.0,7.4
2021-03-11 00:00:00,112.5,20.9,200.0,21.5,31.7,5.4,22.0,5.1
2021-03-11 01:00:00,136.5,12.3,200.0,14.6,33.1,5.09,22.0,5.6
2021-03-11 02:00:00,108.8,13.3,200.0,13.4,24.9,6.13,22.0,5.1
2021-03-11 03:00:00,91.9,19.3,200.0,16.5,30.9,5.59,22.0,7.6
2021-03-11 04:00:00,103.6,17.3,200.0,18.8,30.6,5.46,22.0,5.4
2021-03-11 05:00:00,97.4,18.1,200.0,18.3,23.8,5.94,22.0,8.7
2021-03-11 06:00:00,110.4,14.8,200.0,13.0,27.4,5.43,22.0,5.0
2021-03-11 07:00:00,133.0,24.2,200.0,24.4,43.5,4.82,22.0,9.1
2021-03-11 08:00:00,80.5,16.6,200.0,20.8,26.5,5.65,22.0,6.3
2021-03-11 09:00:00,111.7,12.8,200.0,15.3,28.6,5.38,22.0,7.6
2021-03-11 10:00:00,114.2,20.3,200.0,18.2,32.1,5.95,22.0,7.7
2021-03-11 11:00:00,96.9,19.6,200.0,19.9,32.7,5.3,18.2,7.8
2021-03-11 12:00:00,112.4,19.6,200.0,17.7,36.3,5.3,22.0,9.3
2021-03-11 13:00:00,133.7,12.9,200.0,12.1,27.6,6.01,22.0,7.4
2021-03-11 14:00:00,131.8,22.0,200.0,24.6,20.2,6.21,22.0,9.9
2021-03-11 15:00:00,91.9,16.3,200.0,13.8,32.6,5.51,19.7,9.5
2021-03-11 16:00:00,111.3,24.4,200.0,27.5,34.6,5.1,22.0,6.5
2021-03-11 17:00:00,123.9,20.1,200.0,19.0,24.5,5.92,22.0,8.0
2021-03-11 18:00:00,137.1,20.8,200.0,26.0,26.2,5.63,22.0,7.9
2021-03-11 19:00:00,125.0,19.6,200.0,17.1,35.8,5.29,22.0,9.5
2021-03-11 20:00:00,119.7,17.9,200.0,15.3,24.8,5.64,22.0,6.3
2021-03-11 21:00:00,94.7,16.4,200.0,17.7,24.6,5.56,20.0,6.3
2021-03-11 22:00:00,110.4,14.1,200.0,12.6,25.2,5.59,22.0,7.9
2021-03-11 23:00:00,103.8,20.0,200.0,20.5,28.4,5.41,22.0,9.7
2021-03-12 00:00:00,104.2,24.9,200.0,27.3,27.4,5.13,22.0,8.3
2021-03-12 01:00:00,95.1,17.3,200.0,19.1,28.7,5.83,22.0,9.7
2021-03-12 02:00:00,100.0,15.2,200.0,16.6,39.0,5.19,22.0,6.9
2021-03-12 03:00:00,124.7,22.4,200.0,21.5,28.1,5.88,17.6,7.4
2021-03-12 04:00:00,103.9,24.2,200.0,28.6,24.0,5.57,22.0,8.5
2021-03-12 05:00:00,83.8,24.8,200.0,26.4,24.3,5.7,22.0,9.6
2021-03-12 06:00:00,83.0,23.1,200.0,28.2,34.7,5.17,22.0,5.6
2021-03-12 07:00:00,92.1,18.6,200.0,16.6,27.6,5.81,21.4,8.0
2021-03-12 08:00:00,93.5,23.1,200.0,22.2,22.6,5.4,21.6,7.3
2021-03-12 09:00:00,136.5,13.0,200.0,11.4,25.9,5.76,22.0,8.4
2021-03-12 10:00:00,114.8,22.5,200.0,22.0,28.9,5.8,22.0,9.2
2021-03-12 11:00:00,128.0,13.2,200.0,16.4,31.1,5.75,22.0,5.2
2021-03-12 12:00:00,85.8,19.9,200.0,23.9,31.0,5.23,17.9,9.3
2021-03-12 13:00:00,87.3,16.4,200.0,19.5,21.7,5.83,20.3,7.6
2021-03-12 14:00:00,84.4,19.3,200.0,19.7,20.0,5.97,21.3,7.7
2021-03-12 15:00:00,118.0,16.0,200.0,18.5,20.0,6.22,22.0,9.9
2021-03-12 16:00:00,114.7,12.7,200.0,15.7,29.8,5.65,22.0,5.9
2021-03-12 17:00:00,103.1,22.3,200.0,28.4,20.0,6.11,22.0,9.0
2021-03-12 18:00:00,84.6,13.6,200.0,13.1,20.0,6.15,21.1,6.3
2021-03-12 19:00:00,106.1,20.0,200.0,23.6,24.1,5.82,22.0,9.0
2021-03-12 20:00:00,103.4,15.9,200.0,14.4,25.4,5.74,22.0,6.9
2021-03-12 21:00:00,86.0,20.2,200.0,17.3,29.2,5.7,22.0,5.2
2021-03-12 22:00:00,101.1,17.5,200.0,21.9,26.2,6.04,22.0,5.0
2021-03-12 23:00:00,130.2,23.4,200.0,26.8,26.8,5.83,22.0,6.5
2021-03-13 00:00:00,133.7,21.5,200.0,27.3,24.5,5.36,22.0,6.7
2021-03-13 01:00:00,95.0,15.2,200.0,17.5,20.0,5.53,22.0,9.2
2021-03-13 02:00:00,97.1,24.5,200.0,24.7,22.3,5.98,22.0,6.5
2021-03-13 03:00:00,97.1,15.3,200.0,17.7,35.1,5.17,22.0,9.9
2021-03-13 04:00:00,117.6,14.0,200.0,16.8,20.3,6.31,22.0,7.1
2021-03-13 05:00:00,102.5,24.7,200.0,21.6,25.9,5.89,22.0,8.8
2021-03-13 06:00:00,120.2,13.1,255.0,15.8,20.0,5.43,22.0,9.0
2021-03-13 07:00:00,80.4,16.7,200.0,17.5,24.9,5.79,22.0,5.9
2021-03-13 08:00:00,117.0,20.2,200.0,19.6,24.3,5.63,22.0,6.2
2021-03-13 09:00:00,103.1,24.4,200.0,26.0,20.0,6.11,22.0,6.2
2021-03-13 10:00:00,117.6,15.8,200.0,13.6,20.0,5.97,22.0,6.0
2021-03-13 11:00:00,135.0,20.5,200.0,19.4,20.0,6.28,20.9,6.4
2021-03-13 12:00:00,137.7,12.3,279.0,13.5,20.0,6.15,22.0,8.2
2021-03-13 13:00:00,113.1,21.3,200.0,19.6,20.0,6.34,22.0,5.4
2021-03-13 14:00:00,90.6,23.9,200.0,29.4,20.0,6.36,22.0,7.5
2021-03-13 15:00:00,135.6,14.1,200.0,18.0,21.0,5.66,22.0,8.2
2021-03-13 16:00:00,108.8,22.1,200.0,19.3,20.0,6.54,16.7,6.2
2021-03-13 17:00:00,101.7,18.5,200.0,21.5,20.0,6.02,22.0,6.3
2021-03-13 18:00:00,88.6,19.8,200.0,23.4,23.0,6.03,22.0,8.5
2021-03-13 19:00:00,134.8,21.2,200.0,21.7,20.8,5.62,22.0,9.0
2021-03-13 20:00:00,137.9,21.2,200.0,24.8,20.0,6.38,22.0,7.7
2021-03-13 21:00:00,137.8,18.2,200.0,23.1,23.1,5.83,22.0,6.9
2021-03-13 22:00:00,107.8,18.0,200.0,21.2,20.0,6.24,22.0,7.7
2021-03-13 23:00:00,131.1,15.8,200.0,19.0,26.3,6.14,22.0,8.6
2021-03-14 00:00:00,122.2,14.1,200.0,15.4,20.0,6.48,20.1,9.7
2021-03-14 01:00:00,108.1,23.1,200.0,28.4,22.6,5.56,22.0,9.6
2021-03-14 02:00:00,129.8,22.7,200.0,28.3,20.0,6.02,22.0,8.3
2021-03-14 03:00:00,108.2,23.2,200.0,21.7,20.0,5.98,19.1,8.5
2021-03-14 04:00:00,127.2,24.7,200.0,22.7,20.0,5.5,22.0,8.3
2021-03-14 05:00:00,137.2,16.7,200.0,17.1,22.3,6.25,22.0,6.0
2021-03-14 06:00:00,119.8,17.8,200.0,17.1,20.0,6.04,18.9,7.2
2021-03-14 07:00:00,136.1,23.9,200.0,25.5,20.0,5.77,22.0,7.7
2021-03-14 08:00:00,112.0,14.5,200.0,14.5,22.0,5.81,17.9,7.4
2021-03-14 09:00:00,93.7,19.8,200.0,18.4,20.0,5.67,21.6,7.6
2021-03-14 10:00:00,113.9,20.9,200.0,22.7,20.0,6.14,22.0,9.6
2021-03-14 11:00:00,112.8,21.8,200.0,21.2,20.0,5.81,18.6,8.2
2021-03-14 12:00:00,95.8,22.9,200.0,28.2,20.0,5.94,22.0,9.6
2021-03-14 13:00:00,121.2,15.4,200.0,19.0,20.0,5.9,22.0,6.8
2021-03-14 14:00:00,89.3,19.8,200.0,20.5,21.9,6.36,19.4,9.4
2021-03-14 15:00:00,109.2,24.2,200.0,22.3,20.0,5.75,22.0,9.6
2021-03-14 16:00:00,94.8,23.7,200.0,28.6,23.2,5.73,22.0,10.0
2021-03-14 17:00:00,138.8,19.7,213.0,18.1,20.0,5.83,22.0,5.6
2021-03-14 18:00:00,92.1,15.5,200.0,15.4,20.0,6.02,19.4,9.3
2021-03-14 19:00:00,136.9,18.9,200.0,18.7,20.5,6.06,22.0,5.4
2021-03-14 20:00:00,135.8,16.6,200.0,18.0,21.6,5.79,22.0,5.2
2021-03-14 21:00:00,101.4,20.9,200.0,25.4,20.0,5.98,22.0,5.6
2021-03-14 22:00:00,81.1,19.6,200.0,17.2,20.0,5.9,20.9,6.4
2021-03-14 23:00:00,123.8,14.0,200.0,13.3,21.4,5.49,22.0,6.4
2021-03-15 00:00:00,89.4,17.2,200.0,16.4,29.8,5.62,18.7,8.5
2021-03-15 01:00:00,118.3,24.4,200.0,31.3,20.0,6.35,22.0,6.9
2021-03-15 02:00:00,91.9,22.3,200.0,22.1,20.0,6.13,22.0,7.3
2021-03-15 03:00:00,81.3,17.4,200.0,21.9,20.0,5.61,22.0,7.5
2021-03-15 04:00:00,82.1,23.2,200.0,20.6,25.5,6.01,18.9,7.8
2021-03-15 05:00:00,118.4,18.3,200.0,17.1,20.0,5.55,20.7,8.3
2021-03-15 06:00:00,129.7,18.4,200.0,17.1,20.0,5.57,21.3,6.3
2021-03-15 07:00:00,132.2,22.6,200.0,21.4,23.4,6.07,22.0,8.0
2021-03-15 08:00:00,117.2,21.5,200.0,22.2,20.0,5.7,22.0,5.5
2021-03-15 09:00:00,100.3,12.2,200.0,11.7,20.0,6.06,22.0,5.8
2021-03-15 10:00:00,114.3,17.1,200.0,19.2,20.0,5.42,22.0,8.9
2021-03-15 11:00:00,120.2,12.1,200.0,11.8,20.0,6.03,22.0,5.9
2021-03-15 12:00:00,117.2,19.1,200.0,21.5,20.0,5.53,22.0,8.5
2021-03-15 13:00:00,94.2,17.8,200.0,15.8,20.0,5.76,22.0,6.9
2021-03-15 14:00:00,116.7,15.3,200.0,14.0,20.0,6.18,22.0,9.9
2021-03-15 15:00:00,104.9,24.8,200.0,25.5,20.0,6.12,17.0,5.7
2021-03-15 16:00:00,107.2,13.7,200.0,14.3,20.0,5.72,20.0,5.1
2021-03-15 17:00:00,121.7,23.5,200.0,29.9,20.0,5.64,22.0,9.0
2021-03-15 18:00:00,119.4,24.2,200.0,30.5,20.0,5.88,22.0,5.2
2021-03-15 19:00:00,92.0,23.5,200.0,23.2,20.0,5.73,22.0,8.8
2021-03-15 20:00:00,80.1,17.9,200.0,21.7,21.5,6.18,22.0,5.6
2021-03-15 21:00:00,131.3,24.6,200.0,21.2,20.0,6.12,22.0,8.6
2021-03-15 22:00:00,122.0,12.2,200.0,14.0,20.0,5.86,17.3,5.8
2021-03-15 23:00:00,133.5,15.9,200.0,16.7,20.0,6.09,22.0,5.5
2021-03-16 00:00:00,96.2,13.8,200.0,16.1,20.0,5.84,22.0,7.1
2021-03-16 01:00:00,139.2,14.0,200.0,15.1,20.0,6.37,22.0,5.6
2021-03-16 02:00:00,106.0,21.7,200.0,26.5,20.0,5.94,22.0,5.4
2021-03-16 03:00:00,135.0,15.5,200.0,16.7,20.0,5.63,22.0,8.8
2021-03-16 04:00:00,118.5,17.1,200.0,16.8,20.0,5.69,22.0,9.6
2021-03-16 05:00:00,96.6,19.8,200.0,23.5,20.0,5.46,15.9,7.4
2021-03-16 06:00:00,100.1,22.2,200.0,20.5,20.0,5.75,22.0,9.0
2021-03-16 07:00:00,118.0,15.7,200.0,16.7,20.0,5.74,22.0,8.7
2021-03-16 08:00:00,120.8,22.8,200.0,20.7,20.0,5.65,22.0,9.1
2021-03-16 09:00:00,113.0,19.0,200.0,17.0,20.0,5.9,21.6,8.1
2021-03-16 10:00:00,136.9,21.2,200.0,18.7,20.0,5.89,22.0,8.1
2021-03-16 11:00:00,119.2,21.0,200.0,20.2,20.0,6.27,20.5,7.5
2021-03-16 12:00:00,89.9,23.6,200.0,27.9,20.0,5.51,22.0,7.4
2021-03-16 13:00:00,83.2,22.7,200.0,26.2,20.0,6.1,22.0,5.8
2021-03-16 14:00:00,129.6,23.4,200.0,27.8,20.0,6.08,20.5,7.6
2021-03-16 15:00:00,97.5,20.8,200.0,19.4,20.0,6.51,16.9,5.7
2021-03-16 16:00:00,138.6,13.6,200.0,13.9,20.0,5.94,18.2,6.7
2021-03-16 17:00:00,124.0,14.0,200.0,15.8,20.0,5.74,22.0,9.0
2021-03-16 18:00:00,97.7,22.7,200.0,22.7,20.0,6.38,22.0,9.0
2021-03-16 19:00:00,137.1,20.2,200.0,20.2,20.0,5.89,22.0,6.6
2021-03-16 20:00:00,83.6,12.4,200.0,11.8,20.0,6.0,22.0,8.4
2021-03-16 21:00:00,110.0,14.1,200.0,15.2,20.0,6.1,22.0,7.5
2021-03-16 22:00:00,89.8,23.4,200.0,29.3,20.0,5.55,22.0,7.5
2021-03-16 23:00:00,135.4,19.3,200.0,16.8,20.0,5.59,19.2,6.2
2021-03-17 00:00:00,82.0,13.5,200.0,17.1,20.0,5.59,22.0,8.7
2021-03-17 01:00:00,124.0,12.7,200.0,15.0,20.0,6.29,16.6,8.7
2021-03-17 02:00:00,131.7,25.0,200.0,25.5,20.0,6.27,21.6,9.8
2021-03-17 03:00:00,96.7,15.8,200.0,13.8,20.0,6.16,22.0,5.7
2021-03-17 04:00:00,123.7,20.6,200.0,17.8,20.0,5.98,22.0,7.5
2021-03-17 05:00:00,85.2,16.3,200.0,20.6,20.0,6.28,22.0,9.1
2021-03-17 06:00:00,89.6,21.9,200.0,24.4,20.0,6.14,22.0,8.8
2021-03-17 07:00:00,137.5,23.8,200.0,27.3,20.0,5.93,21.2,6.1
2021-03-17 08:00:00,93.6,18.2,200.0,16.9,20.0,5.78,15.3,5.0
2021-03-17 09:00:00,97.5,23.8,200.0,29.1,20.0,5.91,22.0,7.5
2021-03-17 10:00:00,133.6,15.8,200.0,14.8,20.0,6.17,22.0,9.1
2021-03-17 11:00:00,97.6,20.8,200.0,24.1,20.0,6.04,22.0,8.9
2021-03-17 12:00:00,111.0,14.1,200.0,12.9,20.0,5.96,22.0,5.2
2021-03-17 13:00:00,97.8,15.3,200.0,19.3,20.0,5.52,22.0,5.2
2021-03-17 14:00:00,122.8,22.6,200.0,27.9,20.0,5.95,22.0,8.2
2021-03-17 15:00:00,138.3,24.2,200.0,29.7,20.0,5.97,22.0,9.2
2021-03-17 16:00:00,87.0,21.4,200.0,27.4,20.0,5.89,22.0,7.1
2021-03-17 17:00:00,128.1,14.0,200.0,13.4,20.0,5.48,22.0,7.5
2021-03-17 18:00:00,114.2,12.3,200.0,15.4,20.0,6.23,22.0,7.2
2021-03-17 19:00:00,112.5,13.1,200.0,15.1,20.0,5.72,22.0,7.9
2021-03-17 20:00:00,117.2,16.3,200.0,19.6,20.0,5.69,22.0,8.2
2021-03-17 21:00:00,129.3,16.3,200.0,16.8,20.0,5.7,22.0,9.3
2021-03-17 22:00:00,122.5,12.6,200.0,14.9,20.0,6.02,22.0,5.2
2021-03-17 23:00:00,110.2,24.8,200.0,28.8,20.0,5.9,22.0,9.9
2021-03-18 00:00:00,81.7,19.2,200.0,22.5,20.0,5.66,22.0,7.0
2021-03-18 01:00:00,104.1,12.7,200.0,12.7,20.0,5.85,22.0,7.2
2021-03-18 02:00:00,133.9,20.8,200.0,20.1,20.0,5.76,22.0,5.7
2021-03-18 03:00:00,114.6,23.3,200.0,28.7,20.0,6.29,22.0,9.6
2021-03-18 04:00:00,103.0,15.3,200.0,15.8,20.0,6.08,22.0,8.3
2021-03-18 05:00:00,84.0,22.4,200.0,26.9,20.0,5.97,22.0,9.3
2021-03-18 06:00:00,138.1,23.5,200.0,27.1,20.0,5.71,22.0,5.4
2021-03-18 07:00:00,93.9,13.8,200.0,12.9,20.0,6.22,22.0,5.8
2021-03-18 08:00:00,119.9,17.4,200.0,16.2,20.0,5.59,22.0,9.8
2021-03-18 09:00:00,115.6,13.2,200.0,15.6,20.0,5.96,22.0,7.0
2021-03-18 10:00:00,90.0,12.3,200.0,15.7,20.0,6.14,22.0,9.8
2021-03-18 11:00:00,92.6,21.9,200.0,27.1,20.0,7.18,20.5,9.3
2021-03-18 12:00:00,136.4,13.1,264.0,12.3,20.0,5.87,22.0,6.5
2021-03-18 13:00:00,139.8,19.1,200.0,18.8,20.0,5.54,22.0,7.7
2021-03-18 14:00:00,102.0,18.3,200.0,22.4,20.0,6.31,20.5,10.0
2021-03-18 15:00:00,110.0,18.3,200.0,22.6,20.0,6.22,22.0,8.0
2021-03-18 16:00:00,111.2,23.6,200.0,21.6,20.0,6.15,22.0,6.0
2021-03-18 17:00:00,87.6,19.6,200.0,17.8,20.0,6.38,22.0,8.9
2021-03-18 18:00:00,138.4,24.4,200.0,23.7,20.0,6.34,22.0,6.4
2021-03-18 19:00:00,98.3,21.6,200.0,25.7,20.0,5.22,22.0,8.9
2021-03-18 20:00:00,106.3,18.2,200.0,21.8,20.0,5.46,22.0,7.5
2021-03-18 21:00:00,132.9,13.6,200.0,14.2,20.0,6.19,22.0,9.4
2021-03-18 22:00:00,122.2,19.6,200.0,22.1,20.0,5.89,19.9,7.0
2021-03-18 23:00:00,97.8,21.0,200.0,19.6,20.0,6.14,22.0,8.5
2021-03-19 00:00:00,83.8,24.4,200.0,21.3,20.0,5.98,18.7,7.4
2021-03-19 01:00:00,88.1,15.9,200.0,19.7,20.0,6.36,22.0,9.8
2021-03-19 02:00:00,103.4,25.0,200.0,28.9,20.0,6.17,22.0,9.4
2021-03-19 03:00:00,106.6,12.8,200.0,14.7,20.0,5.71,22.0,7.7
2021-03-19 04:00:00,108.8,14.8,200.0,13.3,20.0,5.78,22.0,6.9
2021-03-19 05:00:00,84.0,24.7,200.0,29.3,20.0,6.16,22.0,8.6
2021-03-19 06:00:00,82.4,17.4,200.0,17.4,20.0,5.79,22.0,6.9
2021-03-19 07:00:00,117.4,24.8,200.0,30.8,20.0,5.6,22.0,5.7
2021-03-19 08:00:00,89.7,24.9,200.0,25.7,20.0,6.15,22.0,6.8
2021-03-19 09:00:00,119.3,15.9,200.0,14.6,100.0,2.04,20.5,9.8
2021-03-19 10:00:00,89.0,18.2,200.0,18.0,100.0,2.31,22.0,8.9
2021-03-19 11:00:00,112.9,14.7,200.0,12.5,100.0,1.73,18.9,5.1
2021-03-19 12:00:00,96.4,22.7,200.0,27.4,100.0,2.09,22.0,9.5
2021-03-19 13:00:00,92.1,13.8,200.0,14.9,100.0,1.78,20.6,7.0
2021-03-19 14:00:00,93.3,14.1,200.0,15.9,99.2,1.98,21.0,7.2
2021-03-19 15:00:00,105.7,22.5,200.0,20.1,85.9,2.9,22.0,8.3
