timestamp,feed_grade_pct,feed_size_mm,media_density_sg,cyclone_pressure_kpa,media_consumption_kg_t,media_recovery_pct,sink_grade_pct,float_grade_pct,sink_yield_pct,dms_recovery,separation_efficiency,ore_density_sg
2023-04-05 16:00:00,37.0,19.9,2.83,100.0,1.7,98.22,50.0,3.541,59.6,0.805,0.761,4.02
2023-04-05 20:00:00,41.69,10.5,3.04,94.0,1.45,98.64,50.0,5.077,63.4,0.76,0.696,4.03
2023-04-06 00:00:00,35.53,22.5,3.09,89.0,1.2,98.24,50.0,2.327,58.4,0.822,0.836,4.12
2023-04-06 04:00:00,41.94,15.4,2.94,114.0,0.85,98.11,50.0,6.54,63.6,0.758,0.61,4.14
2023-04-06 08:00:00,42.67,22.6,2.86,104.0,1.33,98.02,50.0,2.856,64.1,0.752,0.833,3.83
2023-04-06 12:00:00,37.48,17.6,2.92,95.0,1.5,98.75,50.0,4.727,60.0,0.8,0.685,3.93
2023-04-06 16:00:00,49.53,14.8,2.87,83.0,1.73,98.55,50.0,5.75,69.6,0.703,0.71,4.03
2023-04-06 20:00:00,46.48,11.8,3.03,110.0,1.38,98.35,50.0,5.892,67.2,0.723,0.683,3.91
2023-04-07 00:00:00,47.34,8.7,2.97,88.0,0.71,99.23,50.0,7.574,67.9,0.717,0.6,3.93
2023-04-07 04:00:00,35.75,9.9,3.2,84.0,1.99,99.14,50.0,2.643,58.6,0.82,0.815,4.07
2023-04-07 08:00:00,48.63,23.5,3.18,89.0,1.17,99.31,50.0,6.686,68.9,0.708,0.656,3.83
2023-04-07 12:00:00,38.44,18.7,3.13,114.0,1.14,99.34,50.0,6.15,60.8,0.79,0.6,3.92
2023-04-07 16:00:00,49.95,11.4,3.05,108.0,1.76,99.12,50.0,5.591,70.0,0.7,0.72,3.88
2023-04-07 20:00:00,43.43,19.2,2.86,95.0,0.85,99.24,50.0,5.312,64.7,0.745,0.694,3.98
2023-04-08 00:00:00,36.51,15.2,2.93,97.0,1.23,99.24,50.0,5.567,59.2,0.811,0.619,4.14
2023-04-08 04:00:00,41.48,10.8,2.97,114.0,0.6,99.39,50.0,4.665,63.2,0.762,0.719,4.04
2023-04-08 08:00:00,43.75,8.2,3.1,100.0,1.93,98.84,50.0,7.0,65.0,0.743,0.6,3.81
2023-04-08 12:00:00,48.99,22.8,3.09,93.0,1.83,99.07,50.0,4.248,69.2,0.706,0.783,3.93
2023-04-08 16:00:00,41.53,10.9,3.1,91.0,1.4,99.06,50.0,6.645,63.2,0.761,0.6,3.88
2023-04-08 20:00:00,38.05,16.7,3.17,110.0,1.23,98.08,50.0,5.046,60.4,0.794,0.668,3.89
2023-04-09 00:00:00,35.33,14.1,2.96,89.0,1.37,98.35,48.75,5.652,58.3,0.804,0.6,3.87
2023-04-09 04:00:00,36.82,15.1,2.85,109.0,1.71,98.27,50.0,5.33,59.5,0.807,0.638,4.16
2023-04-09 08:00:00,49.12,16.8,3.15,116.0,1.46,98.24,50.0,6.111,69.3,0.705,0.689,3.8
2023-04-09 12:00:00,45.39,24.5,3.2,96.0,0.65,98.51,50.0,3.476,66.3,0.73,0.809,4.16
2023-04-09 16:00:00,49.34,10.2,3.08,111.0,1.08,98.58,50.0,4.284,69.5,0.704,0.783,4.06
2023-04-09 20:00:00,49.77,10.8,2.91,82.0,1.91,99.13,50.0,5.295,69.8,0.701,0.734,4.06
2023-04-10 00:00:00,42.71,24.6,2.97,87.0,1.92,98.18,50.0,3.311,64.2,0.751,0.806,4.05
2023-04-10 04:00:00,35.49,21.6,2.96,87.0,0.98,99.2,50.0,3.28,58.4,0.823,0.769,3.94
2023-04-10 08:00:00,37.92,12.4,3.05,89.0,1.4,99.36,50.0,2.89,60.3,0.796,0.809,4.2
2023-04-10 12:00:00,43.54,14.3,3.1,111.0,0.95,98.42,50.0,3.739,64.8,0.745,0.785,4.11
2023-04-10 16:00:00,40.88,10.4,2.94,119.0,1.09,99.44,50.0,6.541,62.7,0.767,0.6,3.93
2023-04-10 20:00:00,35.08,10.7,3.16,94.0,1.6,98.3,48.41,5.613,58.1,0.801,0.6,3.9
2023-04-11 00:00:00,44.5,13.5,3.01,106.0,0.64,99.38,50.0,6.118,65.6,0.737,0.656,3.99
2023-04-11 04:00:00,41.46,16.5,3.12,98.0,1.88,98.31,50.0,5.97,63.2,0.762,0.64,4.11
2023-04-11 08:00:00,42.03,14.6,3.15,92.0,0.54,98.76,50.0,3.312,63.6,0.757,0.803,3.95
2023-04-11 12:00:00,46.99,20.2,3.14,99.0,1.27,99.26,50.0,6.172,67.6,0.719,0.672,4.0
2023-04-11 16:00:00,46.37,9.4,3.04,109.0,1.66,99.33,50.0,7.025,67.1,0.723,0.621,4.01
2023-04-11 20:00:00,46.36,15.3,2.89,82.0,0.89,98.58,50.0,7.417,67.1,0.724,0.6,4.06
2023-04-12 00:00:00,45.79,23.4,3.05,116.0,1.58,98.09,50.0,5.488,66.6,0.728,0.7,3.86
2023-04-12 04:00:00,47.07,17.6,3.06,101.0,0.66,98.77,50.0,7.244,67.7,0.719,0.615,3.96
2023-04-12 08:00:00,48.7,8.7,2.96,89.0,1.63,99.46,50.0,6.399,69.0,0.708,0.671,4.14
2023-04-12 12:00:00,40.38,20.4,3.03,102.0,0.96,99.38,50.0,3.073,62.3,0.771,0.81,3.96
2023-04-12 16:00:00,43.89,21.6,3.02,100.0,1.75,99.09,50.0,3.775,65.1,0.742,0.785,4.19
2023-04-12 20:00:00,43.85,16.5,2.8,101.0,1.45,98.08,50.0,6.945,65.1,0.742,0.604,3.99
2023-04-13 00:00:00,48.62,13.3,3.05,110.0,0.61,98.09,50.0,4.178,68.9,0.708,0.785,4.16
2023-04-13 04:00:00,35.94,11.6,2.83,112.0,1.0,99.32,50.0,5.143,58.8,0.817,0.642,4.16
2023-04-13 08:00:00,39.06,12.0,2.95,81.0,1.3,98.97,50.0,3.992,61.2,0.784,0.745,4.05
2023-04-13 12:00:00,42.44,20.9,2.98,118.0,1.41,98.29,50.0,5.068,64.0,0.753,0.701,3.92
2023-04-13 16:00:00,40.22,15.9,3.1,84.0,1.19,99.33,50.0,6.435,62.2,0.773,0.6,3.83
2023-04-13 20:00:00,40.37,23.0,2.87,106.0,1.53,98.39,50.0,5.907,62.3,0.772,0.634,4.19
2023-04-14 00:00:00,47.61,8.9,3.18,117.0,0.94,98.49,50.0,7.436,68.1,0.715,0.61,4.07
2023-04-14 04:00:00,38.73,13.6,2.83,118.0,1.68,99.46,50.0,3.25,61.0,0.787,0.79,4.08
2023-04-14 08:00:00,36.18,15.7,2.82,111.0,1.43,98.7,49.93,5.789,58.9,0.813,0.6,4.08
2023-04-14 12:00:00,43.71,22.8,2.86,102.0,0.82,98.23,50.0,2.039,65.0,0.743,0.883,3.92
2023-04-14 16:00:00,42.25,15.2,2.86,95.0,1.62,99.22,50.0,6.122,63.8,0.755,0.638,3.96
2023-04-14 20:00:00,41.52,23.8,3.03,97.0,1.87,98.87,50.0,3.099,63.2,0.761,0.813,3.82
2023-04-15 00:00:00,41.71,9.0,3.12,86.0,1.13,98.5,50.0,6.674,63.4,0.76,0.6,4.18
2023-04-15 04:00:00,46.96,22.1,3.09,105.0,1.14,98.79,50.0,6.669,67.6,0.719,0.645,3.84
2023-04-15 08:00:00,41.44,21.3,2.87,91.0,0.55,98.9,50.0,3.249,63.1,0.762,0.804,4.04
2023-04-15 12:00:00,38.05,16.7,3.15,89.0,0.92,98.47,50.0,4.904,60.4,0.794,0.678,3.89
2023-04-15 16:00:00,40.02,10.8,2.87,90.0,0.8,98.34,50.0,2.725,62.0,0.775,0.83,4.17
2023-04-15 20:00:00,47.05,16.7,3.04,96.0,1.34,99.22,50.0,7.349,67.6,0.719,0.61,3.88
2023-04-16 00:00:00,49.86,18.0,3.01,82.0,1.52,98.62,50.0,7.722,69.9,0.701,0.613,4.17
2023-04-16 04:00:00,45.51,20.6,3.04,85.0,1.69,98.79,50.0,6.749,66.4,0.73,0.629,3.95
2023-04-16 08:00:00,39.65,15.7,2.9,98.0,1.38,98.06,50.0,3.882,61.7,0.778,0.755,4.15
2023-04-16 12:00:00,37.78,19.0,3.03,100.0,1.56,98.23,50.0,6.044,60.2,0.797,0.6,4.01
2023-04-16 16:00:00,37.71,13.8,2.95,114.0,1.74,98.34,50.0,2.624,60.2,0.798,0.826,3.9
2023-04-16 20:00:00,47.39,10.6,3.07,109.0,0.8,99.35,50.0,7.582,67.9,0.717,0.6,3.9
2023-04-17 00:00:00,47.7,10.2,2.97,100.0,1.56,98.46,50.0,3.175,68.2,0.714,0.834,3.88
2023-04-17 04:00:00,41.03,12.4,2.81,82.0,0.86,99.26,50.0,4.095,62.8,0.766,0.75,3.92
2023-04-17 08:00:00,38.51,17.3,2.96,109.0,0.68,98.71,50.0,3.609,60.8,0.789,0.766,4.17
2023-04-17 12:00:00,39.6,18.8,2.83,102.0,0.52,98.55,50.0,4.661,61.7,0.779,0.706,4.1
2023-04-17 16:00:00,35.56,11.1,3.09,115.0,1.24,98.03,49.07,5.69,58.4,0.807,0.6,3.8
2023-04-17 20:00:00,44.12,13.8,2.9,93.0,1.64,98.14,50.0,3.936,65.3,0.74,0.777,3.82
2023-04-18 00:00:00,42.88,16.0,2.87,86.0,1.16,99.07,50.0,4.896,64.3,0.75,0.715,3.95
2023-04-18 04:00:00,49.08,19.7,3.13,100.0,0.51,98.53,50.0,5.444,69.3,0.706,0.723,3.84
2023-04-18 08:00:00,37.63,21.9,3.02,90.0,1.69,99.45,50.0,2.229,60.1,0.799,0.852,3.85
2023-04-18 12:00:00,47.91,12.2,3.16,117.0,1.68,98.86,50.0,6.078,68.3,0.713,0.683,4.14
2023-04-18 16:00:00,41.96,16.6,2.93,117.0,1.07,99.07,50.0,3.416,63.6,0.757,0.796,4.01
2023-04-18 20:00:00,44.63,13.2,2.9,104.0,1.85,99.38,50.0,5.617,65.7,0.736,0.685,4.01
2023-04-19 00:00:00,48.92,17.9,2.91,118.0,1.2,99.2,50.0,5.962,69.1,0.707,0.695,4.19
2023-04-19 04:00:00,47.57,21.1,3.2,83.0,1.51,98.48,50.0,7.244,68.1,0.715,0.619,3.85
2023-04-19 08:00:00,36.11,13.6,3.13,95.0,0.97,98.52,49.83,5.777,58.9,0.813,0.6,3.92
2023-04-19 12:00:00,48.65,19.7,3.1,111.0,1.02,98.22,50.0,5.462,68.9,0.708,0.719,3.88
2023-04-19 16:00:00,39.24,16.3,2.87,98.0,0.52,98.54,50.0,5.29,61.4,0.782,0.663,4.15
2023-04-19 20:00:00,46.14,14.7,2.82,112.0,1.08,98.92,50.0,4.443,66.9,0.725,0.759,4.18
2023-04-20 00:00:00,45.98,18.4,2.94,84.0,1.79,99.07,50.0,6.207,66.8,0.726,0.663,3.93
2023-04-20 04:00:00,47.06,22.3,3.18,87.0,1.08,99.0,50.0,2.352,67.6,0.719,0.875,4.06
2023-04-20 08:00:00,49.69,16.6,2.93,114.0,1.09,98.7,50.0,4.88,69.7,0.702,0.754,3.93
2023-04-20 12:00:00,45.7,20.9,3.08,84.0,1.71,98.45,50.0,5.9,66.6,0.728,0.677,4.02
2023-04-20 16:00:00,43.13,10.9,2.97,86.0,1.43,98.57,50.0,5.217,64.5,0.748,0.698,3.86
2023-04-20 20:00:00,49.05,15.1,2.82,87.0,1.38,98.52,50.0,7.849,69.2,0.706,0.6,4.04
2023-04-21 00:00:00,49.25,14.1,2.9,110.0,1.56,98.26,50.0,4.884,69.4,0.705,0.752,4.13
2023-04-21 04:00:00,48.98,8.7,3.16,94.0,0.9,98.84,50.0,6.936,69.2,0.706,0.646,4.16
2023-04-21 08:00:00,45.38,11.5,3.19,102.0,0.62,98.85,50.0,7.261,66.3,0.731,0.6,4.12
2023-04-21 12:00:00,48.18,13.5,2.83,92.0,1.49,98.49,50.0,4.957,68.5,0.711,0.743,4.12
2023-04-21 16:00:00,44.83,21.9,2.96,105.0,0.78,98.55,50.0,5.595,65.9,0.735,0.688,4.01
2023-04-21 20:00:00,45.96,8.7,2.92,91.0,1.49,98.92,50.0,5.066,66.8,0.726,0.724,4.1
2023-04-22 00:00:00,47.1,19.5,2.85,119.0,1.88,98.31,50.0,3.256,67.7,0.718,0.827,4.03
2023-04-22 04:00:00,45.32,21.4,2.83,110.0,1.56,98.94,50.0,5.124,66.3,0.731,0.717,3.97
2023-04-22 08:00:00,47.33,20.2,3.12,114.0,1.83,99.37,50.0,5.411,67.9,0.717,0.714,4.09
2023-04-22 12:00:00,49.23,11.9,3.19,94.0,1.58,98.22,50.0,7.878,69.4,0.705,0.6,3.82
2023-04-22 16:00:00,38.63,13.2,2.97,87.0,0.97,98.28,50.0,5.758,60.9,0.788,0.627,4.01
2023-04-22 20:00:00,45.77,21.3,2.92,96.0,1.65,99.23,50.0,4.554,66.6,0.728,0.751,4.04
2023-04-23 00:00:00,43.51,24.4,3.07,96.0,1.29,98.44,50.0,4.377,64.8,0.745,0.748,4.12
2023-04-23 04:00:00,44.74,8.6,2.96,119.0,1.47,99.24,50.0,3.078,65.8,0.735,0.828,4.04
2023-04-23 08:00:00,48.39,18.6,3.06,83.0,1.89,98.12,50.0,7.562,68.7,0.71,0.609,3.96
2023-04-23 12:00:00,39.47,21.9,3.12,118.0,0.73,98.67,50.0,6.316,61.6,0.78,0.6,3.84
2023-04-23 16:00:00,49.97,12.4,2.95,114.0,1.83,98.51,50.0,3.344,70.0,0.7,0.833,3.88
2023-04-23 20:00:00,35.0,16.5,2.8,84.0,1.0,98.83,50.0,3.244,58.0,0.829,0.768,4.15
2023-04-24 00:00:00,40.22,14.1,3.03,112.0,0.62,98.7,50.0,6.215,62.2,0.773,0.614,4.18
2023-04-24 04:00:00,36.9,8.4,3.1,117.0,1.07,98.36,50.0,3.171,59.5,0.806,0.785,4.12
2023-04-24 08:00:00,44.14,19.0,3.02,93.0,0.72,99.02,50.0,5.597,65.3,0.74,0.683,4.11
2023-04-24 12:00:00,43.48,12.5,2.97,96.0,1.79,99.31,50.0,6.121,64.8,0.745,0.648,4.14
2023-04-24 16:00:00,43.54,14.3,3.17,96.0,1.8,98.48,50.0,6.967,64.8,0.745,0.6,4.11
2023-04-24 20:00:00,37.97,19.3,3.18,111.0,1.59,98.8,50.0,6.075,60.4,0.795,0.6,4.0
2023-04-25 00:00:00,36.47,8.1,3.09,93.0,0.69,98.85,50.0,4.057,59.2,0.811,0.722,4.14
2023-04-25 04:00:00,47.78,17.2,3.04,100.0,0.87,98.22,50.0,6.508,68.2,0.714,0.66,3.88
2023-04-25 08:00:00,44.16,20.3,2.87,90.0,1.78,98.98,50.0,6.563,65.3,0.74,0.628,3.97
2023-04-25 12:00:00,47.0,19.0,2.9,117.0,0.86,98.05,50.0,7.406,67.6,0.719,0.606,3.81
2023-04-25 16:00:00,38.63,14.4,3.17,116.0,1.78,98.55,50.0,6.181,60.9,0.788,0.6,4.17
2023-04-25 20:00:00,39.23,12.1,3.13,101.0,1.95,98.6,50.0,5.334,61.4,0.782,0.66,4.11
2023-04-26 00:00:00,47.22,17.9,3.17,116.0,0.52,98.08,50.0,7.127,67.8,0.718,0.623,3.98
2023-04-26 04:00:00,37.94,20.5,3.09,102.0,0.89,98.43,50.0,6.07,60.3,0.795,0.6,4.0
2023-04-26 08:00:00,47.14,25.0,3.12,91.0,1.06,99.16,50.0,0.886,67.7,0.718,0.953,4.05
2023-04-26 12:00:00,48.53,16.2,3.11,96.0,0.72,98.92,50.0,7.764,68.8,0.709,0.6,4.02
2023-04-26 16:00:00,49.26,15.9,3.18,106.0,1.67,98.19,50.0,7.882,69.4,0.704,0.6,3.86
2023-04-26 20:00:00,35.27,21.6,3.07,116.0,0.55,99.4,50.0,2.75,58.2,0.825,0.805,3.95
2023-04-27 00:00:00,39.79,19.7,2.96,81.0,0.7,99.29,50.0,5.564,61.8,0.777,0.65,4.12
2023-04-27 04:00:00,49.26,16.0,2.82,87.0,1.2,98.05,50.0,6.518,69.4,0.705,0.669,3.93
2023-04-27 08:00:00,48.87,10.3,3.04,116.0,1.31,98.43,50.0,7.819,69.1,0.707,0.6,3.96
2023-04-27 12:00:00,35.94,12.2,3.14,88.0,1.9,99.26,50.0,3.54,58.7,0.817,0.754,4.14
2023-04-27 16:00:00,42.85,13.2,2.88,119.0,1.36,98.1,50.0,6.735,64.3,0.75,0.607,3.94
2023-04-27 20:00:00,37.66,17.2,3.03,87.0,1.35,99.05,50.0,4.816,60.1,0.798,0.68,4.13
2023-04-28 00:00:00,44.5,23.8,2.83,117.0,0.62,98.89,50.0,4.327,65.6,0.737,0.757,4.16
2023-04-28 04:00:00,36.74,13.2,3.04,93.0,1.9,99.01,50.0,5.879,59.4,0.808,0.6,4.08
2023-04-28 08:00:00,35.82,23.8,3.2,119.0,1.83,99.23,50.0,2.877,58.7,0.819,0.799,3.88
2023-04-28 12:00:00,45.2,19.2,2.91,117.0,1.87,99.3,50.0,4.817,66.2,0.732,0.734,3.8
2023-04-28 16:00:00,37.1,22.7,2.88,111.0,0.6,98.27,50.0,3.823,59.7,0.804,0.742,3.93
2023-04-28 20:00:00,38.49,9.8,3.1,110.0,0.87,98.27,50.0,5.476,60.8,0.79,0.644,3.82
2023-04-29 00:00:00,36.07,14.7,3.02,109.0,1.74,98.43,50.0,3.58,58.9,0.816,0.752,3.93
2023-04-29 04:00:00,45.87,22.9,3.0,107.0,0.98,98.09,50.0,4.155,66.7,0.727,0.774,3.9
2023-04-29 08:00:00,36.15,24.4,3.1,100.0,1.79,98.41,50.0,2.443,58.9,0.815,0.831,3.87
2023-04-29 12:00:00,49.33,11.3,3.04,119.0,1.11,99.37,50.0,3.963,69.5,0.704,0.799,4.12
2023-04-29 16:00:00,47.08,16.9,3.17,90.0,1.14,98.66,50.0,7.533,67.7,0.719,0.6,3.84
2023-04-29 20:00:00,44.06,12.3,2.95,113.0,1.3,98.01,50.0,4.7,65.3,0.74,0.733,4.12
2023-04-30 00:00:00,48.93,20.3,2.92,85.0,1.28,98.51,50.0,6.127,69.1,0.707,0.687,4.18
2023-04-30 04:00:00,40.39,22.6,3.08,103.0,1.04,98.38,50.0,6.118,62.3,0.771,0.621,3.92
2023-04-30 08:00:00,35.33,23.6,3.13,95.0,1.11,98.94,49.71,4.386,58.3,0.82,0.69,4.04
2023-04-30 12:00:00,38.85,10.3,2.87,97.0,1.31,98.81,50.0,5.481,61.1,0.786,0.647,3.95
2023-04-30 16:00:00,45.35,10.9,3.14,102.0,1.51,98.03,50.0,5.958,66.3,0.731,0.672,3.83
2023-04-30 20:00:00,40.52,11.7,3.02,80.0,1.12,98.35,50.0,3.927,62.4,0.77,0.758,4.17
2023-05-01 00:00:00,43.68,8.0,3.04,89.0,1.16,98.29,50.0,6.285,64.9,0.743,0.64,4.19
2023-05-01 04:00:00,42.15,12.1,2.99,108.0,0.79,98.87,50.0,6.744,63.7,0.756,0.6,4.19
2023-05-01 08:00:00,46.66,15.6,2.89,113.0,1.26,98.42,50.0,5.691,67.3,0.722,0.695,4.18
2023-05-01 12:00:00,44.95,9.8,3.15,87.0,1.41,99.08,50.0,6.814,66.0,0.734,0.621,4.0
2023-05-01 16:00:00,46.39,14.4,3.18,99.0,1.73,98.3,50.0,5.356,67.1,0.723,0.711,4.17
2023-05-01 20:00:00,46.21,13.8,3.05,88.0,0.91,98.83,50.0,6.46,67.0,0.725,0.651,4.01
2023-05-02 00:00:00,48.47,24.6,2.89,102.0,1.1,99.36,50.0,3.973,68.8,0.709,0.795,4.0
2023-05-02 04:00:00,44.81,16.8,3.14,104.0,1.92,99.39,50.0,5.994,65.9,0.735,0.666,4.2
2023-05-02 08:00:00,39.02,23.8,2.91,86.0,1.23,98.88,50.0,1.514,61.2,0.784,0.903,4.06
2023-05-02 12:00:00,45.0,9.5,2.85,108.0,1.72,98.59,50.0,5.624,66.0,0.733,0.688,3.87
2023-05-02 16:00:00,39.43,12.7,2.99,119.0,0.58,99.2,50.0,4.663,61.5,0.78,0.704,3.94
2023-05-02 20:00:00,47.55,24.1,3.09,115.0,1.03,99.25,50.0,5.538,68.0,0.715,0.709,4.07
2023-05-03 00:00:00,41.37,8.8,2.91,113.0,1.58,98.09,50.0,5.968,63.1,0.763,0.639,3.9
2023-05-03 04:00:00,36.74,9.7,2.82,112.0,1.87,98.5,50.0,4.08,59.4,0.808,0.722,3.98
2023-05-03 08:00:00,41.93,21.6,3.17,101.0,0.76,98.28,50.0,3.314,63.5,0.758,0.802,4.12
2023-05-03 12:00:00,46.37,13.4,2.84,115.0,1.57,98.74,50.0,6.528,67.1,0.724,0.648,4.03
2023-05-03 16:00:00,44.01,10.5,2.87,109.0,0.56,98.49,50.0,4.612,65.2,0.741,0.738,3.87
2023-05-03 20:00:00,44.01,22.9,3.12,89.0,0.57,98.99,50.0,5.438,65.2,0.741,0.691,3.96
2023-05-04 00:00:00,41.51,10.7,3.06,86.0,0.68,99.33,50.0,6.641,63.2,0.761,0.6,4.08
2023-05-04 04:00:00,48.16,24.8,2.91,95.0,1.31,98.52,50.0,2.017,68.5,0.711,0.895,4.01
2023-05-04 08:00:00,43.9,23.5,3.13,84.0,1.13,99.32,50.0,3.914,65.1,0.742,0.777,4.2
2023-05-04 12:00:00,35.82,24.9,2.97,84.0,0.98,98.95,50.0,1.316,58.7,0.819,0.908,4.04
2023-05-04 16:00:00,49.04,15.5,2.8,100.0,1.11,98.9,50.0,6.093,69.2,0.706,0.689,3.88
2023-05-04 20:00:00,47.4,20.9,2.92,98.0,1.23,99.11,50.0,4.139,67.9,0.716,0.782,4.18
2023-05-05 00:00:00,44.85,15.8,2.99,114.0,1.92,98.61,50.0,5.762,65.9,0.734,0.679,3.91
2023-05-05 04:00:00,45.0,16.8,3.04,89.0,0.61,98.9,50.0,4.324,66.0,0.733,0.76,3.99
2023-05-05 08:00:00,39.65,9.2,3.11,119.0,1.5,98.27,50.0,5.429,61.7,0.778,0.658,3.84
2023-05-05 12:00:00,39.68,16.3,2.86,86.0,0.8,98.18,50.0,5.488,61.7,0.778,0.654,3.89
2023-05-05 16:00:00,45.4,24.2,3.11,112.0,1.95,99.39,50.0,6.524,66.3,0.73,0.641,3.92
2023-05-05 20:00:00,38.88,21.6,2.99,112.0,1.43,99.2,50.0,3.589,61.1,0.786,0.769,4.09
2023-05-06 00:00:00,49.66,9.8,2.81,97.0,1.26,98.27,50.0,6.152,69.7,0.702,0.69,4.13
2023-05-06 04:00:00,39.06,21.8,2.99,116.0,1.61,99.09,50.0,6.086,61.3,0.784,0.611,4.02
2023-05-06 08:00:00,44.72,20.0,2.9,82.0,1.59,99.06,50.0,6.009,65.8,0.735,0.664,3.84
2023-05-06 12:00:00,48.45,21.2,2.9,101.0,1.34,99.01,50.0,5.59,68.8,0.71,0.712,4.14
2023-05-06 16:00:00,36.91,12.4,2.94,87.0,0.6,98.78,50.0,3.339,59.5,0.806,0.774,3.97
2023-05-06 20:00:00,45.53,13.7,3.03,92.0,0.59,98.09,50.0,7.285,66.4,0.729,0.6,4.09
2023-05-07 00:00:00,43.92,10.4,3.04,81.0,1.42,98.12,50.0,4.698,65.1,0.742,0.733,4.05
2023-05-07 04:00:00,36.14,16.6,3.17,102.0,0.87,98.17,50.0,4.771,58.9,0.815,0.67,4.09
2023-05-07 08:00:00,36.14,9.7,3.16,95.0,1.27,98.1,49.88,5.783,58.9,0.813,0.6,3.86
2023-05-07 12:00:00,43.34,13.4,3.03,83.0,1.21,98.47,50.0,6.585,64.7,0.746,0.62,4.04
2023-05-07 16:00:00,49.84,12.6,2.84,107.0,1.71,98.84,50.0,5.481,69.9,0.701,0.725,4.01
2023-05-07 20:00:00,45.09,20.3,2.84,119.0,1.67,98.51,50.0,3.851,66.1,0.733,0.786,3.89
2023-05-08 00:00:00,43.26,21.4,2.83,85.0,1.67,99.33,50.0,6.833,64.6,0.747,0.605,4.09
2023-05-08 04:00:00,36.33,20.8,3.0,95.0,1.71,98.36,50.0,5.356,59.1,0.813,0.631,4.2
2023-05-08 08:00:00,37.94,17.0,2.99,97.0,1.18,98.07,50.0,2.875,60.4,0.795,0.811,4.18
2023-05-08 12:00:00,41.48,10.8,2.91,99.0,1.61,98.3,50.0,3.267,63.2,0.762,0.803,4.04
2023-05-08 16:00:00,47.04,13.3,3.13,84.0,1.91,98.89,50.0,6.382,67.6,0.719,0.661,4.06
2023-05-08 20:00:00,35.44,22.2,2.87,91.0,0.95,99.45,50.0,3.104,58.4,0.823,0.781,4.07
2023-05-09 00:00:00,38.13,13.6,3.14,97.0,0.66,99.16,50.0,3.786,60.5,0.793,0.752,4.03
2023-05-09 04:00:00,38.45,21.4,2.8,97.0,1.97,98.9,50.0,2.441,60.8,0.79,0.841,3.97
2023-05-09 08:00:00,43.99,18.8,3.06,95.0,1.96,98.11,50.0,6.043,65.2,0.741,0.657,4.03
2023-05-09 12:00:00,48.08,10.3,3.14,114.0,1.53,98.09,50.0,4.959,68.5,0.712,0.742,4.07
2023-05-09 16:00:00,39.64,19.9,3.14,98.0,1.99,99.02,50.0,4.869,61.7,0.778,0.693,4.03
2023-05-09 20:00:00,35.92,22.9,3.0,104.0,1.42,98.81,50.0,2.379,58.7,0.818,0.834,4.17
2023-05-10 00:00:00,42.11,23.5,2.93,111.0,1.37,99.49,50.0,5.012,63.7,0.756,0.702,3.94
2023-05-10 04:00:00,39.35,24.5,2.97,81.0,0.83,98.71,50.0,3.45,61.5,0.781,0.781,3.91
2023-05-10 08:00:00,43.06,19.5,3.03,119.0,0.7,99.48,50.0,6.616,64.4,0.748,0.616,4.13
2023-05-10 12:00:00,43.66,22.2,3.2,104.0,1.57,98.04,50.0,2.766,64.9,0.744,0.842,3.87
2023-05-10 16:00:00,38.85,12.4,3.19,111.0,1.12,99.26,50.0,5.946,61.1,0.786,0.617,4.02
2023-05-10 20:00:00,36.11,12.0,3.14,96.0,0.96,98.85,50.0,3.866,58.9,0.815,0.732,3.98
2023-05-11 00:00:00,43.56,13.4,3.09,113.0,1.6,98.64,50.0,4.213,64.8,0.744,0.758,3.96
2023-05-11 04:00:00,46.32,24.5,2.81,100.0,1.2,99.41,50.0,3.4,67.1,0.724,0.816,3.81
2023-05-11 08:00:00,45.43,15.4,2.94,82.0,0.92,98.65,50.0,5.06,66.3,0.73,0.722,4.08
2023-05-11 12:00:00,37.97,19.3,2.86,91.0,0.95,98.58,50.0,5.652,60.4,0.795,0.628,4.0
2023-05-11 16:00:00,40.62,16.6,3.2,81.0,1.43,98.39,50.0,6.5,62.5,0.769,0.6,3.95
2023-05-11 20:00:00,35.93,11.3,3.01,117.0,0.87,99.24,50.0,4.275,58.7,0.817,0.703,3.93
2023-05-12 00:00:00,37.42,22.7,2.96,113.0,1.76,98.72,50.0,5.774,59.9,0.801,0.614,3.81
2023-05-12 04:00:00,47.73,10.1,2.87,119.0,1.42,99.33,50.0,7.581,68.2,0.714,0.603,4.05
2023-05-12 08:00:00,47.25,19.7,3.13,92.0,1.91,99.43,50.0,5.23,67.8,0.717,0.723,4.09
2023-05-12 12:00:00,45.64,11.2,3.2,85.0,1.82,98.38,50.0,4.208,66.5,0.729,0.769,4.13
2023-05-12 16:00:00,37.14,22.3,3.03,116.0,1.77,98.11,50.0,4.181,59.7,0.804,0.719,4.13
2023-05-12 20:00:00,43.22,13.5,2.88,98.0,0.8,98.72,50.0,4.478,64.6,0.747,0.741,3.92
2023-05-13 00:00:00,47.93,8.3,2.98,81.0,1.42,98.15,50.0,6.876,68.3,0.713,0.641,3.99
2023-05-13 04:00:00,45.83,16.7,3.19,81.0,1.75,99.37,50.0,7.274,66.7,0.727,0.603,3.93
2023-05-13 08:00:00,39.36,20.7,3.12,82.0,0.77,99.16,50.0,6.297,61.5,0.781,0.6,4.13
