timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,failure_probability,rul_days
2021-09-05 08:00:00,pump_02,pump,11240.0,83.1,2.56,68.0,0.875,0.3097,1396.0
2021-06-03 19:00:00,pump_05,pump,18486.0,85.2,2.75,71.9,0.878,0.274,1343.0
2021-05-26 20:00:00,conveyor_05,conveyor,21063.0,71.8,2.44,48.0,0.852,0.4844,1248.0
2020-12-03 08:00:00,conveyor_03,conveyor,20593.0,69.1,2.63,53.5,0.849,0.5222,1218.0
2020-10-30 13:00:00,crusher_04,crusher,7056.0,84.4,3.29,64.5,0.819,0.2883,1512.0
2021-09-26 04:00:00,pump_03,pump,18464.0,85.9,2.41,62.9,0.879,0.2617,1604.0
2021-06-27 07:00:00,crusher_04,crusher,5319.0,81.9,2.97,63.5,0.814,0.3295,1654.0
2021-08-06 00:00:00,spiral_04,spiral,36421.0,60.8,2.87,52.3,0.841,0.6301,1004.0
2020-09-30 04:00:00,pump_03,pump,17803.0,60.9,4.49,104.6,0.841,0.6287,1186.0
2021-04-18 12:00:00,magnetic_sep_01,magnetic,39369.0,60.3,2.78,55.6,0.84,0.6363,1210.0
2021-07-07 20:00:00,pump_02,pump,23294.0,67.6,4.26,89.7,0.851,0.5433,1214.0
2020-04-20 10:00:00,conveyor_05,conveyor,7253.0,97.3,1.15,41.6,0.877,0.0529,1825.0
2020-02-02 19:00:00,magnetic_sep_04,magnetic,35630.0,74.7,2.63,51.3,0.855,0.4423,1489.0
2020-09-14 20:00:00,pump_02,pump,40545.0,46.0,5.85,97.9,0.819,0.7885,836.0
2020-08-20 21:00:00,spiral_02,spiral,5559.0,91.1,1.34,43.8,0.871,0.1693,1660.0
2021-01-13 17:00:00,crusher_01,crusher,30080.0,76.7,3.87,70.0,0.803,0.4112,1350.0
2020-03-06 09:00:00,pump_01,pump,6475.0,93.0,2.12,68.2,0.89,0.1342,1598.0
2020-11-01 18:00:00,spiral_05,spiral,14550.0,86.4,1.89,45.2,0.866,0.2543,1488.0
2021-01-06 15:00:00,spiral_04,spiral,23123.0,79.3,1.98,53.8,0.859,0.3711,1375.0
2021-03-08 12:00:00,conveyor_01,conveyor,11418.0,75.8,2.3,51.7,0.856,0.4255,1207.0
2020-03-21 18:00:00,crusher_03,crusher,7093.0,91.9,3.53,60.0,0.834,0.1557,1825.0
2021-01-13 01:00:00,crusher_02,crusher,4964.0,100.0,1.92,58.8,0.85,0.0,1772.0
2021-05-31 23:00:00,magnetic_sep_03,magnetic,891.0,100.0,1.36,42.1,0.88,0.0,1652.0
2020-04-04 04:00:00,spiral_01,spiral,13411.0,81.5,2.01,44.6,0.861,0.3363,1647.0
2021-10-13 20:00:00,conveyor_03,conveyor,4866.0,96.8,1.03,43.2,0.877,0.0626,1785.0
2021-04-26 02:00:00,pump_04,pump,21567.0,72.4,3.77,80.5,0.859,0.476,1408.0
2020-04-10 02:00:00,magnetic_sep_01,magnetic,22830.0,89.7,1.58,44.8,0.87,0.1958,1469.0
2020-02-07 03:00:00,pump_04,pump,39252.0,67.7,4.26,78.7,0.851,0.5421,1041.0
2021-01-27 19:00:00,crusher_01,crusher,18011.0,89.6,3.16,62.2,0.829,0.1967,1502.0
2020-05-25 02:00:00,magnetic_sep_02,magnetic,41922.0,64.5,3.06,55.3,0.845,0.5838,1096.0
2021-07-05 02:00:00,crusher_01,crusher,6705.0,100.0,0.99,61.7,0.85,0.0,1825.0
2020-03-10 03:00:00,crusher_01,crusher,13187.0,97.0,2.9,63.9,0.844,0.0599,1825.0
2020-09-28 18:00:00,magnetic_sep_01,magnetic,29246.0,76.5,1.79,52.0,0.856,0.415,1328.0
2021-08-08 11:00:00,conveyor_02,conveyor,1703.0,93.1,1.28,49.9,0.873,0.1334,1753.0
2020-07-21 14:00:00,magnetic_sep_02,magnetic,16740.0,82.1,1.91,54.6,0.862,0.3255,1300.0
2021-09-23 09:00:00,crusher_04,crusher,19953.0,80.7,3.02,67.5,0.811,0.3491,1408.0
2020-03-17 11:00:00,conveyor_05,conveyor,43376.0,60.6,3.13,50.5,0.841,0.6327,1162.0
2021-05-13 03:00:00,magnetic_sep_03,magnetic,26881.0,68.6,2.22,46.3,0.849,0.5292,1262.0
2020-06-15 08:00:00,pump_03,pump,36581.0,77.2,3.43,73.5,0.866,0.4042,1463.0
2020-03-07 21:00:00,conveyor_01,conveyor,16200.0,93.3,1.57,45.3,0.873,0.1294,1700.0
2021-01-13 07:00:00,crusher_04,crusher,18801.0,97.4,2.13,67.2,0.845,0.0505,1796.0
2021-07-15 22:00:00,spiral_03,spiral,38647.0,69.4,2.48,49.1,0.849,0.5179,1270.0
2021-05-14 05:00:00,crusher_05,crusher,40521.0,50.2,7.41,66.7,0.75,0.7485,843.0
2020-11-02 05:00:00,magnetic_sep_02,magnetic,9695.0,80.2,2.14,46.1,0.86,0.3566,1418.0
2020-10-02 17:00:00,conveyor_03,conveyor,30931.0,60.0,2.57,53.3,0.84,0.6395,1189.0
2020-11-04 16:00:00,conveyor_05,conveyor,37550.0,64.3,2.92,54.7,0.844,0.5868,1052.0
2021-06-09 08:00:00,magnetic_sep_01,magnetic,39264.0,67.5,2.48,51.8,0.847,0.545,978.0
2020-11-18 20:00:00,pump_04,pump,7687.0,93.7,2.08,81.1,0.891,0.1221,1661.0
2020-03-11 04:00:00,crusher_01,crusher,20410.0,81.2,4.22,65.7,0.812,0.3409,1345.0
2020-11-21 11:00:00,pump_05,pump,24109.0,57.3,4.37,79.2,0.836,0.6721,1110.0
2020-03-11 08:00:00,pump_01,pump,27493.0,78.7,3.2,83.7,0.868,0.3814,1378.0
2021-07-28 00:00:00,crusher_04,crusher,19780.0,59.6,5.15,68.6,0.769,0.6453,1091.0
2021-03-24 14:00:00,crusher_05,crusher,12549.0,100.0,2.21,60.4,0.85,0.0,1800.0
2020-08-04 02:00:00,pump_03,pump,30955.0,61.1,4.4,83.8,0.842,0.6265,1100.0
2020-02-16 18:00:00,crusher_02,crusher,10427.0,91.6,1.8,63.5,0.833,0.1616,1669.0
2021-01-22 20:00:00,conveyor_04,conveyor,21729.0,74.4,2.33,51.4,0.854,0.4461,1501.0
2020-01-17 05:00:00,crusher_01,crusher,29311.0,84.5,4.67,54.9,0.819,0.2856,1532.0
2020-02-22 15:00:00,conveyor_04,conveyor,29717.0,71.9,2.37,48.5,0.852,0.4827,1213.0
2020-12-26 02:00:00,spiral_02,spiral,41661.0,52.1,3.13,56.6,0.832,0.7288,909.0
2020-09-13 21:00:00,crusher_02,crusher,22797.0,51.1,7.49,74.0,0.752,0.7389,965.0
2021-04-15 04:00:00,magnetic_sep_04,magnetic,21971.0,95.0,1.22,43.8,0.875,0.0978,1765.0
2021-03-14 13:00:00,magnetic_sep_01,magnetic,5224.0,85.7,1.65,39.1,0.866,0.2653,1786.0
2020-12-26 22:00:00,conveyor_01,conveyor,30407.0,68.0,2.67,49.9,0.848,0.5373,1349.0
2020-02-11 01:00:00,magnetic_sep_01,magnetic,4290.0,97.0,1.06,48.5,0.877,0.0588,1740.0
2020-10-10 12:00:00,pump_02,pump,35595.0,53.4,5.43,92.5,0.83,0.7144,847.0
2020-09-28 22:00:00,pump_03,pump,18578.0,97.1,1.83,73.2,0.896,0.0568,1745.0
2020-06-07 13:00:00,crusher_05,crusher,14410.0,80.4,3.99,67.3,0.811,0.3542,1455.0
2021-03-05 11:00:00,spiral_03,spiral,6851.0,94.7,1.02,45.8,0.875,0.1025,1697.0
2021-07-16 04:00:00,spiral_04,spiral,25146.0,81.4,2.26,47.2,0.861,0.337,1438.0
2020-06-16 01:00:00,crusher_02,crusher,9664.0,100.0,1.99,55.1,0.85,0.0,1825.0
2020-04-27 16:00:00,crusher_05,crusher,13242.0,86.8,2.99,66.0,0.824,0.247,1560.0
2020-08-18 01:00:00,magnetic_sep_01,magnetic,27111.0,58.3,2.86,55.0,0.838,0.6605,1025.0
2020-02-25 16:00:00,crusher_02,crusher,9506.0,100.0,2.24,54.4,0.85,0.0,1825.0
2020-04-10 02:00:00,spiral_03,spiral,34743.0,68.2,2.66,47.1,0.848,0.5349,1208.0
2020-03-24 15:00:00,pump_02,pump,42547.0,48.9,5.27,102.4,0.823,0.761,921.0
2020-12-11 14:00:00,conveyor_05,conveyor,27184.0,67.8,2.66,51.0,0.848,0.5402,1213.0
2020-06-01 20:00:00,pump_03,pump,6747.0,76.4,3.44,87.0,0.865,0.4167,1454.0
2021-08-30 22:00:00,magnetic_sep_02,magnetic,30793.0,75.6,2.17,51.0,0.856,0.4287,1478.0
2020-10-26 02:00:00,spiral_03,spiral,12854.0,75.2,2.24,47.5,0.855,0.4341,1488.0
2020-02-25 22:00:00,magnetic_sep_04,magnetic,34221.0,65.2,2.65,55.1,0.845,0.5748,993.0
2020-07-19 22:00:00,crusher_05,crusher,4485.0,96.7,2.89,65.2,0.843,0.0647,1804.0
2020-09-23 20:00:00,magnetic_sep_03,magnetic,19573.0,56.5,3.22,53.1,0.837,0.6807,1061.0
2020-09-01 03:00:00,conveyor_03,conveyor,13903.0,82.1,2.08,50.9,0.862,0.3253,1498.0
2020-05-09 21:00:00,pump_04,pump,23699.0,64.4,4.57,101.1,0.847,0.5859,1208.0
2021-04-10 21:00:00,conveyor_03,conveyor,4854.0,93.6,1.46,48.4,0.874,0.1239,1646.0
2020-06-11 22:00:00,crusher_04,crusher,43722.0,53.6,6.1,69.6,0.757,0.7129,985.0
2020-02-11 14:00:00,crusher_02,crusher,4459.0,100.0,2.06,60.1,0.85,0.0,1825.0
2020-09-21 10:00:00,magnetic_sep_03,magnetic,28976.0,67.0,2.75,54.6,0.847,0.5514,1123.0
2020-02-17 22:00:00,crusher_01,crusher,608.0,98.4,1.24,60.3,0.847,0.0314,1661.0
2021-04-12 10:00:00,spiral_02,spiral,11118.0,90.8,1.52,43.6,0.871,0.1747,1582.0
2021-09-09 00:00:00,spiral_03,spiral,8241.0,100.0,0.68,42.4,0.88,0.0,1751.0
2021-01-07 19:00:00,pump_02,pump,38325.0,54.0,5.47,84.2,0.831,0.7079,994.0
2020-07-09 17:00:00,spiral_05,spiral,21930.0,72.8,2.35,52.7,0.853,0.4694,1508.0
2020-08-06 00:00:00,spiral_01,spiral,25681.0,59.3,2.9,57.7,0.839,0.6484,1079.0
2020-08-17 16:00:00,crusher_04,crusher,21058.0,63.7,5.16,72.3,0.777,0.5939,1331.0
2020-04-16 10:00:00,crusher_03,crusher,35161.0,44.0,7.5,83.0,0.738,0.8,859.0
2020-08-18 02:00:00,spiral_01,spiral,17969.0,81.6,2.14,51.9,0.862,0.3342,1490.0
2020-10-03 03:00:00,spiral_01,spiral,18113.0,79.2,1.62,46.5,0.859,0.372,1422.0
2021-09-13 14:00:00,conveyor_05,conveyor,15379.0,79.9,2.24,44.4,0.86,0.3624,1582.0
2020-03-06 09:00:00,magnetic_sep_03,magnetic,42296.0,56.6,3.21,53.4,0.837,0.6794,1141.0
2021-06-21 13:00:00,crusher_01,crusher,34732.0,51.4,7.12,75.0,0.753,0.7358,918.0
2020-11-18 04:00:00,pump_03,pump,12535.0,100.0,1.38,67.4,0.9,0.0,1816.0
2020-10-24 12:00:00,conveyor_04,conveyor,14906.0,79.4,2.12,54.2,0.859,0.3691,1359.0
2021-09-12 00:00:00,magnetic_sep_01,magnetic,19056.0,93.1,1.02,47.7,0.873,0.1339,1806.0
2020-10-10 02:00:00,crusher_02,crusher,21094.0,75.8,3.9,57.4,0.802,0.4257,1309.0
2021-06-03 14:00:00,conveyor_01,conveyor,14374.0,77.7,2.17,48.7,0.858,0.3956,1456.0
2021-03-02 09:00:00,conveyor_03,conveyor,10455.0,92.2,1.45,44.6,0.872,0.1495,1640.0
2021-10-01 05:00:00,crusher_02,crusher,39545.0,63.9,5.55,73.2,0.778,0.5915,1137.0
2021-08-29 10:00:00,spiral_03,spiral,9636.0,90.3,1.15,45.1,0.87,0.185,1662.0
2021-03-16 20:00:00,spiral_04,spiral,1649.0,100.0,1.13,47.5,0.88,0.0,1731.0
2021-06-09 02:00:00,magnetic_sep_03,magnetic,31925.0,56.1,3.0,55.3,0.836,0.6853,1003.0
2020-03-20 04:00:00,spiral_01,spiral,41164.0,39.4,4.24,56.6,0.819,0.8,949.0
2020-09-28 12:00:00,spiral_05,spiral,18886.0,83.4,1.63,47.5,0.863,0.3052,1376.0
2021-08-15 23:00:00,crusher_05,crusher,27197.0,70.2,5.42,58.9,0.79,0.5079,1423.0
2021-02-13 19:00:00,pump_01,pump,22097.0,83.0,2.93,80.4,0.874,0.3113,1572.0
2021-03-15 19:00:00,pump_02,pump,37033.0,69.4,4.08,77.1,0.854,0.5178,1315.0
2020-03-23 21:00:00,spiral_03,spiral,1935.0,100.0,1.01,44.2,0.88,0.0,1702.0
2020-01-08 01:00:00,crusher_04,crusher,15932.0,75.6,4.63,65.5,0.801,0.4291,1493.0
2020-04-30 07:00:00,conveyor_01,conveyor,8527.0,80.9,2.26,49.5,0.861,0.3452,1484.0
2020-03-16 08:00:00,conveyor_05,conveyor,10835.0,79.0,2.21,50.8,0.859,0.3757,1540.0
2021-04-02 22:00:00,crusher_04,crusher,39131.0,57.2,6.37,73.0,0.764,0.6726,993.0
2020-04-06 03:00:00,spiral_05,spiral,6873.0,100.0,0.99,44.6,0.88,0.0,1735.0
2021-10-15 00:00:00,magnetic_sep_05,magnetic,38936.0,54.4,3.31,55.8,0.834,0.7037,1128.0
2021-05-11 12:00:00,spiral_05,spiral,5983.0,88.1,1.82,47.5,0.868,0.2237,1628.0
2020-05-15 19:00:00,pump_02,pump,32982.0,74.1,3.75,82.2,0.861,0.451,1490.0
2020-06-18 21:00:00,conveyor_04,conveyor,41973.0,37.9,4.24,57.4,0.818,0.8,708.0
2021-06-19 22:00:00,magnetic_sep_03,magnetic,8936.0,82.6,1.89,46.4,0.863,0.3171,1577.0
2021-10-26 12:00:00,pump_03,pump,8962.0,96.1,1.43,68.4,0.894,0.0762,1633.0
2020-10-12 11:00:00,spiral_04,spiral,9244.0,98.2,0.94,48.5,0.878,0.0349,1726.0
2021-04-04 12:00:00,conveyor_01,conveyor,1493.0,86.2,1.49,44.9,0.866,0.2569,1518.0
2020-02-04 00:00:00,pump_01,pump,464.0,100.0,1.26,68.9,0.9,0.0,1763.0
2021-05-19 22:00:00,pump_05,pump,23308.0,74.8,3.41,64.8,0.862,0.4403,1408.0
2021-09-15 01:00:00,pump_05,pump,26067.0,76.8,3.69,83.2,0.865,0.41,1472.0
2020-11-19 08:00:00,spiral_05,spiral,801.0,91.0,1.47,49.1,0.871,0.1725,1682.0
2020-01-27 12:00:00,crusher_04,crusher,31037.0,67.7,6.16,70.8,0.785,0.542,1181.0
2020-08-28 16:00:00,spiral_02,spiral,19009.0,86.9,1.41,44.3,0.867,0.2456,1581.0
2020-09-20 14:00:00,conveyor_03,conveyor,32772.0,59.6,2.54,57.6,0.84,0.6454,1146.0
2021-06-28 15:00:00,pump_03,pump,32133.0,41.4,6.12,87.8,0.812,0.8,691.0
2020-05-18 06:00:00,conveyor_03,conveyor,14134.0,64.5,2.4,51.7,0.844,0.5846,1274.0
2021-03-26 19:00:00,magnetic_sep_03,magnetic,38524.0,54.9,3.22,52.2,0.835,0.699,908.0
2021-05-03 16:00:00,pump_01,pump,15913.0,78.2,3.3,74.2,0.867,0.389,1271.0
2021-06-09 22:00:00,conveyor_02,conveyor,15111.0,78.5,1.83,50.3,0.858,0.3844,1436.0
2021-01-18 12:00:00,magnetic_sep_03,magnetic,27525.0,72.9,2.1,50.3,0.853,0.468,1374.0
2020-08-16 05:00:00,conveyor_02,conveyor,18608.0,75.8,2.24,51.9,0.856,0.4262,1406.0
2020-06-11 07:00:00,spiral_02,spiral,37887.0,61.5,3.1,54.0,0.842,0.6217,1068.0
2021-07-17 10:00:00,magnetic_sep_04,magnetic,39448.0,57.5,2.87,52.2,0.837,0.6697,1237.0
2020-03-08 01:00:00,magnetic_sep_03,magnetic,22308.0,93.2,1.24,52.2,0.873,0.1313,1771.0
2021-04-22 10:00:00,conveyor_03,conveyor,21924.0,86.0,1.71,45.3,0.866,0.2597,1545.0
2021-02-21 22:00:00,magnetic_sep_02,magnetic,5757.0,84.4,1.91,44.3,0.864,0.287,1466.0
2021-06-02 01:00:00,conveyor_04,conveyor,7288.0,83.0,1.93,49.9,0.863,0.3118,1577.0
2020-08-15 02:00:00,crusher_03,crusher,40135.0,62.5,6.12,74.0,0.775,0.6095,1195.0
2021-03-17 04:00:00,magnetic_sep_04,magnetic,36742.0,59.4,2.81,59.0,0.839,0.6467,1152.0
2021-07-18 13:00:00,conveyor_04,conveyor,41698.0,58.0,3.57,55.0,0.838,0.6634,1190.0
2020-07-30 10:00:00,conveyor_02,conveyor,25640.0,72.4,2.35,54.1,0.852,0.4756,1354.0
2020-07-19 23:00:00,spiral_01,spiral,31333.0,65.2,2.67,52.6,0.845,0.5745,1088.0
2020-03-24 09:00:00,crusher_05,crusher,20130.0,82.3,3.86,59.9,0.815,0.3235,1317.0
2020-06-15 12:00:00,spiral_05,spiral,32537.0,48.2,3.57,56.5,0.828,0.7678,752.0
2021-02-11 21:00:00,pump_03,pump,43452.0,50.1,5.35,107.3,0.825,0.7493,923.0
2021-03-03 16:00:00,magnetic_sep_02,magnetic,19949.0,80.4,2.13,47.4,0.86,0.3536,1344.0
2020-10-14 16:00:00,spiral_01,spiral,22839.0,70.9,2.26,52.2,0.851,0.4971,1339.0
2020-06-02 05:00:00,magnetic_sep_02,magnetic,21049.0,70.5,2.21,55.8,0.85,0.5033,1059.0
2020-07-17 17:00:00,crusher_01,crusher,31427.0,68.5,4.47,74.7,0.787,0.5306,1160.0
2020-02-26 20:00:00,crusher_04,crusher,9933.0,89.4,2.9,60.7,0.829,0.2015,1603.0
2020-06-23 06:00:00,conveyor_02,conveyor,23849.0,84.3,1.84,45.2,0.864,0.2889,1508.0
2021-05-22 18:00:00,crusher_02,crusher,25500.0,67.9,5.31,65.4,0.786,0.5391,1126.0
2021-07-12 10:00:00,conveyor_02,conveyor,15254.0,84.8,1.83,46.8,0.865,0.281,1500.0
2020-08-01 08:00:00,crusher_02,crusher,28522.0,76.4,4.47,62.6,0.803,0.4169,1436.0
2020-09-12 14:00:00,pump_03,pump,36709.0,57.4,4.95,93.5,0.836,0.6707,1038.0
2020-11-18 14:00:00,crusher_02,crusher,15077.0,70.9,5.18,66.7,0.792,0.4975,1382.0
2020-12-27 07:00:00,magnetic_sep_03,magnetic,9800.0,80.5,1.98,47.0,0.861,0.3513,1444.0
2020-07-22 17:00:00,conveyor_05,conveyor,32184.0,45.6,3.47,51.9,0.826,0.7924,771.0
2020-07-10 16:00:00,conveyor_03,conveyor,30462.0,62.6,2.84,53.9,0.843,0.6077,1012.0
2021-08-01 10:00:00,magnetic_sep_01,magnetic,37876.0,53.6,3.37,45.4,0.834,0.7124,1028.0
2021-06-05 10:00:00,pump_04,pump,40120.0,70.3,3.95,76.0,0.855,0.5058,1403.0
2021-09-25 08:00:00,conveyor_02,conveyor,23150.0,86.9,1.75,47.2,0.867,0.2454,1580.0
2021-10-17 01:00:00,crusher_04,crusher,30543.0,77.3,4.45,75.9,0.805,0.403,1288.0
2020-06-14 13:00:00,spiral_05,spiral,33691.0,48.3,3.54,53.9,0.828,0.7672,990.0
2021-05-26 14:00:00,crusher_04,crusher,38345.0,54.5,6.13,74.1,0.759,0.7025,807.0
2021-03-08 23:00:00,crusher_03,crusher,37634.0,52.5,6.55,75.0,0.755,0.7244,906.0
2021-05-11 18:00:00,magnetic_sep_01,magnetic,25095.0,85.5,1.8,45.7,0.865,0.2698,1464.0
2021-01-01 04:00:00,spiral_04,spiral,1711.0,100.0,1.25,50.1,0.88,0.0,1825.0
2020-09-12 16:00:00,magnetic_sep_03,magnetic,38824.0,55.3,3.29,52.6,0.835,0.6943,1003.0
2021-04-22 08:00:00,spiral_05,spiral,34715.0,66.5,2.88,53.0,0.846,0.5581,1241.0
2020-04-15 00:00:00,crusher_04,crusher,11056.0,84.6,3.59,58.7,0.819,0.2846,1548.0
2020-07-29 15:00:00,crusher_01,crusher,7315.0,86.1,2.89,65.6,0.822,0.2581,1552.0
2020-05-11 02:00:00,magnetic_sep_02,magnetic,27285.0,75.9,2.21,46.6,0.856,0.4244,1429.0
2020-11-02 06:00:00,magnetic_sep_03,magnetic,33171.0,41.0,3.96,54.4,0.821,0.8,603.0
2020-03-25 18:00:00,magnetic_sep_01,magnetic,1152.0,90.2,1.53,48.5,0.87,0.1863,1825.0
2021-03-13 06:00:00,pump_03,pump,27517.0,76.9,3.28,71.6,0.865,0.4089,1363.0
2020-01-01 22:00:00,pump_05,pump,39794.0,56.2,5.51,83.8,0.834,0.6841,1040.0
2021-03-15 00:00:00,pump_03,pump,10021.0,94.3,1.85,79.3,0.891,0.111,1533.0
2021-07-31 03:00:00,magnetic_sep_01,magnetic,35350.0,46.9,3.68,56.3,0.827,0.7797,839.0
2020-01-07 09:00:00,crusher_03,crusher,42620.0,47.5,7.64,75.7,0.745,0.7745,1001.0
2020-12-08 23:00:00,magnetic_sep_03,magnetic,30815.0,74.0,2.0,49.8,0.854,0.4524,1243.0
2020-06-04 03:00:00,crusher_01,crusher,18964.0,84.2,4.9,62.0,0.818,0.2909,1556.0
2020-08-24 00:00:00,magnetic_sep_03,magnetic,29962.0,62.5,2.91,55.1,0.843,0.6092,1250.0
2020-11-14 21:00:00,pump_01,pump,43226.0,43.4,6.02,95.7,0.815,0.8,955.0
2021-01-12 15:00:00,conveyor_02,conveyor,29123.0,71.4,2.07,52.4,0.851,0.4897,1229.0
2020-03-17 11:00:00,crusher_04,crusher,40507.0,65.4,6.37,62.3,0.781,0.5719,1248.0
2021-06-25 04:00:00,pump_04,pump,39073.0,50.5,5.27,88.4,0.826,0.7452,748.0
2020-06-07 19:00:00,pump_03,pump,4147.0,86.7,2.55,71.8,0.88,0.2484,1671.0
2020-02-06 10:00:00,spiral_01,spiral,13123.0,63.0,3.13,47.6,0.843,0.6032,1362.0
2021-08-01 04:00:00,pump_04,pump,34806.0,68.7,3.59,65.9,0.853,0.5274,1231.0
2020-10-05 07:00:00,crusher_03,crusher,36751.0,75.1,4.06,71.1,0.8,0.4355,1493.0
2021-10-09 05:00:00,magnetic_sep_03,magnetic,12931.0,95.9,1.05,48.5,0.876,0.0805,1825.0
2020-08-11 22:00:00,pump_02,pump,37395.0,52.8,5.06,85.8,0.829,0.7209,912.0
2021-09-20 16:00:00,conveyor_03,conveyor,24460.0,85.1,1.71,49.5,0.865,0.2754,1620.0
2021-07-18 15:00:00,magnetic_sep_02,magnetic,43290.0,43.8,3.71,54.1,0.824,0.8,874.0
2021-06-09 20:00:00,magnetic_sep_04,magnetic,18932.0,67.4,2.65,57.0,0.847,0.5454,1343.0
2021-02-20 14:00:00,magnetic_sep_04,magnetic,8296.0,82.6,1.67,44.9,0.863,0.3182,1701.0
2021-03-30 07:00:00,conveyor_01,conveyor,41857.0,43.9,4.01,56.1,0.824,0.8,694.0
2021-01-18 10:00:00,conveyor_01,conveyor,4527.0,82.0,1.74,46.5,0.862,0.3284,1401.0
2021-06-14 19:00:00,crusher_04,crusher,18536.0,72.9,3.74,67.2,0.796,0.469,1445.0
2021-06-22 13:00:00,crusher_03,crusher,16041.0,79.7,3.32,69.7,0.809,0.3641,1386.0
2020-02-07 18:00:00,spiral_03,spiral,33272.0,52.7,3.41,57.2,0.833,0.7225,1072.0
2021-03-25 18:00:00,conveyor_01,conveyor,5249.0,97.1,0.95,47.7,0.877,0.0576,1825.0
2020-08-02 14:00:00,conveyor_03,conveyor,37531.0,63.4,2.63,55.1,0.843,0.5984,1209.0
2021-04-04 12:00:00,conveyor_02,conveyor,42811.0,46.5,3.35,55.7,0.827,0.7834,722.0
2020-03-11 15:00:00,conveyor_02,conveyor,17771.0,90.5,1.71,51.7,0.87,0.1816,1672.0
2021-08-07 04:00:00,spiral_05,spiral,17565.0,74.0,2.03,46.3,0.854,0.453,1447.0
2020-11-17 20:00:00,magnetic_sep_01,magnetic,18360.0,61.4,3.11,57.9,0.841,0.623,1134.0
2020-09-16 08:00:00,crusher_02,crusher,20512.0,84.6,4.03,62.2,0.819,0.2836,1703.0
2020-02-11 08:00:00,magnetic_sep_02,magnetic,37885.0,58.1,3.0,50.6,0.838,0.6622,1148.0
2021-10-18 16:00:00,conveyor_02,conveyor,10459.0,100.0,0.65,49.2,0.88,0.0,1825.0
2020-10-18 18:00:00,magnetic_sep_04,magnetic,24551.0,74.5,2.08,54.6,0.854,0.4457,1182.0
2021-03-28 00:00:00,crusher_03,crusher,31136.0,64.4,6.1,75.3,0.779,0.5847,1021.0
2020-02-11 23:00:00,magnetic_sep_04,magnetic,43187.0,46.9,3.38,55.4,0.827,0.7796,721.0
2020-04-14 06:00:00,spiral_04,spiral,6310.0,100.0,1.1,43.5,0.88,0.0,1825.0
2021-10-10 20:00:00,conveyor_03,conveyor,23558.0,74.0,2.22,53.0,0.854,0.4524,1272.0
2020-12-19 07:00:00,conveyor_03,conveyor,14188.0,86.8,1.75,48.6,0.867,0.2474,1522.0
2020-11-22 01:00:00,pump_04,pump,11754.0,76.2,3.5,84.1,0.864,0.4198,1492.0
2021-09-28 20:00:00,conveyor_05,conveyor,42614.0,54.1,3.82,61.4,0.834,0.707,1066.0
2020-02-10 15:00:00,crusher_02,crusher,33302.0,63.0,5.55,70.9,0.776,0.6029,1278.0
2021-05-15 14:00:00,conveyor_01,conveyor,32594.0,62.9,2.71,55.0,0.843,0.6038,1204.0
2021-02-27 09:00:00,pump_02,pump,2785.0,100.0,1.24,63.2,0.9,0.0,1822.0
2020-06-23 01:00:00,pump_03,pump,43369.0,61.4,4.79,81.6,0.842,0.6231,1120.0
2020-11-04 14:00:00,pump_04,pump,17402.0,65.7,4.34,80.0,0.849,0.5679,1058.0
2021-08-22 12:00:00,crusher_05,crusher,3859.0,100.0,1.68,69.4,0.85,0.0,1825.0
2020-04-18 22:00:00,magnetic_sep_05,magnetic,31665.0,54.4,3.31,55.6,0.834,0.7045,1173.0
2020-04-17 11:00:00,spiral_04,spiral,14726.0,75.0,1.72,51.0,0.855,0.4377,1417.0
2020-11-29 01:00:00,conveyor_05,conveyor,7430.0,100.0,0.83,43.1,0.88,0.0,1825.0
2021-07-09 22:00:00,magnetic_sep_05,magnetic,20760.0,75.5,1.92,47.1,0.855,0.4302,1292.0
2021-01-06 14:00:00,conveyor_02,conveyor,13667.0,81.9,1.9,47.4,0.862,0.3287,1481.0
2020-01-14 16:00:00,spiral_04,spiral,33607.0,51.9,3.66,49.5,0.832,0.7305,990.0
2021-08-01 20:00:00,conveyor_05,conveyor,14808.0,100.0,1.18,42.5,0.88,0.0,1801.0
2020-05-01 05:00:00,crusher_05,crusher,7744.0,96.3,1.97,65.2,0.843,0.0733,1729.0
2021-08-31 03:00:00,pump_02,pump,27744.0,78.7,3.29,73.0,0.868,0.3807,1506.0
2020-06-08 02:00:00,magnetic_sep_01,magnetic,7688.0,66.0,2.58,53.7,0.846,0.5645,1081.0
2020-09-16 19:00:00,crusher_03,crusher,17831.0,86.3,3.67,65.8,0.823,0.2559,1584.0
2020-01-22 08:00:00,pump_05,pump,37428.0,53.2,5.15,96.0,0.83,0.7168,798.0
2021-08-16 09:00:00,crusher_01,crusher,8195.0,100.0,1.83,58.5,0.85,0.0,1753.0
2020-10-16 20:00:00,crusher_01,crusher,14234.0,78.4,3.58,70.1,0.807,0.3853,1377.0
2020-08-24 16:00:00,magnetic_sep_02,magnetic,16524.0,79.5,2.19,43.5,0.859,0.3686,1559.0
2021-06-13 05:00:00,spiral_05,spiral,27363.0,75.5,2.42,48.9,0.856,0.4292,1318.0
