timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,wear_rate_pct,failure_probability,rul_days,maintenance_priority
2021-04-25 13:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,29985.0,80.0,2.29,43.0,0.87,8.0,0.3752,1417.0,2
2021-08-27 02:00:00,vibrating_screen_01,vibrating_screen,51645.0,67.3,8.4,57.4,0.811,29.4,0.6273,989.0,1
2020-07-20 03:00:00,trommel_screen_01,trommel_screen,13431.0,94.3,4.27,56.4,0.86,5.1,0.1127,1733.0,4
2020-12-06 04:00:00,tertiary_crusher_01,tertiary_crusher,33907.0,70.8,5.45,79.4,0.792,23.4,0.5569,946.0,1
2020-08-29 03:00:00,apron_feeder_02,apron_feeder,52345.0,52.5,4.22,68.8,0.828,26.1,0.8193,896.0,1
2020-06-16 05:00:00,apron_feeder_04,apron_feeder,66737.0,50.1,5.28,59.5,0.825,27.5,0.85,860.0,1
2020-08-18 01:00:00,conveyor_belt_12,conveyor_belt,35800.0,86.3,2.6,50.5,0.818,11.6,0.2695,1518.0,3
2021-07-26 14:00:00,spiral_concentrator_06,spiral_concentrator,54296.0,55.8,3.02,41.2,0.825,30.9,0.795,860.0,1
2021-02-10 14:00:00,agitator_05,agitator,4177.0,100.0,1.55,48.1,0.88,0.0,0.0,1605.0,5
2021-06-05 05:00:00,vacuum_filter_02,vacuum_filter,69703.0,64.6,2.35,43.0,0.878,10.6,0.613,1130.0,1
2020-01-05 12:00:00,flotation_cell_rougher_06,flotation_cell_rougher,27704.0,69.1,2.62,55.8,0.859,12.4,0.5553,1028.0,1
2021-03-07 19:00:00,jig_01,jig,4276.0,100.0,0.81,36.4,0.86,0.0,0.0,1786.0,5
2021-03-11 15:00:00,dewatering_screen_02,dewatering_screen,36469.0,62.4,9.83,50.4,0.802,33.8,0.7132,1111.0,1
2020-07-20 08:00:00,conveyor_belt_14,conveyor_belt,50122.0,60.1,6.16,61.7,0.776,33.9,0.7476,961.0,1
2021-02-14 15:00:00,spiral_concentrator_01,spiral_concentrator,5373.0,100.0,0.74,32.8,0.86,0.0,0.0,1763.0,5
2020-12-09 08:00:00,spiral_concentrator_06,spiral_concentrator,865.0,89.8,1.64,40.5,0.852,7.1,0.2003,1630.0,3
2021-05-27 00:00:00,vacuum_filter_01,vacuum_filter,26337.0,78.8,1.49,38.2,0.891,6.4,0.3907,1446.0,2
2021-01-14 15:00:00,shaking_table_03,shaking_table,69768.0,25.8,5.95,67.3,0.798,40.8,0.85,282.0,1
2020-07-28 21:00:00,conveyor_belt_05,conveyor_belt,40282.0,71.4,5.76,49.3,0.794,24.3,0.5506,1110.0,1
2020-11-04 07:00:00,transfer_pump_05,transfer_pump,29652.0,76.3,3.53,75.3,0.864,14.2,0.4484,1311.0,2
2020-03-25 00:00:00,conveyor_belt_15,conveyor_belt,35183.0,68.2,5.67,52.1,0.789,27.0,0.6066,1028.0,1
2021-08-24 10:00:00,agitator_05,agitator,30476.0,84.2,2.93,59.9,0.863,8.7,0.3034,1350.0,2
2020-11-02 08:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,57858.0,59.8,3.65,45.9,0.85,16.1,0.6941,984.0,1
2020-08-11 13:00:00,transfer_pump_04,transfer_pump,12828.0,91.1,3.43,88.3,0.887,5.3,0.1749,1645.0,3
2020-09-12 08:00:00,transfer_pump_08,transfer_pump,22387.0,75.2,4.1,88.5,0.863,14.9,0.4675,1287.0,2
2021-02-09 00:00:00,magnetic_separator_lims_04,magnetic_separator_lims,44368.0,46.0,5.11,73.0,0.815,27.0,0.85,613.0,1
2020-02-16 04:00:00,flotation_cell_rougher_04,flotation_cell_rougher,34856.0,64.7,3.61,45.8,0.855,14.1,0.6221,1041.0,1
2020-02-06 15:00:00,shaking_table_01,shaking_table,60172.0,52.3,4.9,60.4,0.828,26.2,0.8214,726.0,1
2021-04-28 02:00:00,slurry_pump_02,slurry_pump,16290.0,100.0,1.52,87.6,0.9,0.0,0.0,1765.0,5
2020-01-31 23:00:00,tertiary_crusher_02,tertiary_crusher,42747.0,40.3,9.03,85.6,0.731,47.7,0.85,667.0,1
2020-03-02 20:00:00,conveyor_belt_01,conveyor_belt,61016.0,28.6,9.6,66.3,0.726,60.7,0.85,409.0,1
2021-02-25 13:00:00,vibrating_screen_03,vibrating_screen,36952.0,57.6,9.32,60.6,0.794,38.2,0.7957,763.0,1
2020-02-06 01:00:00,magnetic_separator_hims_03,magnetic_separator_hims,42421.0,62.8,4.0,64.4,0.835,18.6,0.6614,852.0,1
2021-03-30 03:00:00,vacuum_filter_01,vacuum_filter,45493.0,83.8,1.68,41.8,0.895,4.9,0.3045,1556.0,2
2021-04-01 09:00:00,sump_pump_04,sump_pump,5545.0,92.1,2.37,89.2,0.888,4.7,0.1555,1720.0,3
2020-01-27 18:00:00,conveyor_belt_12,conveyor_belt,20857.0,95.8,2.26,48.5,0.833,3.6,0.0841,1442.0,4
2020-10-02 12:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,4465.0,84.2,2.14,47.8,0.874,6.3,0.3002,1532.0,2
2020-11-13 21:00:00,secondary_crusher_03,secondary_crusher,11646.0,92.3,3.71,67.1,0.835,6.2,0.1531,1506.0,3
2021-03-13 01:00:00,vibrating_screen_02,vibrating_screen,38196.0,67.4,8.13,59.5,0.811,29.4,0.6264,1084.0,1
2021-08-26 06:00:00,flotation_cell_rougher_02,flotation_cell_rougher,65507.0,61.6,3.7,43.1,0.852,15.4,0.6679,941.0,1
2020-10-20 00:00:00,transfer_pump_03,transfer_pump,29408.0,69.7,4.51,87.7,0.855,18.2,0.5613,949.0,1
2021-07-03 11:00:00,air_blower_01,air_blower,13165.0,88.1,2.08,57.7,0.867,6.5,0.2308,1581.0,3
2021-03-29 08:00:00,conveyor_belt_11,conveyor_belt,247.0,87.5,3.17,59.0,0.82,10.6,0.2465,1570.0,3
2021-09-28 23:00:00,secondary_crusher_03,secondary_crusher,6243.0,94.8,2.34,68.0,0.84,4.2,0.1034,1748.0,4
2020-09-09 17:00:00,slurry_pump_08,slurry_pump,18519.0,100.0,1.83,95.9,0.9,0.0,0.0,1787.0,5
2021-07-22 18:00:00,conveyor_belt_03,conveyor_belt,19949.0,76.0,4.85,59.8,0.802,20.4,0.4653,1331.0,2
2020-10-24 21:00:00,transfer_pump_02,transfer_pump,18732.0,97.4,0.97,78.1,0.896,1.6,0.0523,1498.0,4
2020-04-08 19:00:00,transfer_pump_04,transfer_pump,13005.0,79.5,3.42,93.4,0.869,12.3,0.3909,1089.0,2
2020-07-09 03:00:00,trommel_screen_02,trommel_screen,39004.0,60.3,9.11,52.3,0.799,35.7,0.7499,830.0,1
2020-07-20 18:00:00,spiral_concentrator_01,spiral_concentrator,51972.0,51.9,3.88,40.8,0.821,33.7,0.85,892.0,1
2020-03-03 12:00:00,vacuum_filter_02,vacuum_filter,23947.0,94.1,0.99,41.8,0.905,1.8,0.1163,1660.0,4
2021-08-09 12:00:00,dms_cyclone_01,dms_cyclone,53413.0,80.1,2.89,42.9,0.85,12.9,0.3815,1474.0,2
2020-03-04 02:00:00,spiral_concentrator_04,spiral_concentrator,45568.0,75.8,1.82,41.5,0.841,16.9,0.4617,1263.0,2
2020-11-07 05:00:00,transfer_pump_01,transfer_pump,5836.0,76.5,3.28,88.1,0.865,14.1,0.4444,1354.0,2
2021-08-14 21:00:00,vibrating_screen_04,vibrating_screen,61170.0,42.1,12.25,62.8,0.766,52.1,0.85,620.0,1
2020-03-06 05:00:00,air_blower_01,air_blower,14925.0,88.8,1.77,57.2,0.868,6.2,0.2185,1428.0,3
2020-05-18 23:00:00,spiral_concentrator_02,spiral_concentrator,22887.0,81.9,1.79,34.0,0.845,12.7,0.351,1424.0,2
2020-04-03 15:00:00,tertiary_crusher_01,tertiary_crusher,16692.0,79.8,5.15,75.2,0.81,16.2,0.393,1220.0,2
2020-12-20 17:00:00,conveyor_belt_09,conveyor_belt,38006.0,80.6,4.3,58.5,0.809,16.5,0.3793,1339.0,2
2020-03-08 16:00:00,conveyor_belt_08,conveyor_belt,60645.0,50.8,6.63,58.6,0.761,41.8,0.85,713.0,1
2021-10-17 05:00:00,primary_crusher_01,primary_crusher,3589.0,86.1,5.0,70.8,0.822,11.1,0.2723,1503.0,3
2020-05-06 08:00:00,vacuum_filter_03,vacuum_filter,9335.0,88.8,1.25,32.1,0.9,3.4,0.2156,1439.0,3
2021-05-20 16:00:00,dewatering_screen_01,dewatering_screen,27462.0,75.3,7.73,60.5,0.826,22.2,0.4809,1132.0,2
2021-10-13 09:00:00,transfer_pump_07,transfer_pump,2139.0,80.5,3.93,92.5,0.871,11.7,0.3728,1360.0,2
2021-02-01 01:00:00,slurry_pump_06,slurry_pump,29179.0,56.8,5.99,92.9,0.835,25.9,0.7656,946.0,1
2021-04-06 17:00:00,vibrating_feeder_02,vibrating_feeder,37430.0,88.1,2.12,49.7,0.867,6.5,0.2307,1673.0,3
2020-09-22 13:00:00,conveyor_belt_02,conveyor_belt,35036.0,52.8,6.9,57.3,0.765,40.1,0.85,771.0,1
2021-03-25 12:00:00,spiral_concentrator_01,spiral_concentrator,3536.0,92.6,1.28,36.6,0.854,5.2,0.1457,1623.0,4
2020-01-12 19:00:00,conveyor_belt_02,conveyor_belt,41839.0,78.8,4.25,44.9,0.806,18.0,0.4125,1166.0,2
2021-08-01 16:00:00,slurry_pump_07,slurry_pump,26476.0,71.4,4.06,88.5,0.857,17.2,0.5324,1220.0,1
2020-12-10 09:00:00,hydrocyclone_02,hydrocyclone,16012.0,100.0,1.71,40.2,0.87,0.0,0.0,1704.0,5
2020-06-19 15:00:00,apron_feeder_01,apron_feeder,40096.0,68.2,3.98,59.7,0.845,17.5,0.5813,982.0,1
2020-04-07 02:00:00,slurry_pump_02,slurry_pump,31404.0,58.0,6.16,92.8,0.837,25.2,0.7478,1237.0,1
2021-04-10 08:00:00,trommel_screen_01,trommel_screen,26972.0,72.4,8.48,55.9,0.82,24.9,0.5357,1127.0,1
2021-02-15 09:00:00,jig_03,jig,24669.0,89.8,1.67,35.7,0.852,7.1,0.2007,1488.0,3
2021-03-10 09:00:00,vibrating_feeder_03,vibrating_feeder,43415.0,60.4,4.22,60.3,0.836,21.8,0.7044,895.0,1
2020-11-16 14:00:00,dewatering_screen_01,dewatering_screen,38000.0,76.0,5.84,53.1,0.827,21.6,0.4674,1168.0,2
2021-06-17 07:00:00,transfer_pump_05,transfer_pump,24454.0,57.0,5.37,84.9,0.836,25.8,0.7622,768.0,1
2020-04-19 11:00:00,reagent_dosing_pump_05,reagent_dosing_pump,10084.0,85.2,4.05,95.9,0.878,8.9,0.2864,1487.0,3
2021-05-20 01:00:00,vibrating_screen_03,vibrating_screen,36347.0,75.5,6.58,51.2,0.826,22.1,0.4781,1212.0,2
2020-06-13 10:00:00,filter_press_02,filter_press,61620.0,58.5,2.24,39.7,0.873,12.4,0.6981,994.0,1
2021-10-12 22:00:00,vibrating_screen_02,vibrating_screen,41139.0,53.5,10.14,56.6,0.786,41.9,0.85,861.0,1
2021-04-28 02:00:00,sump_pump_04,sump_pump,9873.0,92.4,1.61,97.3,0.889,4.6,0.15,1637.0,4
2020-11-03 16:00:00,conveyor_belt_14,conveyor_belt,7910.0,99.4,1.66,37.8,0.839,0.5,0.0116,1591.0,5
2020-07-27 18:00:00,flotation_cell_rougher_03,flotation_cell_rougher,2451.0,75.6,2.54,44.5,0.866,9.8,0.4501,1213.0,2
2020-12-29 16:00:00,transfer_pump_05,transfer_pump,19593.0,82.0,3.84,75.1,0.873,10.8,0.3457,1310.0,2
2020-04-20 20:00:00,vibrating_screen_03,vibrating_screen,11193.0,91.2,4.59,51.2,0.854,7.9,0.1751,1580.0,3
2021-09-14 22:00:00,flotation_cell_rougher_04,flotation_cell_rougher,14625.0,82.5,1.91,48.0,0.872,7.0,0.3311,1388.0,2
2021-07-09 04:00:00,flotation_cell_rougher_06,flotation_cell_rougher,30878.0,84.5,1.91,38.5,0.874,6.2,0.2949,1591.0,3
2020-05-19 14:00:00,vibrating_screen_02,vibrating_screen,13254.0,89.7,5.43,48.0,0.852,9.2,0.2035,1481.0,3
2020-07-22 06:00:00,conveyor_belt_10,conveyor_belt,35079.0,54.9,6.47,59.1,0.768,38.4,0.833,829.0,1
2021-01-11 05:00:00,sump_pump_06,sump_pump,34813.0,68.2,4.48,95.1,0.852,19.1,0.5851,1235.0,1
2021-07-18 09:00:00,transfer_pump_06,transfer_pump,23402.0,70.7,4.38,78.0,0.856,17.6,0.5437,1060.0,1
2021-01-26 03:00:00,jig_01,jig,38661.0,71.4,2.38,36.8,0.837,20.0,0.5388,1236.0,1
2020-03-27 18:00:00,conveyor_belt_09,conveyor_belt,42298.0,58.6,6.64,52.9,0.774,35.2,0.7722,908.0,1
2020-11-03 11:00:00,secondary_crusher_02,secondary_crusher,40515.0,49.3,8.84,87.7,0.749,40.5,0.85,625.0,1
2021-09-15 21:00:00,conveyor_belt_06,conveyor_belt,33989.0,88.8,3.44,48.5,0.822,9.6,0.2224,1516.0,3
2020-05-26 03:00:00,spiral_concentrator_08,spiral_concentrator,520.0,71.0,2.61,42.8,0.837,20.3,0.546,1331.0,1
2020-09-08 16:00:00,conveyor_belt_09,conveyor_belt,3070.0,97.3,1.71,55.4,0.836,2.3,0.0541,1794.0,4
2021-04-17 02:00:00,apron_feeder_03,apron_feeder,25118.0,81.4,2.93,55.7,0.86,10.2,0.3539,1417.0,2
2020-01-05 19:00:00,sump_pump_01,sump_pump,14420.0,90.9,2.8,73.0,0.886,5.5,0.1789,1599.0,3
2021-01-03 12:00:00,vacuum_filter_03,vacuum_filter,36996.0,86.1,1.32,40.7,0.898,4.2,0.2632,1588.0,3
2020-05-12 14:00:00,dms_cyclone_01,dms_cyclone,7418.0,100.0,1.22,40.1,0.87,0.0,0.0,1806.0,5
2021-03-06 08:00:00,vibrating_screen_03,vibrating_screen,24417.0,62.4,8.83,64.0,0.802,33.9,0.7143,763.0,1
2020-01-23 10:00:00,conveyor_belt_13,conveyor_belt,35702.0,69.3,4.56,52.4,0.791,26.1,0.5879,1150.0,1
2020-12-09 20:00:00,spiral_concentrator_08,spiral_concentrator,15571.0,95.5,1.55,32.4,0.856,3.2,0.0899,1864.0,4
2021-04-03 09:00:00,magnetic_separator_hims_03,magnetic_separator_hims,66389.0,51.6,4.93,68.4,0.822,24.2,0.8227,839.0,1
2021-06-01 02:00:00,vibrating_screen_04,vibrating_screen,23150.0,100.0,5.02,51.0,0.87,0.0,0.0,1781.0,5
2020-03-20 12:00:00,vibrating_screen_03,vibrating_screen,12744.0,78.2,7.27,58.6,0.831,19.6,0.4261,1238.0,2
2021-01-30 05:00:00,filter_press_02,filter_press,22372.0,87.3,1.03,39.9,0.899,3.8,0.2427,1594.0,3
2020-05-10 06:00:00,shaking_table_01,shaking_table,19119.0,89.4,2.28,56.2,0.868,5.8,0.2066,1601.0,3
2020-09-25 23:00:00,magnetic_separator_lims_01,magnetic_separator_lims,60693.0,49.9,4.83,66.2,0.82,25.0,0.8445,823.0,1
2020-08-24 17:00:00,jig_03,jig,1444.0,79.1,2.47,37.9,0.843,14.7,0.4025,1410.0,2
2020-08-28 14:00:00,magnetic_separator_lims_01,magnetic_separator_lims,13232.0,100.0,1.94,53.6,0.88,0.0,0.0,2013.0,5
2021-02-18 08:00:00,shaking_table_03,shaking_table,10760.0,100.0,1.89,49.2,0.88,0.0,0.0,1917.0,5
2020-12-19 09:00:00,vacuum_filter_02,vacuum_filter,47194.0,61.9,2.49,44.1,0.876,11.4,0.6515,1193.0,1
2021-07-20 09:00:00,spiral_concentrator_01,spiral_concentrator,50597.0,54.2,2.82,38.5,0.823,32.1,0.82,1064.0,1
2021-10-17 21:00:00,secondary_crusher_01,secondary_crusher,22919.0,79.8,5.5,73.7,0.81,16.2,0.3928,1218.0,2
2021-05-14 08:00:00,conveyor_belt_12,conveyor_belt,50249.0,76.7,4.16,58.5,0.803,19.8,0.452,1268.0,2
2021-04-18 10:00:00,spiral_concentrator_03,spiral_concentrator,54457.0,57.6,3.04,39.5,0.826,29.6,0.7667,999.0,1
2021-07-29 09:00:00,agitator_01,agitator,22459.0,92.1,2.08,48.1,0.871,4.4,0.1556,1564.0,3
2021-09-03 14:00:00,thickener_01,thickener,57712.0,70.3,1.91,40.7,0.883,8.9,0.5283,1174.0,1
2020-10-23 21:00:00,slurry_pump_01,slurry_pump,1019.0,100.0,2.47,83.4,0.9,0.0,0.0,1857.0,5
2021-03-31 07:00:00,conveyor_belt_01,conveyor_belt,6869.0,91.9,3.07,58.9,0.827,6.9,0.1608,1735.0,3
2020-11-01 02:00:00,reagent_dosing_pump_03,reagent_dosing_pump,2921.0,86.7,2.46,92.7,0.88,8.0,0.2587,1404.0,3
2020-09-21 09:00:00,primary_crusher_02,primary_crusher,14914.0,92.7,3.41,82.4,0.835,5.8,0.1439,1716.0,4
2021-03-25 13:00:00,conveyor_belt_07,conveyor_belt,52263.0,39.9,7.96,61.5,0.744,51.1,0.85,584.0,1
2020-06-17 04:00:00,spiral_concentrator_07,spiral_concentrator,55063.0,55.9,3.09,39.2,0.825,30.9,0.7932,962.0,1
2020-09-20 05:00:00,reagent_dosing_pump_04,reagent_dosing_pump,34909.0,64.5,4.4,98.8,0.847,21.3,0.6467,1214.0,1
2020-07-12 17:00:00,spiral_concentrator_03,spiral_concentrator,62296.0,54.7,3.41,39.9,0.824,31.7,0.8117,864.0,1
2020-04-23 13:00:00,conveyor_belt_11,conveyor_belt,28061.0,71.2,4.89,45.8,0.794,24.5,0.554,1179.0,1
2020-04-28 13:00:00,hydrocyclone_01,hydrocyclone,58657.0,49.5,4.13,49.7,0.819,32.8,0.85,683.0,1
2020-02-21 16:00:00,vibrating_screen_05,vibrating_screen,25789.0,66.9,8.54,59.1,0.81,29.8,0.634,949.0,1
2021-03-01 07:00:00,flotation_cell_rougher_01,flotation_cell_rougher,36254.0,55.4,3.83,50.4,0.845,17.8,0.7551,755.0,1
2020-04-16 11:00:00,filter_press_02,filter_press,60528.0,68.1,2.1,39.5,0.881,9.6,0.562,1051.0,1
2020-12-10 09:00:00,primary_crusher_01,primary_crusher,2250.0,100.0,1.64,65.3,0.85,0.0,0.0,1960.0,5
2020-03-07 21:00:00,slurry_pump_09,slurry_pump,5999.0,94.3,2.29,73.7,0.891,3.4,0.113,1693.0,4
2021-05-02 02:00:00,sump_pump_03,sump_pump,35828.0,42.3,6.84,111.0,0.813,34.6,0.85,685.0,1
2020-05-16 09:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,12578.0,100.0,0.93,42.6,0.89,0.0,0.0,1657.0,5
2021-08-18 23:00:00,vibrating_screen_02,vibrating_screen,12841.0,93.6,3.14,51.5,0.859,5.7,0.1266,1705.0,4
2020-12-23 23:00:00,slurry_pump_02,slurry_pump,12760.0,77.6,3.19,86.4,0.866,13.5,0.4253,1380.0,2
2021-06-13 03:00:00,flotation_cell_rougher_04,flotation_cell_rougher,43603.0,62.8,3.43,44.5,0.853,14.9,0.6511,1000.0,1
2020-08-19 16:00:00,conveyor_belt_03,conveyor_belt,60601.0,38.1,7.79,70.0,0.741,52.6,0.85,567.0,1
2021-05-12 17:00:00,vacuum_filter_03,vacuum_filter,61330.0,74.4,1.94,42.0,0.887,7.7,0.4637,1269.0,2
2021-01-07 11:00:00,conveyor_belt_07,conveyor_belt,33732.0,82.0,3.55,55.9,0.811,15.3,0.3525,1331.0,2
2020-08-21 06:00:00,transfer_pump_01,transfer_pump,28900.0,72.4,3.33,88.5,0.859,16.6,0.5158,1316.0,1
2021-06-30 18:00:00,sump_pump_01,sump_pump,40055.0,59.1,4.99,96.7,0.839,24.5,0.7303,755.0,1
2021-10-13 01:00:00,spiral_concentrator_03,spiral_concentrator,67377.0,36.5,4.18,40.0,0.809,44.5,0.85,427.0,1
2021-10-26 23:00:00,spiral_concentrator_06,spiral_concentrator,66756.0,60.2,3.33,42.8,0.828,27.9,0.7264,1116.0,1
2021-06-18 09:00:00,slurry_pump_12,slurry_pump,19143.0,87.6,3.15,89.2,0.881,7.5,0.2417,1414.0,3
2020-09-15 05:00:00,hydrocyclone_03,hydrocyclone,26942.0,84.2,2.64,44.2,0.854,10.3,0.3061,1517.0,2
2020-06-14 21:00:00,flotation_cell_rougher_06,flotation_cell_rougher,65405.0,52.1,3.96,47.5,0.842,19.2,0.7981,894.0,1
2020-11-16 22:00:00,dms_cyclone_03,dms_cyclone,16608.0,76.5,2.87,43.8,0.846,15.3,0.4466,1248.0,2
2020-12-11 23:00:00,reagent_dosing_pump_03,reagent_dosing_pump,3721.0,87.9,1.64,75.6,0.882,7.3,0.2361,1528.0,3
2020-04-16 03:00:00,vibrating_feeder_03,vibrating_feeder,29077.0,71.2,3.9,56.8,0.848,15.9,0.5324,1200.0,1
2021-10-17 01:00:00,sump_pump_06,sump_pump,27401.0,76.1,4.01,78.1,0.864,14.4,0.4515,1466.0,2
2020-04-04 14:00:00,dms_cyclone_03,dms_cyclone,42498.0,51.3,4.08,49.4,0.821,31.6,0.85,776.0,1
2021-04-13 00:00:00,dewatering_screen_02,dewatering_screen,7062.0,93.7,3.85,52.1,0.859,5.7,0.126,1787.0,4
2020-11-02 10:00:00,vibrating_screen_01,vibrating_screen,13428.0,88.7,5.98,61.2,0.85,10.1,0.2231,1545.0,3
2021-07-14 17:00:00,conveyor_belt_07,conveyor_belt,39094.0,70.1,5.15,59.7,0.792,25.4,0.5724,1146.0,1
2020-05-09 23:00:00,vibrating_screen_04,vibrating_screen,32340.0,76.1,6.67,56.5,0.827,21.5,0.466,1244.0,2
2021-01-02 09:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,67883.0,54.0,3.83,43.3,0.844,18.4,0.7737,794.0,1
2020-09-29 06:00:00,shaking_table_01,shaking_table,49003.0,70.7,3.96,58.4,0.848,16.1,0.5409,1149.0,1
2021-03-07 07:00:00,dewatering_screen_02,dewatering_screen,57669.0,38.2,13.55,70.4,0.759,55.6,0.85,434.0,1
2020-07-29 06:00:00,agitator_01,agitator,37161.0,74.7,3.3,60.9,0.852,13.9,0.4726,1342.0,2
2020-12-19 10:00:00,slurry_pump_02,slurry_pump,35559.0,61.7,5.47,79.9,0.842,23.0,0.6912,1050.0,1
2021-10-20 05:00:00,spiral_concentrator_05,spiral_concentrator,1119.0,88.4,1.7,37.2,0.851,8.1,0.2276,1645.0,3
2021-07-19 05:00:00,dewatering_screen_01,dewatering_screen,44564.0,59.5,8.74,66.5,0.797,36.5,0.7638,889.0,1
2021-01-02 18:00:00,apron_feeder_01,apron_feeder,29572.0,76.5,2.94,59.6,0.854,12.9,0.4422,1554.0,2
2020-01-20 00:00:00,transfer_pump_08,transfer_pump,43374.0,69.1,4.8,91.9,0.854,18.5,0.571,1104.0,1
2020-08-31 23:00:00,transfer_pump_07,transfer_pump,23208.0,68.2,4.51,88.0,0.852,19.1,0.5855,1039.0,1
2020-02-03 20:00:00,spiral_concentrator_01,spiral_concentrator,44246.0,68.5,2.62,38.6,0.835,22.1,0.5901,1089.0,1
2020-10-26 22:00:00,vibrating_screen_02,vibrating_screen,58296.0,62.4,9.41,60.5,0.802,33.8,0.7136,921.0,1
2021-01-14 13:00:00,transfer_pump_06,transfer_pump,11356.0,79.1,3.68,85.3,0.869,12.5,0.3972,1407.0,2
2021-10-26 21:00:00,tertiary_crusher_02,tertiary_crusher,36993.0,65.8,6.97,68.7,0.782,27.3,0.6439,932.0,1
2021-07-07 16:00:00,dewatering_screen_02,dewatering_screen,57031.0,50.6,10.51,63.1,0.781,44.5,0.85,663.0,1
2021-02-12 05:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,27452.0,93.6,1.75,43.4,0.884,2.6,0.1264,1717.0,4
2020-05-13 10:00:00,magnetic_separator_lims_02,magnetic_separator_lims,40080.0,77.0,3.15,66.2,0.852,11.5,0.4306,1425.0,2
2021-07-17 07:00:00,sump_pump_03,sump_pump,38105.0,64.6,4.75,98.4,0.847,21.2,0.6439,1089.0,1
2020-02-04 23:00:00,conveyor_belt_07,conveyor_belt,19327.0,73.0,4.32,50.9,0.797,22.9,0.5201,1131.0,1
2020-11-03 21:00:00,flotation_cell_rougher_03,flotation_cell_rougher,23698.0,86.5,1.95,42.6,0.876,5.4,0.2595,1485.0,3
2020-10-09 16:00:00,trommel_screen_02,trommel_screen,3215.0,86.3,6.32,59.0,0.845,12.3,0.27,1471.0,3
2020-06-27 12:00:00,filter_press_02,filter_press,49750.0,75.0,1.65,42.3,0.888,7.5,0.4538,1294.0,2
2021-07-14 16:00:00,dms_cyclone_03,dms_cyclone,10889.0,76.4,3.17,48.6,0.846,15.3,0.4476,1140.0,2
2021-05-21 16:00:00,jig_02,jig,47843.0,44.8,3.92,38.1,0.816,38.7,0.85,507.0,1
2020-08-26 14:00:00,conveyor_belt_01,conveyor_belt,4667.0,91.7,2.91,49.4,0.827,7.1,0.1652,1597.0,3
2020-08-05 18:00:00,transfer_pump_07,transfer_pump,30802.0,71.9,4.42,79.5,0.858,16.8,0.5233,1095.0,1
2021-05-20 20:00:00,magnetic_separator_hims_03,magnetic_separator_hims,57126.0,67.4,3.59,68.0,0.841,16.3,0.5905,1088.0,1
2020-04-17 21:00:00,hydrocyclone_03,hydrocyclone,27951.0,80.3,2.18,45.5,0.85,12.8,0.3777,1391.0,2
2020-03-19 10:00:00,trommel_screen_01,trommel_screen,59186.0,43.3,12.49,63.7,0.768,51.0,0.85,596.0,1
2021-08-20 00:00:00,spiral_concentrator_04,spiral_concentrator,312.0,83.7,1.89,38.4,0.847,11.4,0.3169,1400.0,2
2020-06-03 12:00:00,dewatering_screen_01,dewatering_screen,22591.0,72.6,7.57,58.2,0.821,24.7,0.532,1180.0,1
2021-02-06 04:00:00,flotation_cell_rougher_04,flotation_cell_rougher,6343.0,100.0,1.79,35.3,0.89,0.0,0.0,1808.0,5
2021-10-15 18:00:00,hydrocyclone_05,hydrocyclone,35169.0,76.9,2.62,44.7,0.847,15.0,0.439,1096.0,2
2020-09-17 22:00:00,transfer_pump_03,transfer_pump,36352.0,44.4,6.97,94.2,0.817,33.3,0.85,707.0,1
2020-01-12 20:00:00,jig_03,jig,36154.0,75.6,2.44,38.8,0.84,17.1,0.4659,1114.0,2
2021-03-30 09:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,13325.0,85.4,2.28,34.7,0.875,5.8,0.2787,1694.0,3
2020-03-13 20:00:00,magnetic_separator_lims_04,magnetic_separator_lims,31861.0,98.3,1.55,57.3,0.878,0.8,0.0337,1544.0,5
2020-01-20 02:00:00,conveyor_belt_10,conveyor_belt,32683.0,69.6,5.11,56.7,0.791,25.9,0.5829,1168.0,1
2020-10-02 16:00:00,thickener_01,thickener,39133.0,56.2,2.76,41.9,0.871,13.1,0.7288,982.0,1
2020-08-13 21:00:00,vacuum_filter_02,vacuum_filter,8311.0,89.7,1.55,36.7,0.901,3.1,0.1976,1616.0,3
2021-04-30 08:00:00,trommel_screen_02,trommel_screen,538.0,97.4,3.77,48.6,0.865,2.3,0.0517,1705.0,4
2021-07-05 21:00:00,jig_01,jig,46373.0,79.7,1.93,41.1,0.844,14.2,0.3914,1402.0,2
2020-05-31 19:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,61434.0,52.5,4.08,43.0,0.842,19.0,0.7936,953.0,1
2020-01-25 12:00:00,dewatering_screen_01,dewatering_screen,39451.0,77.5,6.45,57.3,0.829,20.3,0.4401,1265.0,2
2021-09-24 08:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,511.0,100.0,1.06,47.9,0.89,0.0,0.0,1760.0,5
