timestamp,total_power_kw,crushing_power_kw,separation_power_kw,auxiliary_power_kw,base_load_kw,energy_cost_kwh,operational_factor,maintenance_mode
2020-11-30 06:00:00,588.0,200.0,39.0,174.0,175.0,0.1,1.0,False
2020-11-30 07:00:00,548.0,200.0,35.0,138.0,175.0,0.0993,1.0,False
2020-11-30 08:00:00,579.0,200.0,43.0,161.0,175.0,0.0973,1.0,False
2020-11-30 09:00:00,588.0,200.0,40.0,172.0,175.0,0.0941,1.0,False
2020-11-30 10:00:00,580.0,200.0,39.0,166.0,175.0,0.09,1.0,False
2020-11-30 11:00:00,53.0,200.0,36.0,120.0,175.0,0.0852,1.0,True
2020-11-30 12:00:00,590.0,200.0,48.0,167.0,175.0,0.08,1.0,False
2020-11-30 13:00:00,564.0,200.0,40.0,149.0,175.0,0.0748,1.0,False
2020-11-30 14:00:00,603.0,200.0,49.0,178.0,175.0,0.07,1.0,False
2020-11-30 15:00:00,567.0,200.0,38.0,153.0,175.0,0.0659,1.0,False
2020-11-30 16:00:00,546.0,200.0,42.0,128.0,175.0,0.0627,1.0,False
2020-11-30 17:00:00,555.0,200.0,44.0,136.0,175.0,0.0607,1.0,False
2020-11-30 18:00:00,604.0,200.0,48.0,180.0,175.0,0.06,1.0,False
2020-11-30 19:00:00,403.0,200.0,36.0,165.0,175.0,0.0607,0.7,False
2020-11-30 20:00:00,401.0,200.0,44.0,153.0,175.0,0.0627,0.7,False
2020-11-30 21:00:00,413.0,200.0,44.0,171.0,175.0,0.0659,0.7,False
2020-11-30 22:00:00,416.0,200.0,50.0,169.0,175.0,0.07,0.7,False
2020-11-30 23:00:00,413.0,200.0,51.0,164.0,175.0,0.0748,0.7,False
2020-12-01 00:00:00,425.0,200.0,49.0,182.0,176.0,0.08,0.7,False
2020-12-01 01:00:00,380.0,200.0,49.0,118.0,176.0,0.0852,0.7,False
2020-12-01 02:00:00,390.0,200.0,49.0,132.0,176.0,0.09,0.7,False
2020-12-01 03:00:00,399.0,200.0,40.0,154.0,176.0,0.0941,0.7,False
2020-12-01 04:00:00,378.0,200.0,46.0,118.0,176.0,0.0973,0.7,False
2020-12-01 05:00:00,407.0,200.0,51.0,155.0,176.0,0.0993,0.7,False
2020-12-01 06:00:00,540.0,200.0,41.0,123.0,176.0,0.1,1.0,False
2020-12-01 07:00:00,582.0,200.0,42.0,164.0,176.0,0.0993,1.0,False
2020-12-01 08:00:00,534.0,200.0,38.0,120.0,176.0,0.0973,1.0,False
2020-12-01 09:00:00,591.0,200.0,45.0,170.0,176.0,0.0941,1.0,False
2020-12-01 10:00:00,585.0,200.0,53.0,156.0,176.0,0.09,1.0,False
2020-12-01 11:00:00,572.0,200.0,51.0,144.0,176.0,0.0852,1.0,False
2020-12-01 12:00:00,564.0,200.0,38.0,150.0,176.0,0.08,1.0,False
2020-12-01 13:00:00,555.0,200.0,40.0,139.0,176.0,0.0748,1.0,False
2020-12-01 14:00:00,553.0,200.0,42.0,136.0,176.0,0.07,1.0,False
2020-12-01 15:00:00,597.0,200.0,50.0,171.0,176.0,0.0659,1.0,False
2020-12-01 16:00:00,617.0,200.0,48.0,192.0,176.0,0.0627,1.0,False
2020-12-01 17:00:00,552.0,200.0,44.0,133.0,176.0,0.0607,1.0,False
2020-12-01 18:00:00,544.0,200.0,51.0,117.0,176.0,0.06,1.0,False
2020-12-01 19:00:00,410.0,200.0,38.0,172.0,176.0,0.0607,0.7,False
2020-12-01 20:00:00,470.0,262.0,51.0,182.0,176.0,0.0627,0.7,False
2020-12-01 21:00:00,413.0,200.0,44.0,171.0,176.0,0.0659,0.7,False
2020-12-01 22:00:00,414.0,200.0,46.0,170.0,176.0,0.07,0.7,False
2020-12-01 23:00:00,395.0,200.0,50.0,138.0,176.0,0.0748,0.7,False
2020-12-02 00:00:00,386.0,206.0,42.0,126.0,177.0,0.08,0.7,False
2020-12-02 01:00:00,387.0,200.0,44.0,133.0,177.0,0.0852,0.7,False
2020-12-02 02:00:00,398.0,200.0,48.0,143.0,177.0,0.09,0.7,False
2020-12-02 03:00:00,396.0,200.0,44.0,146.0,177.0,0.0941,0.7,False
2020-12-02 04:00:00,401.0,200.0,40.0,156.0,177.0,0.0973,0.7,False
2020-12-02 05:00:00,420.0,200.0,46.0,177.0,177.0,0.0993,0.7,False
2020-12-02 06:00:00,609.0,200.0,43.0,190.0,177.0,0.1,1.0,False
2020-12-02 07:00:00,616.0,230.0,39.0,170.0,177.0,0.0993,1.0,False
2020-12-02 08:00:00,552.0,200.0,38.0,137.0,177.0,0.0973,1.0,False
2020-12-02 09:00:00,553.0,200.0,41.0,136.0,177.0,0.0941,1.0,False
2020-12-02 10:00:00,578.0,200.0,36.0,164.0,177.0,0.09,1.0,False
2020-12-02 11:00:00,535.0,200.0,37.0,120.0,177.0,0.0852,1.0,False
2020-12-02 12:00:00,601.0,200.0,36.0,187.0,177.0,0.08,1.0,False
2020-12-02 13:00:00,606.0,200.0,47.0,182.0,177.0,0.0748,1.0,False
2020-12-02 14:00:00,568.0,200.0,36.0,154.0,177.0,0.07,1.0,False
2020-12-02 15:00:00,570.0,200.0,35.0,158.0,177.0,0.0659,1.0,False
2020-12-02 16:00:00,569.0,200.0,45.0,147.0,177.0,0.0627,1.0,False
2020-12-02 17:00:00,544.0,200.0,41.0,126.0,177.0,0.0607,1.0,False
2020-12-02 18:00:00,572.0,200.0,39.0,156.0,177.0,0.06,1.0,False
2020-12-02 19:00:00,407.0,200.0,53.0,151.0,177.0,0.0607,0.7,False
2020-12-02 20:00:00,402.0,200.0,36.0,162.0,177.0,0.0627,0.7,False
2020-12-02 21:00:00,39.0,200.0,41.0,139.0,177.0,0.0659,0.7,True
2020-12-02 22:00:00,403.0,200.0,41.0,158.0,177.0,0.07,0.7,False
2020-12-02 23:00:00,415.0,200.0,47.0,169.0,177.0,0.0748,0.7,False
2020-12-03 00:00:00,406.0,200.0,46.0,157.0,178.0,0.08,0.7,False
2020-12-03 01:00:00,403.0,200.0,38.0,160.0,178.0,0.0852,0.7,False
2020-12-03 02:00:00,421.0,200.0,46.0,178.0,178.0,0.09,0.7,False
2020-12-03 03:00:00,397.0,200.0,44.0,145.0,178.0,0.0941,0.7,False
2020-12-03 04:00:00,390.0,200.0,49.0,131.0,178.0,0.0973,0.7,False
2020-12-03 05:00:00,398.0,200.0,44.0,147.0,178.0,0.0993,0.7,False
2020-12-03 06:00:00,572.0,200.0,52.0,142.0,178.0,0.1,1.0,False
2020-12-03 07:00:00,530.0,200.0,36.0,116.0,178.0,0.0993,1.0,False
2020-12-03 08:00:00,557.0,200.0,41.0,139.0,178.0,0.0973,1.0,False
2020-12-03 09:00:00,572.0,200.0,44.0,151.0,178.0,0.0941,1.0,False
2020-12-03 10:00:00,575.0,200.0,40.0,157.0,178.0,0.09,1.0,False
2020-12-03 11:00:00,573.0,200.0,53.0,143.0,178.0,0.0852,1.0,False
2020-12-03 12:00:00,585.0,200.0,52.0,156.0,178.0,0.08,1.0,False
2020-12-03 13:00:00,541.0,200.0,52.0,112.0,178.0,0.0748,1.0,False
2020-12-03 14:00:00,598.0,200.0,37.0,183.0,178.0,0.07,1.0,False
2020-12-03 15:00:00,532.0,200.0,37.0,118.0,178.0,0.0659,1.0,False
2020-12-03 16:00:00,567.0,200.0,50.0,140.0,178.0,0.0627,1.0,False
2020-12-03 17:00:00,539.0,200.0,36.0,125.0,178.0,0.0607,1.0,False
2020-12-03 18:00:00,546.0,200.0,44.0,124.0,178.0,0.06,1.0,False
2020-12-03 19:00:00,434.0,262.0,42.0,138.0,178.0,0.0607,0.7,False
2020-12-03 20:00:00,407.0,200.0,49.0,155.0,178.0,0.0627,0.7,False
2020-12-03 21:00:00,410.0,200.0,52.0,156.0,178.0,0.0659,0.7,False
2020-12-03 22:00:00,418.0,200.0,42.0,177.0,178.0,0.07,0.7,False
2020-12-03 23:00:00,404.0,200.0,37.0,162.0,178.0,0.0748,0.7,False
2020-12-04 00:00:00,386.0,200.0,36.0,138.0,178.0,0.08,0.7,False
2020-12-04 01:00:00,387.0,200.0,46.0,129.0,178.0,0.0852,0.7,False
2020-12-04 02:00:00,400.0,200.0,39.0,154.0,178.0,0.09,0.7,False
2020-12-04 03:00:00,381.0,200.0,40.0,125.0,178.0,0.0941,0.7,False
2020-12-04 04:00:00,430.0,200.0,52.0,183.0,178.0,0.0973,0.7,False
2020-12-04 05:00:00,375.0,200.0,39.0,119.0,178.0,0.0993,0.7,False
2020-12-04 06:00:00,54.0,200.0,41.0,121.0,178.0,0.1,1.0,True
2020-12-04 07:00:00,583.0,200.0,42.0,163.0,178.0,0.0993,1.0,False
2020-12-04 08:00:00,639.0,278.0,46.0,136.0,178.0,0.0973,1.0,False
2020-12-04 09:00:00,547.0,200.0,43.0,125.0,178.0,0.0941,1.0,False
2020-12-04 10:00:00,590.0,200.0,41.0,171.0,178.0,0.09,1.0,False
2020-12-04 11:00:00,621.0,200.0,52.0,191.0,178.0,0.0852,1.0,False
2020-12-04 12:00:00,652.0,261.0,36.0,177.0,178.0,0.08,1.0,False
2020-12-04 13:00:00,604.0,200.0,40.0,185.0,178.0,0.0748,1.0,False
2020-12-04 14:00:00,593.0,200.0,40.0,174.0,178.0,0.07,1.0,False
2020-12-04 15:00:00,590.0,200.0,47.0,165.0,178.0,0.0659,1.0,False
2020-12-04 16:00:00,557.0,200.0,39.0,140.0,178.0,0.0627,1.0,False
2020-12-04 17:00:00,586.0,200.0,48.0,160.0,178.0,0.0607,1.0,False
2020-12-04 18:00:00,549.0,200.0,49.0,121.0,178.0,0.06,1.0,False
2020-12-04 19:00:00,417.0,200.0,35.0,181.0,178.0,0.0607,0.7,False
2020-12-04 20:00:00,373.0,200.0,41.0,114.0,178.0,0.0627,0.7,False
2020-12-04 21:00:00,401.0,200.0,38.0,156.0,178.0,0.0659,0.7,False
2020-12-04 22:00:00,380.0,200.0,52.0,112.0,178.0,0.07,0.7,False
2020-12-04 23:00:00,393.0,200.0,37.0,145.0,178.0,0.0748,0.7,False
2020-12-05 00:00:00,375.0,200.0,36.0,121.0,179.0,0.08,0.7,False
2020-12-05 01:00:00,423.0,200.0,47.0,178.0,179.0,0.0852,0.7,False
2020-12-05 02:00:00,398.0,200.0,46.0,144.0,179.0,0.09,0.7,False
2020-12-05 03:00:00,396.0,200.0,51.0,135.0,179.0,0.0941,0.7,False
2020-12-05 04:00:00,382.0,200.0,45.0,121.0,179.0,0.0973,0.7,False
2020-12-05 05:00:00,385.0,200.0,43.0,128.0,179.0,0.0993,0.7,False
2020-12-05 06:00:00,577.0,200.0,45.0,153.0,179.0,0.1,1.0,False
2020-12-05 07:00:00,541.0,200.0,37.0,125.0,179.0,0.0993,1.0,False
2020-12-05 08:00:00,608.0,200.0,52.0,177.0,179.0,0.0973,1.0,False
2020-12-05 09:00:00,580.0,200.0,52.0,149.0,179.0,0.0941,1.0,False
2020-12-05 10:00:00,539.0,200.0,36.0,124.0,179.0,0.09,1.0,False
2020-12-05 11:00:00,542.0,200.0,38.0,125.0,179.0,0.0852,1.0,False
2020-12-05 12:00:00,618.0,200.0,49.0,190.0,179.0,0.08,1.0,False
2020-12-05 13:00:00,617.0,200.0,50.0,188.0,179.0,0.0748,1.0,False
2020-12-05 14:00:00,562.0,200.0,48.0,135.0,179.0,0.07,1.0,False
2020-12-05 15:00:00,582.0,200.0,37.0,165.0,179.0,0.0659,1.0,False
2020-12-05 16:00:00,600.0,200.0,43.0,178.0,179.0,0.0627,1.0,False
2020-12-05 17:00:00,578.0,200.0,38.0,160.0,179.0,0.0607,1.0,False
2020-12-05 18:00:00,57.0,200.0,43.0,147.0,179.0,0.06,1.0,True
2020-12-05 19:00:00,404.0,222.0,37.0,139.0,179.0,0.0607,0.7,False
2020-12-05 20:00:00,417.0,200.0,45.0,172.0,179.0,0.0627,0.7,False
2020-12-05 21:00:00,394.0,200.0,38.0,146.0,179.0,0.0659,0.7,False
2020-12-05 22:00:00,391.0,200.0,41.0,139.0,179.0,0.07,0.7,False
2020-12-05 23:00:00,393.0,200.0,44.0,138.0,179.0,0.0748,0.7,False
2020-12-06 00:00:00,393.0,200.0,51.0,131.0,180.0,0.08,0.7,False
2020-12-06 01:00:00,378.0,200.0,37.0,123.0,180.0,0.0852,0.7,False
2020-12-06 02:00:00,39.0,200.0,46.0,131.0,180.0,0.09,0.7,True
2020-12-06 03:00:00,413.0,200.0,38.0,172.0,180.0,0.0941,0.7,False
2020-12-06 04:00:00,402.0,200.0,34.0,160.0,180.0,0.0973,0.7,False
2020-12-06 05:00:00,373.0,200.0,37.0,116.0,180.0,0.0993,0.7,False
2020-12-06 06:00:00,611.0,200.0,51.0,179.0,180.0,0.1,1.0,False
2020-12-06 07:00:00,552.0,200.0,49.0,123.0,180.0,0.0993,1.0,False
2020-12-06 08:00:00,545.0,200.0,47.0,118.0,180.0,0.0973,1.0,False
2020-12-06 09:00:00,531.0,200.0,41.0,110.0,180.0,0.0941,1.0,False
2020-12-06 10:00:00,616.0,200.0,50.0,187.0,180.0,0.09,1.0,False
2020-12-06 11:00:00,542.0,200.0,35.0,128.0,180.0,0.0852,1.0,False
2020-12-06 12:00:00,533.0,201.0,40.0,112.0,180.0,0.08,1.0,False
2020-12-06 13:00:00,559.0,200.0,45.0,134.0,180.0,0.0748,1.0,False
2020-12-06 14:00:00,557.0,200.0,47.0,130.0,180.0,0.07,1.0,False
2020-12-06 15:00:00,567.0,200.0,43.0,143.0,180.0,0.0659,1.0,False
2020-12-06 16:00:00,690.0,328.0,41.0,141.0,180.0,0.0627,1.0,False
2020-12-06 17:00:00,551.0,200.0,35.0,136.0,180.0,0.0607,1.0,False
2020-12-06 18:00:00,598.0,200.0,43.0,175.0,180.0,0.06,1.0,False
2020-12-06 19:00:00,419.0,200.0,42.0,178.0,180.0,0.0607,0.7,False
2020-12-06 20:00:00,420.0,200.0,39.0,181.0,180.0,0.0627,0.7,False
2020-12-06 21:00:00,381.0,200.0,36.0,128.0,180.0,0.0659,0.7,False
2020-12-06 22:00:00,401.0,200.0,43.0,150.0,180.0,0.07,0.7,False
2020-12-06 23:00:00,421.0,200.0,45.0,176.0,180.0,0.0748,0.7,False
2020-12-07 00:00:00,40.0,200.0,40.0,154.0,181.0,0.08,0.7,True
2020-12-07 01:00:00,390.0,200.0,39.0,138.0,181.0,0.0852,0.7,False
2020-12-07 02:00:00,418.0,200.0,48.0,168.0,181.0,0.09,0.7,False
2020-12-07 03:00:00,406.0,200.0,44.0,155.0,181.0,0.0941,0.7,False
2020-12-07 04:00:00,421.0,200.0,45.0,176.0,181.0,0.0973,0.7,False
2020-12-07 05:00:00,401.0,200.0,39.0,153.0,181.0,0.0993,0.7,False
2020-12-07 06:00:00,550.0,200.0,50.0,120.0,181.0,0.1,1.0,False
2020-12-07 07:00:00,553.0,200.0,44.0,128.0,181.0,0.0993,1.0,False
2020-12-07 08:00:00,608.0,200.0,47.0,180.0,181.0,0.0973,1.0,False
2020-12-07 09:00:00,582.0,200.0,48.0,154.0,181.0,0.0941,1.0,False
2020-12-07 10:00:00,593.0,200.0,36.0,176.0,181.0,0.09,1.0,False
2020-12-07 11:00:00,608.0,200.0,46.0,181.0,181.0,0.0852,1.0,False
2020-12-07 12:00:00,605.0,200.0,45.0,179.0,181.0,0.08,1.0,False
2020-12-07 13:00:00,562.0,200.0,47.0,134.0,181.0,0.0748,1.0,False
2020-12-07 14:00:00,570.0,200.0,47.0,143.0,181.0,0.07,1.0,False
2020-12-07 15:00:00,59.0,200.0,41.0,167.0,181.0,0.0659,1.0,True
2020-12-07 16:00:00,554.0,200.0,42.0,131.0,181.0,0.0627,1.0,False
2020-12-07 17:00:00,569.0,200.0,38.0,150.0,181.0,0.0607,1.0,False
2020-12-07 18:00:00,596.0,200.0,47.0,169.0,181.0,0.06,1.0,False
2020-12-07 19:00:00,40.0,200.0,49.0,142.0,181.0,0.0607,0.7,True
2020-12-07 20:00:00,416.0,200.0,47.0,166.0,181.0,0.0627,0.7,False
2020-12-07 21:00:00,388.0,200.0,38.0,135.0,181.0,0.0659,0.7,False
2020-12-07 22:00:00,395.0,200.0,52.0,132.0,181.0,0.07,0.7,False
2020-12-07 23:00:00,425.0,200.0,46.0,181.0,181.0,0.0748,0.7,False
2020-12-08 00:00:00,426.0,200.0,45.0,182.0,182.0,0.08,0.7,False
2020-12-08 01:00:00,423.0,200.0,41.0,181.0,182.0,0.0852,0.7,False
2020-12-08 02:00:00,408.0,200.0,38.0,163.0,182.0,0.09,0.7,False
2020-12-08 03:00:00,387.0,200.0,36.0,135.0,182.0,0.0941,0.7,False
2020-12-08 04:00:00,387.0,200.0,35.0,137.0,182.0,0.0973,0.7,False
2020-12-08 05:00:00,411.0,200.0,49.0,157.0,182.0,0.0993,0.7,False
2020-12-08 06:00:00,582.0,200.0,45.0,155.0,182.0,0.1,1.0,False
2020-12-08 07:00:00,616.0,200.0,43.0,192.0,182.0,0.0993,1.0,False
2020-12-08 08:00:00,591.0,200.0,41.0,168.0,182.0,0.0973,1.0,False
2020-12-08 09:00:00,587.0,200.0,36.0,169.0,182.0,0.0941,1.0,False
2020-12-08 10:00:00,547.0,200.0,52.0,114.0,182.0,0.09,1.0,False
2020-12-08 11:00:00,591.0,200.0,46.0,164.0,182.0,0.0852,1.0,False
2020-12-08 12:00:00,554.0,200.0,47.0,125.0,182.0,0.08,1.0,False
2020-12-08 13:00:00,603.0,200.0,53.0,168.0,182.0,0.0748,1.0,False
2020-12-08 14:00:00,551.0,200.0,43.0,127.0,182.0,0.07,1.0,False
2020-12-08 15:00:00,565.0,200.0,47.0,136.0,182.0,0.0659,1.0,False
2020-12-08 16:00:00,528.0,200.0,35.0,111.0,182.0,0.0627,1.0,False
2020-12-08 17:00:00,562.0,200.0,53.0,127.0,182.0,0.0607,1.0,False
2020-12-08 18:00:00,581.0,200.0,47.0,153.0,182.0,0.06,1.0,False
2020-12-08 19:00:00,389.0,200.0,49.0,125.0,182.0,0.0607,0.7,False
2020-12-08 20:00:00,380.0,200.0,48.0,114.0,182.0,0.0627,0.7,False
2020-12-08 21:00:00,423.0,200.0,40.0,182.0,182.0,0.0659,0.7,False
2020-12-08 22:00:00,403.0,200.0,53.0,142.0,182.0,0.07,0.7,False
2020-12-08 23:00:00,412.0,200.0,51.0,156.0,182.0,0.0748,0.7,False
2020-12-09 00:00:00,420.0,200.0,38.0,180.0,182.0,0.08,0.7,False
2020-12-09 01:00:00,408.0,200.0,36.0,164.0,182.0,0.0852,0.7,False
2020-12-09 02:00:00,380.0,200.0,45.0,117.0,182.0,0.09,0.7,False
2020-12-09 03:00:00,421.0,200.0,47.0,172.0,182.0,0.0941,0.7,False
2020-12-09 04:00:00,387.0,200.0,37.0,134.0,182.0,0.0973,0.7,False
2020-12-09 05:00:00,431.0,200.0,49.0,184.0,182.0,0.0993,0.7,False
2020-12-09 06:00:00,569.0,200.0,53.0,134.0,182.0,0.1,1.0,False
2020-12-09 07:00:00,616.0,200.0,43.0,190.0,182.0,0.0993,1.0,False
2020-12-09 08:00:00,552.0,200.0,44.0,126.0,182.0,0.0973,1.0,False
2020-12-09 09:00:00,571.0,200.0,39.0,150.0,182.0,0.0941,1.0,False
2020-12-09 10:00:00,568.0,200.0,40.0,145.0,182.0,0.09,1.0,False
2020-12-09 11:00:00,592.0,200.0,40.0,170.0,182.0,0.0852,1.0,False
2020-12-09 12:00:00,563.0,200.0,43.0,137.0,182.0,0.08,1.0,False
2020-12-09 13:00:00,58.0,200.0,50.0,149.0,182.0,0.0748,1.0,True
2020-12-09 14:00:00,601.0,200.0,50.0,169.0,182.0,0.07,1.0,False
2020-12-09 15:00:00,610.0,200.0,48.0,179.0,182.0,0.0659,1.0,False
2020-12-09 16:00:00,562.0,200.0,38.0,142.0,182.0,0.0627,1.0,False
2020-12-09 17:00:00,602.0,200.0,36.0,183.0,182.0,0.0607,1.0,False
2020-12-09 18:00:00,598.0,200.0,47.0,169.0,182.0,0.06,1.0,False
2020-12-09 19:00:00,379.0,200.0,43.0,117.0,182.0,0.0607,0.7,False
2020-12-09 20:00:00,418.0,200.0,42.0,172.0,182.0,0.0627,0.7,False
2020-12-09 21:00:00,392.0,200.0,47.0,131.0,182.0,0.0659,0.7,False
2020-12-09 22:00:00,384.0,200.0,39.0,127.0,182.0,0.07,0.7,False
2020-12-09 23:00:00,530.0,401.0,43.0,131.0,182.0,0.0748,0.7,False
2020-12-10 00:00:00,388.0,200.0,38.0,132.0,183.0,0.08,0.7,False
2020-12-10 01:00:00,395.0,200.0,46.0,135.0,183.0,0.0852,0.7,False
2020-12-10 02:00:00,400.0,200.0,48.0,140.0,183.0,0.09,0.7,False
2020-12-10 03:00:00,397.0,200.0,50.0,135.0,183.0,0.0941,0.7,False
2020-12-10 04:00:00,411.0,200.0,41.0,164.0,183.0,0.0973,0.7,False
2020-12-10 05:00:00,398.0,200.0,45.0,141.0,183.0,0.0993,0.7,False
2020-12-10 06:00:00,579.0,200.0,49.0,147.0,183.0,0.1,1.0,False
2020-12-10 07:00:00,611.0,200.0,38.0,190.0,183.0,0.0993,1.0,False
2020-12-10 08:00:00,587.0,200.0,52.0,152.0,183.0,0.0973,1.0,False
2020-12-10 09:00:00,580.0,200.0,39.0,159.0,183.0,0.0941,1.0,False
2020-12-10 10:00:00,602.0,200.0,45.0,174.0,183.0,0.09,1.0,False
2020-12-10 11:00:00,581.0,200.0,47.0,151.0,183.0,0.0852,1.0,False
2020-12-10 12:00:00,604.0,200.0,44.0,176.0,183.0,0.08,1.0,False
2020-12-10 13:00:00,586.0,200.0,41.0,162.0,183.0,0.0748,1.0,False
2020-12-10 14:00:00,592.0,200.0,40.0,169.0,183.0,0.07,1.0,False
2020-12-10 15:00:00,558.0,200.0,49.0,126.0,183.0,0.0659,1.0,False
2020-12-10 16:00:00,601.0,200.0,52.0,166.0,183.0,0.0627,1.0,False
2020-12-10 17:00:00,561.0,200.0,47.0,131.0,183.0,0.0607,1.0,False
2020-12-10 18:00:00,582.0,200.0,44.0,154.0,183.0,0.06,1.0,False
2020-12-10 19:00:00,410.0,200.0,44.0,159.0,183.0,0.0607,0.7,False
2020-12-10 20:00:00,397.0,200.0,52.0,132.0,183.0,0.0627,0.7,False
2020-12-10 21:00:00,402.0,200.0,39.0,152.0,183.0,0.0659,0.7,False
2020-12-10 22:00:00,425.0,200.0,43.0,181.0,183.0,0.07,0.7,False
2020-12-10 23:00:00,426.0,200.0,44.0,181.0,183.0,0.0748,0.7,False
2020-12-11 00:00:00,416.0,208.0,40.0,163.0,184.0,0.08,0.7,False
2020-12-11 01:00:00,391.0,200.0,42.0,133.0,184.0,0.0852,0.7,False
2020-12-11 02:00:00,428.0,200.0,52.0,175.0,184.0,0.09,0.7,False
2020-12-11 03:00:00,414.0,200.0,39.0,169.0,184.0,0.0941,0.7,False
2020-12-11 04:00:00,427.0,200.0,45.0,182.0,184.0,0.0973,0.7,False
2020-12-11 05:00:00,410.0,200.0,52.0,150.0,184.0,0.0993,0.7,False
2020-12-11 06:00:00,570.0,200.0,52.0,134.0,184.0,0.1,1.0,False
2020-12-11 07:00:00,571.0,200.0,53.0,134.0,184.0,0.0993,1.0,False
2020-12-11 08:00:00,564.0,200.0,49.0,131.0,184.0,0.0973,1.0,False
2020-12-11 09:00:00,58.0,200.0,53.0,145.0,184.0,0.0941,1.0,True
2020-12-11 10:00:00,553.0,200.0,48.0,121.0,184.0,0.09,1.0,False
2020-12-11 11:00:00,606.0,200.0,48.0,174.0,184.0,0.0852,1.0,False
2020-12-11 12:00:00,595.0,200.0,42.0,169.0,184.0,0.08,1.0,False
2020-12-11 13:00:00,549.0,200.0,38.0,127.0,184.0,0.0748,1.0,False
2020-12-11 14:00:00,568.0,200.0,38.0,146.0,184.0,0.07,1.0,False
2020-12-11 15:00:00,558.0,200.0,42.0,132.0,184.0,0.0659,1.0,False
2020-12-11 16:00:00,604.0,200.0,40.0,180.0,184.0,0.0627,1.0,False
2020-12-11 17:00:00,605.0,200.0,52.0,170.0,184.0,0.0607,1.0,False
2020-12-11 18:00:00,580.0,200.0,49.0,147.0,184.0,0.06,1.0,False
2020-12-11 19:00:00,384.0,200.0,35.0,130.0,184.0,0.0607,0.7,False
2020-12-11 20:00:00,426.0,200.0,51.0,173.0,184.0,0.0627,0.7,False
2020-12-11 21:00:00,387.0,200.0,47.0,123.0,184.0,0.0659,0.7,False
2020-12-11 22:00:00,368.0,200.0,34.0,107.0,184.0,0.07,0.7,False
2020-12-11 23:00:00,394.0,200.0,38.0,141.0,184.0,0.0748,0.7,False
2020-12-12 00:00:00,411.0,200.0,48.0,154.0,185.0,0.08,0.7,False
2020-12-12 01:00:00,422.0,200.0,42.0,176.0,185.0,0.0852,0.7,False
2020-12-12 02:00:00,399.0,200.0,52.0,133.0,185.0,0.09,0.7,False
2020-12-12 03:00:00,406.0,200.0,44.0,152.0,185.0,0.0941,0.7,False
2020-12-12 04:00:00,413.0,200.0,37.0,168.0,185.0,0.0973,0.7,False
2020-12-12 05:00:00,386.0,200.0,44.0,123.0,185.0,0.0993,0.7,False
2020-12-12 06:00:00,611.0,200.0,49.0,176.0,185.0,0.1,1.0,False
2020-12-12 07:00:00,590.0,200.0,39.0,166.0,185.0,0.0993,1.0,False
2020-12-12 08:00:00,571.0,200.0,48.0,139.0,185.0,0.0973,1.0,False
2020-12-12 09:00:00,593.0,200.0,50.0,158.0,185.0,0.0941,1.0,False
2020-12-12 10:00:00,585.0,200.0,47.0,153.0,185.0,0.09,1.0,False
2020-12-12 11:00:00,604.0,200.0,48.0,171.0,185.0,0.0852,1.0,False
2020-12-12 12:00:00,604.0,200.0,41.0,178.0,185.0,0.08,1.0,False
2020-12-12 13:00:00,592.0,200.0,49.0,158.0,185.0,0.0748,1.0,False
2020-12-12 14:00:00,599.0,200.0,46.0,168.0,185.0,0.07,1.0,False
2020-12-12 15:00:00,606.0,200.0,47.0,175.0,185.0,0.0659,1.0,False
2020-12-12 16:00:00,558.0,200.0,36.0,138.0,185.0,0.0627,1.0,False
2020-12-12 17:00:00,545.0,200.0,41.0,120.0,185.0,0.0607,1.0,False
2020-12-12 18:00:00,630.0,257.0,46.0,142.0,185.0,0.06,1.0,False
2020-12-12 19:00:00,411.0,200.0,34.0,168.0,185.0,0.0607,0.7,False
2020-12-12 20:00:00,427.0,200.0,47.0,179.0,185.0,0.0627,0.7,False
2020-12-12 21:00:00,385.0,200.0,42.0,124.0,185.0,0.0659,0.7,False
2020-12-12 22:00:00,378.0,200.0,37.0,119.0,185.0,0.07,0.7,False
2020-12-12 23:00:00,398.0,200.0,51.0,133.0,185.0,0.0748,0.7,False
2020-12-13 00:00:00,40.0,200.0,42.0,147.0,186.0,0.08,0.7,True
2020-12-13 01:00:00,404.0,200.0,41.0,150.0,186.0,0.0852,0.7,False
2020-12-13 02:00:00,413.0,200.0,50.0,154.0,186.0,0.09,0.7,False
2020-12-13 03:00:00,379.0,200.0,39.0,117.0,186.0,0.0941,0.7,False
2020-12-13 04:00:00,411.0,200.0,46.0,155.0,186.0,0.0973,0.7,False
2020-12-13 05:00:00,401.0,200.0,42.0,145.0,186.0,0.0993,0.7,False
2020-12-13 06:00:00,582.0,200.0,42.0,154.0,186.0,0.1,1.0,False
2020-12-13 07:00:00,609.0,200.0,50.0,174.0,186.0,0.0993,1.0,False
2020-12-13 08:00:00,586.0,200.0,40.0,160.0,186.0,0.0973,1.0,False
2020-12-13 09:00:00,567.0,200.0,46.0,135.0,186.0,0.0941,1.0,False
2020-12-13 10:00:00,554.0,200.0,40.0,129.0,186.0,0.09,1.0,False
2020-12-13 11:00:00,599.0,200.0,38.0,175.0,186.0,0.0852,1.0,False
2020-12-13 12:00:00,561.0,200.0,47.0,128.0,186.0,0.08,1.0,False
