timestamp,feed_grade_pct,collector_dosage_gt,frother_dosage_gt,ph_value,pulp_density_pct_solids,air_flow_m3_min,residence_time_min,flotation_recovery,concentrate_grade_pct,tailings_grade_pct,froth_stability_index,froth_grade_pct,ore_type
2023-04-22 03:00:00,45.94,93.0,33.8,10.22,31.2,10.4,13.7,0.45,52.0,7.58,0.95,51.74,oxide
2023-04-22 06:00:00,43.64,81.7,16.4,9.68,31.1,10.5,12.9,0.56,52.0,5.76,0.51,49.46,carbonate
2023-04-22 09:00:00,44.79,120.8,19.6,9.66,29.8,9.7,12.1,0.69,52.0,4.162,0.64,50.14,silicate
2023-04-22 12:00:00,42.7,110.5,26.6,8.9,31.2,10.6,14.6,0.464,50.93,6.867,0.8,49.93,oxide
2023-04-22 15:00:00,47.86,110.0,34.4,9.74,28.2,10.6,10.7,0.602,52.0,5.716,0.92,51.56,oxide
2023-04-22 18:00:00,42.23,192.5,20.1,9.84,27.0,14.6,14.7,0.586,51.4,5.246,0.59,49.28,oxide
2023-04-22 21:00:00,45.19,178.3,31.3,10.26,27.9,13.9,11.1,0.503,52.0,6.738,0.95,51.74,oxide
2023-04-23 00:00:00,42.46,81.6,22.3,9.35,27.5,13.7,12.6,0.604,51.83,5.041,0.72,50.4,silicate
2023-04-23 03:00:00,47.85,81.0,22.0,8.91,29.3,8.0,12.2,0.558,52.0,6.348,0.69,50.39,oxide
2023-04-23 06:00:00,42.71,173.2,34.9,9.64,32.6,10.6,11.3,0.611,52.0,4.982,0.82,51.07,oxide
2023-04-23 09:00:00,45.98,198.2,31.3,10.45,28.3,9.1,10.1,0.691,52.0,4.258,0.79,50.91,carbonate
2023-04-23 12:00:00,42.87,135.8,20.0,8.65,28.6,10.1,11.6,0.45,51.01,7.073,0.84,50.19,oxide
2023-04-23 15:00:00,43.44,132.0,18.7,8.51,32.0,9.2,9.0,0.631,52.0,4.803,0.55,49.66,silicate
2023-04-23 18:00:00,43.28,113.1,16.7,8.57,34.1,8.5,10.8,0.534,52.0,6.053,0.77,50.78,carbonate
2023-04-23 21:00:00,46.37,160.0,24.7,10.16,27.6,11.9,12.6,0.649,52.0,4.885,0.95,51.74,carbonate
2023-04-24 00:00:00,45.83,136.6,21.7,8.5,32.4,13.3,8.5,0.45,52.0,7.562,0.6,49.9,oxide
2023-04-24 03:00:00,44.63,100.1,22.6,8.94,31.2,11.4,13.9,0.656,52.0,4.611,0.73,50.58,silicate
2023-04-24 06:00:00,45.19,137.8,23.6,10.46,30.2,10.0,12.5,0.585,52.0,5.622,0.78,50.84,oxide
2023-04-24 09:00:00,45.2,125.2,34.8,9.99,25.2,8.7,15.7,0.45,52.0,7.458,0.83,51.13,oxide
2023-04-24 12:00:00,43.51,186.8,15.1,8.94,28.8,14.0,8.7,0.693,52.0,4.006,0.69,50.39,carbonate
2023-04-24 15:00:00,44.75,172.6,23.5,8.94,27.1,12.5,9.8,0.621,52.0,5.084,0.59,49.88,oxide
2023-04-24 18:00:00,43.18,164.1,16.3,9.42,26.4,9.1,12.3,0.806,52.0,2.516,0.64,50.14,carbonate
2023-04-24 21:00:00,43.53,119.3,28.5,8.65,27.8,10.1,11.9,0.474,52.0,6.871,0.74,50.63,oxide
2023-04-25 00:00:00,43.42,96.8,16.0,9.81,31.5,13.5,12.0,0.615,52.0,5.009,0.56,49.73,oxide
2023-04-25 03:00:00,42.85,183.8,30.3,9.49,30.4,13.3,10.7,0.64,52.0,4.625,0.95,51.73,oxide
2023-04-25 06:00:00,46.36,121.1,32.4,9.34,29.4,12.6,14.9,0.566,52.0,6.04,0.95,51.74,oxide
2023-04-25 09:00:00,42.73,151.2,34.4,9.48,26.5,8.7,8.4,0.769,52.0,2.964,0.83,51.13,carbonate
2023-04-25 12:00:00,43.68,150.9,17.4,9.04,32.8,12.5,15.0,0.662,52.0,4.426,0.74,50.64,oxide
2023-04-25 15:00:00,43.97,191.4,34.6,8.93,29.8,12.3,14.2,0.611,52.0,5.135,0.95,51.74,oxide
2023-04-25 18:00:00,44.76,100.6,23.2,8.64,31.5,12.3,14.3,0.45,52.0,7.386,0.69,50.36,oxide
2023-04-25 21:00:00,45.59,172.6,27.7,9.75,25.4,13.8,15.3,0.755,52.0,3.357,0.68,50.31,carbonate
2023-04-26 00:00:00,45.62,135.5,15.0,9.49,33.9,8.8,12.5,0.734,52.0,3.64,0.7,50.45,carbonate
2023-04-26 03:00:00,42.52,101.0,22.4,9.92,30.2,8.2,14.9,0.478,50.84,6.664,0.69,49.26,oxide
2023-04-26 06:00:00,47.75,180.3,22.1,10.29,28.5,9.6,11.2,0.468,52.0,7.62,0.67,50.27,oxide
2023-04-26 09:00:00,46.3,178.4,25.1,10.49,33.3,8.8,13.5,0.55,52.0,6.256,0.65,50.19,oxide
2023-04-26 12:00:00,46.0,84.8,17.7,8.95,33.1,13.3,10.4,0.514,52.0,6.706,0.57,49.75,oxide
2023-04-26 15:00:00,45.91,165.1,28.8,8.84,27.2,8.5,14.5,0.697,52.0,4.179,0.79,50.93,carbonate
2023-04-26 18:00:00,47.63,98.4,26.9,10.32,28.7,10.5,8.3,0.45,52.0,7.858,0.82,51.09,oxide
2023-04-26 21:00:00,42.46,153.2,19.2,9.3,31.1,14.3,14.8,0.598,51.78,5.124,0.69,50.15,oxide
2023-04-27 00:00:00,43.21,157.3,34.7,10.11,35.0,14.3,8.9,0.757,52.0,3.147,0.85,51.23,silicate
2023-04-27 03:00:00,45.13,159.8,15.1,8.77,32.9,10.5,9.2,0.52,52.0,6.499,0.64,50.12,oxide
2023-04-27 06:00:00,43.3,94.4,21.7,9.09,25.5,12.2,14.1,0.45,51.53,7.145,0.7,50.0,oxide
2023-04-27 09:00:00,42.07,151.8,20.2,8.52,32.4,9.4,9.9,0.462,50.17,6.787,0.51,47.7,oxide
2023-04-27 12:00:00,47.67,92.0,26.2,10.48,29.9,8.5,11.9,0.626,52.0,5.35,0.78,50.88,carbonate
2023-04-27 15:00:00,42.42,169.5,32.8,8.51,25.2,13.4,12.0,0.608,51.83,4.983,0.77,50.63,oxide
2023-04-27 18:00:00,44.84,87.6,28.2,8.84,29.5,8.1,11.0,0.466,52.0,7.183,0.68,50.34,oxide
2023-04-27 21:00:00,42.37,170.9,16.0,9.62,28.3,13.8,15.5,0.645,52.0,4.515,0.59,49.87,oxide
2023-04-28 00:00:00,45.11,186.0,32.3,10.2,26.0,10.4,12.5,0.535,52.0,6.299,0.72,50.57,oxide
2023-04-28 03:00:00,46.74,115.8,20.3,10.09,30.3,8.9,13.7,0.735,52.0,3.712,0.51,49.46,silicate
2023-04-28 06:00:00,43.55,173.4,17.2,9.01,34.4,11.5,15.1,0.59,52.0,5.36,0.49,49.34,oxide
2023-04-28 09:00:00,47.51,130.1,23.7,10.26,33.7,14.8,12.9,0.533,52.0,6.663,0.8,50.95,carbonate
2023-04-28 12:00:00,45.02,175.7,33.0,8.64,30.6,13.2,13.6,0.563,52.0,5.898,0.82,51.06,oxide
2023-04-28 15:00:00,44.45,162.4,15.7,9.16,27.1,13.3,11.5,0.706,52.0,3.925,0.72,50.56,oxide
2023-04-28 18:00:00,42.49,114.7,27.5,9.03,26.1,10.8,16.0,0.45,50.56,7.011,0.76,49.34,oxide
2023-04-28 21:00:00,44.84,103.2,21.6,9.81,31.8,11.2,14.2,0.552,52.0,6.031,0.6,49.9,carbonate
2023-04-29 00:00:00,45.23,189.8,27.5,8.58,28.9,13.9,15.7,0.588,52.0,5.598,0.71,50.52,carbonate
2023-04-29 03:00:00,45.0,180.7,20.3,10.21,30.2,8.6,9.0,0.545,52.0,6.148,0.73,50.59,oxide
2023-04-29 06:00:00,47.17,159.2,34.3,10.42,32.8,8.4,8.2,0.561,52.0,6.219,0.78,50.88,oxide
2023-04-29 09:00:00,44.46,121.9,17.3,8.97,31.0,12.8,12.2,0.463,52.0,7.166,0.75,50.7,oxide
2023-04-29 12:00:00,42.47,141.3,18.2,10.3,25.8,9.9,13.9,0.529,51.21,6.003,0.6,49.17,oxide
2023-04-29 15:00:00,43.02,146.9,15.9,10.31,34.9,15.0,14.7,0.656,52.0,4.435,0.44,49.1,carbonate
2023-04-29 18:00:00,47.22,90.3,30.9,9.75,26.4,15.0,14.8,0.621,52.0,5.37,0.63,50.06,silicate
2023-04-29 21:00:00,43.23,196.7,16.9,9.51,34.8,12.5,10.3,0.763,52.0,3.074,0.75,50.7,oxide
2023-04-30 00:00:00,43.92,91.0,20.5,10.05,30.1,11.2,14.1,0.45,52.0,7.247,0.62,50.02,oxide
2023-04-30 03:00:00,44.25,166.6,19.1,9.54,33.4,8.1,9.3,0.681,52.0,4.24,0.54,49.59,oxide
2023-04-30 06:00:00,46.62,139.1,22.1,9.99,26.2,12.2,12.2,0.503,52.0,6.95,0.61,49.96,oxide
2023-04-30 09:00:00,43.01,171.2,30.3,8.69,33.6,8.6,9.9,0.59,52.0,5.289,0.95,51.74,oxide
2023-04-30 12:00:00,46.84,111.3,34.0,9.07,26.3,14.3,9.9,0.45,52.0,7.729,0.76,50.74,oxide
2023-04-30 15:00:00,44.82,127.4,32.6,9.29,33.9,8.8,10.4,0.768,52.0,3.125,0.78,50.87,carbonate
2023-04-30 18:00:00,42.42,143.1,31.8,8.91,29.4,8.7,10.5,0.63,52.0,4.711,0.64,50.15,silicate
2023-04-30 21:00:00,47.51,94.5,23.3,8.96,33.6,13.0,10.7,0.504,52.0,7.063,0.69,50.37,oxide
2023-05-01 00:00:00,45.78,182.2,31.0,10.02,27.8,9.1,15.3,0.636,52.0,4.994,0.92,51.59,oxide
2023-05-01 03:00:00,46.11,199.0,30.5,8.85,32.1,12.1,13.5,0.699,52.0,4.162,0.95,51.73,oxide
2023-05-01 06:00:00,47.2,130.1,20.0,8.72,32.7,13.6,8.0,0.525,52.0,6.722,0.64,50.11,oxide
2023-05-01 09:00:00,46.12,125.2,20.2,9.06,30.0,8.0,11.2,0.692,52.0,4.264,0.83,51.11,carbonate
2023-05-01 12:00:00,47.28,151.3,25.0,8.82,33.6,9.1,9.3,0.493,52.0,7.192,0.74,50.63,oxide
2023-05-01 15:00:00,47.56,162.6,34.3,8.91,31.8,9.2,13.8,0.548,52.0,6.446,0.95,51.74,oxide
2023-05-01 18:00:00,44.05,184.2,17.2,10.07,28.1,11.9,15.9,0.711,52.0,3.823,0.76,50.74,oxide
2023-05-01 21:00:00,43.5,124.7,34.8,9.38,34.3,13.6,12.0,0.665,52.0,4.374,0.95,51.74,carbonate
2023-05-02 00:00:00,44.47,171.8,18.2,9.37,28.4,14.0,15.8,0.727,52.0,3.64,0.62,50.02,oxide
2023-05-02 03:00:00,47.63,108.8,24.7,9.55,32.3,8.4,10.2,0.532,52.0,6.684,0.93,51.61,oxide
2023-05-02 06:00:00,45.98,161.7,21.1,8.68,31.9,11.6,12.6,0.498,52.0,6.931,0.82,51.06,oxide
2023-05-02 09:00:00,47.02,136.0,23.4,10.47,26.3,14.1,12.4,0.45,52.0,7.758,0.78,50.83,oxide
2023-05-02 12:00:00,42.27,159.4,34.2,10.19,29.3,8.5,14.4,0.658,52.0,4.337,0.8,50.95,carbonate
2023-05-02 15:00:00,47.06,125.6,27.6,9.09,30.7,8.2,10.1,0.548,52.0,6.387,0.78,50.86,oxide
2023-05-02 18:00:00,47.67,115.3,21.0,8.61,26.9,8.3,10.1,0.45,52.0,7.865,0.55,49.66,oxide
2023-05-02 21:00:00,46.99,138.3,27.6,9.73,26.0,14.5,10.8,0.574,52.0,6.008,0.64,50.13,oxide
2023-05-03 00:00:00,46.94,187.4,24.0,9.68,30.5,10.8,12.7,0.92,52.0,1.127,0.74,50.66,silicate
2023-05-03 03:00:00,45.11,161.0,33.9,9.12,26.5,8.4,9.1,0.494,52.0,6.845,0.9,51.49,oxide
2023-05-03 06:00:00,46.69,153.4,22.1,9.18,32.9,15.0,15.6,0.588,52.0,5.775,0.6,49.92,oxide
2023-05-03 09:00:00,45.2,166.4,26.7,9.55,33.6,14.7,11.7,0.793,52.0,2.809,0.95,51.74,carbonate
2023-05-03 12:00:00,47.58,167.5,32.0,10.26,25.9,10.9,12.0,0.737,52.0,3.749,0.95,51.74,carbonate
2023-05-03 15:00:00,45.05,115.4,34.2,8.72,32.0,8.7,11.3,0.482,52.0,6.996,0.86,51.28,oxide
2023-05-03 18:00:00,46.51,107.9,31.0,9.52,32.3,13.2,11.1,0.582,52.0,5.829,0.67,50.29,carbonate
2023-05-03 21:00:00,45.63,141.1,33.7,9.37,25.7,8.4,11.7,0.629,52.0,5.078,0.82,51.05,oxide
2023-05-04 00:00:00,46.46,97.7,24.3,9.43,31.0,12.4,9.9,0.467,52.0,7.424,0.66,50.25,oxide
2023-05-04 03:00:00,46.17,137.0,30.3,10.32,31.2,13.3,9.2,0.57,52.0,5.956,0.75,50.71,oxide
2023-05-04 06:00:00,45.1,163.2,16.9,9.59,30.1,9.5,11.5,0.67,52.0,4.459,0.59,49.85,oxide
2023-05-04 09:00:00,45.72,80.9,26.9,9.89,31.9,14.6,13.4,0.478,52.0,7.166,0.75,50.69,oxide
2023-05-04 12:00:00,44.53,93.3,15.3,10.33,27.5,15.0,10.9,0.567,52.0,5.786,0.7,50.45,carbonate
2023-05-04 15:00:00,43.63,195.5,20.2,9.1,27.6,10.5,8.9,0.813,52.0,2.452,0.62,50.02,silicate
2023-05-04 18:00:00,44.56,191.4,28.3,9.22,34.2,14.7,12.2,0.57,52.0,5.742,0.93,51.61,oxide
2023-05-04 21:00:00,46.51,130.1,18.4,8.95,31.8,9.6,12.2,0.583,52.0,5.824,0.67,50.29,oxide
2023-05-05 00:00:00,45.95,150.8,19.0,9.8,29.0,13.6,9.4,0.746,52.0,3.497,0.56,49.73,carbonate
2023-05-05 03:00:00,42.19,98.6,16.2,9.01,31.7,13.2,10.7,0.593,51.41,5.154,0.52,48.92,oxide
2023-05-05 06:00:00,45.49,119.7,29.9,8.97,32.5,8.3,14.3,0.508,52.0,6.715,0.9,51.47,oxide
2023-05-05 09:00:00,42.46,175.2,24.0,10.47,28.0,9.8,8.3,0.489,50.87,6.505,0.95,50.61,oxide
2023-05-05 12:00:00,44.0,182.7,32.8,9.89,30.2,10.7,8.8,0.694,52.0,4.037,0.74,50.64,carbonate
2023-05-05 15:00:00,42.03,128.6,22.2,10.13,26.1,8.1,13.6,0.488,50.34,6.461,0.78,49.22,oxide
2023-05-05 18:00:00,44.51,117.3,23.7,10.44,31.0,14.6,12.6,0.49,52.0,6.809,0.57,49.76,oxide
2023-05-05 21:00:00,43.86,161.8,24.9,10.44,31.9,9.5,12.6,0.686,52.0,4.135,0.64,50.12,carbonate
2023-05-06 00:00:00,45.44,166.1,32.2,9.17,32.4,14.5,11.7,0.671,52.0,4.486,0.85,51.2,oxide
2023-05-06 03:00:00,46.16,198.1,20.8,9.54,34.6,11.1,8.7,0.907,52.0,1.293,0.75,50.69,carbonate
2023-05-06 06:00:00,44.6,163.7,16.0,10.35,26.7,8.9,8.4,0.718,52.0,3.777,0.64,50.14,silicate
2023-05-06 09:00:00,47.54,108.8,27.5,8.55,25.7,11.0,10.6,0.522,52.0,6.823,0.84,51.17,carbonate
2023-05-06 12:00:00,42.13,87.2,31.5,10.33,34.4,12.3,8.5,0.45,50.14,6.952,0.83,49.29,oxide
2023-05-06 15:00:00,47.88,110.9,26.1,10.22,31.5,11.3,12.5,0.533,52.0,6.703,0.8,50.97,oxide
2023-05-06 18:00:00,42.47,107.2,21.4,9.44,30.6,10.2,13.4,0.53,51.22,5.992,0.64,49.39,oxide
2023-05-06 21:00:00,43.34,91.1,27.6,9.53,29.2,13.7,12.9,0.739,52.0,3.394,0.88,51.37,silicate
2023-05-07 00:00:00,42.86,133.3,34.8,8.6,29.4,14.7,13.8,0.533,51.71,6.011,0.86,51.0,oxide
2023-05-07 03:00:00,44.53,114.6,26.5,9.61,28.0,8.7,15.6,0.616,52.0,5.125,0.64,50.14,oxide
2023-05-07 06:00:00,44.65,191.0,21.3,8.75,31.2,11.8,15.7,0.711,52.0,3.871,0.58,49.83,carbonate
2023-05-07 09:00:00,43.81,128.5,19.9,9.03,25.2,10.2,10.3,0.588,52.0,5.411,0.67,50.27,oxide
2023-05-07 12:00:00,44.07,185.2,35.0,10.11,30.4,13.2,10.3,0.698,52.0,3.993,0.78,50.85,carbonate
2023-05-07 15:00:00,47.36,116.8,32.0,9.51,25.6,12.4,13.9,0.524,52.0,6.763,0.95,51.74,oxide
2023-05-07 18:00:00,42.58,179.8,20.6,10.0,32.2,8.2,15.9,0.503,51.12,6.352,0.63,49.21,oxide
2023-05-07 21:00:00,44.55,134.5,20.2,10.36,34.6,12.4,11.3,0.45,52.0,7.35,0.57,49.78,oxide
2023-05-08 00:00:00,47.32,83.9,31.1,8.84,26.9,13.1,9.5,0.45,52.0,7.808,0.85,51.2,oxide
2023-05-08 03:00:00,45.19,138.4,34.8,9.02,27.7,13.4,13.8,0.725,52.0,3.73,0.95,51.74,silicate
2023-05-08 06:00:00,44.71,107.2,24.3,9.67,30.4,14.2,11.1,0.782,52.0,2.918,0.79,50.89,carbonate
2023-05-08 09:00:00,45.77,116.9,19.5,10.4,29.9,14.6,8.6,0.45,52.0,7.553,0.64,50.15,oxide
2023-05-08 12:00:00,43.77,162.1,19.6,10.06,33.2,9.9,14.0,0.645,52.0,4.667,0.63,50.07,oxide
2023-05-08 15:00:00,42.33,143.5,30.9,9.78,26.3,12.6,11.3,0.754,52.0,3.129,0.89,51.42,carbonate
2023-05-08 18:00:00,46.09,186.6,27.1,9.86,30.5,11.9,12.7,0.711,52.0,3.996,0.94,51.71,oxide
2023-05-08 21:00:00,43.85,192.3,27.7,9.37,34.2,13.7,13.5,0.92,52.0,1.052,0.77,50.8,silicate
2023-05-09 00:00:00,47.14,162.9,18.9,9.31,31.7,8.3,14.6,0.571,52.0,6.069,0.66,50.23,oxide
2023-05-09 03:00:00,42.49,183.6,17.6,10.47,27.7,10.9,13.0,0.661,52.0,4.325,0.53,49.58,carbonate
2023-05-09 06:00:00,46.26,103.4,15.2,10.21,25.6,10.4,15.5,0.601,52.0,5.536,0.67,50.29,carbonate
2023-05-09 09:00:00,46.98,89.5,33.3,10.02,29.2,12.6,11.9,0.463,52.0,7.567,0.66,50.25,oxide
2023-05-09 12:00:00,46.55,120.0,22.1,9.94,29.7,10.9,12.2,0.513,52.0,6.803,0.56,49.7,oxide
2023-05-09 15:00:00,44.22,119.1,30.2,9.63,26.3,10.8,10.4,0.55,52.0,5.965,0.83,51.11,oxide
2023-05-09 18:00:00,47.73,159.8,32.7,9.16,29.8,10.6,9.1,0.673,52.0,4.687,0.8,50.98,oxide
2023-05-09 21:00:00,42.32,180.8,27.0,9.37,31.8,13.8,13.0,0.816,52.0,2.332,0.8,50.98,silicate
2023-05-10 00:00:00,46.56,115.6,23.5,8.62,29.8,11.4,10.3,0.45,52.0,7.683,0.63,50.05,oxide
2023-05-10 03:00:00,43.23,131.0,15.8,8.68,27.3,10.8,13.7,0.53,52.0,6.089,0.52,49.48,oxide
2023-05-10 06:00:00,45.39,92.6,21.7,9.27,34.6,14.1,13.0,0.509,52.0,6.692,0.74,50.64,oxide
2023-05-10 09:00:00,47.94,129.5,21.4,8.73,26.1,8.0,10.3,0.498,52.0,7.215,0.56,49.73,oxide
2023-05-10 12:00:00,43.82,105.7,26.3,9.3,31.1,10.2,12.5,0.762,52.0,3.127,0.73,50.57,carbonate
2023-05-10 15:00:00,44.43,125.9,30.3,8.93,32.3,12.7,15.9,0.65,52.0,4.669,0.88,51.39,carbonate
2023-05-10 18:00:00,42.98,112.0,29.2,9.2,27.7,8.7,15.1,0.636,52.0,4.69,0.82,51.05,carbonate
2023-05-10 21:00:00,45.56,177.0,32.4,9.26,28.8,12.1,11.3,0.673,52.0,4.467,0.94,51.66,oxide
2023-05-11 00:00:00,47.94,80.5,15.9,10.09,29.4,11.1,13.5,0.45,52.0,7.909,0.39,48.82,oxide
2023-05-11 03:00:00,44.37,120.6,27.1,9.87,31.5,12.7,9.5,0.571,52.0,5.717,0.85,51.21,oxide
2023-05-11 06:00:00,44.41,196.3,18.8,10.13,30.1,11.7,8.1,0.747,52.0,3.372,0.7,50.46,carbonate
2023-05-11 09:00:00,46.72,161.5,34.5,9.23,26.9,9.4,14.7,0.565,52.0,6.102,0.95,51.74,oxide
2023-05-11 12:00:00,47.61,172.7,23.2,10.15,33.9,8.9,11.3,0.553,52.0,6.386,0.61,49.97,oxide
2023-05-11 15:00:00,47.53,183.2,27.5,10.4,28.6,10.1,9.5,0.732,52.0,3.817,0.79,50.9,carbonate
2023-05-11 18:00:00,42.51,123.4,22.0,9.05,28.8,14.6,10.5,0.557,51.49,5.655,0.85,50.69,oxide
2023-05-11 21:00:00,46.34,87.9,19.4,9.94,33.0,9.5,15.4,0.645,52.0,4.941,0.83,51.1,carbonate
2023-05-12 00:00:00,45.84,129.3,28.8,8.62,30.4,11.2,15.1,0.468,52.0,7.321,0.66,50.21,carbonate
2023-05-12 03:00:00,45.68,158.3,33.8,9.54,27.3,14.7,13.2,0.679,52.0,4.395,0.87,51.32,oxide
2023-05-12 06:00:00,43.66,124.5,16.2,8.81,34.1,9.4,8.7,0.45,51.95,7.203,0.52,49.44,oxide
2023-05-12 09:00:00,45.74,133.8,31.5,10.17,33.1,9.7,13.7,0.588,52.0,5.649,0.76,50.75,oxide
2023-05-12 12:00:00,45.72,179.1,21.8,9.33,31.0,11.3,15.1,0.619,52.0,5.222,0.58,49.82,oxide
2023-05-12 15:00:00,47.94,84.3,17.4,9.71,30.1,8.7,15.4,0.646,52.0,5.092,0.46,49.18,silicate
2023-05-12 18:00:00,42.61,120.2,29.3,9.66,31.8,8.6,11.1,0.593,51.92,5.197,0.83,51.04,oxide
2023-05-12 21:00:00,43.83,138.6,16.6,8.71,28.6,10.1,9.4,0.677,52.0,4.245,0.49,49.36,carbonate
2023-05-13 00:00:00,44.59,115.9,29.6,8.7,31.9,9.0,15.7,0.515,52.0,6.486,0.74,50.65,oxide
2023-05-13 03:00:00,43.69,133.5,23.7,9.64,25.4,11.0,14.5,0.66,52.0,4.456,0.8,50.94,carbonate
2023-05-13 06:00:00,44.21,128.2,18.3,9.13,29.0,8.8,11.5,0.501,52.0,6.614,0.74,50.64,oxide
2023-05-13 09:00:00,47.52,190.9,18.1,8.72,31.2,12.1,13.1,0.673,52.0,4.656,0.76,50.77,carbonate
2023-05-13 12:00:00,45.97,139.2,30.0,9.12,31.2,11.4,11.2,0.599,52.0,5.534,0.72,50.54,oxide
2023-05-13 15:00:00,45.44,137.2,31.6,8.88,25.7,12.1,11.7,0.53,52.0,6.405,0.85,51.22,oxide
2023-05-13 18:00:00,47.83,110.5,28.7,8.58,32.2,14.3,10.6,0.658,52.0,4.91,0.71,50.5,carbonate
2023-05-13 21:00:00,44.01,85.6,29.4,9.26,25.8,10.4,8.4,0.494,52.0,6.677,0.71,50.47,oxide
2023-05-14 00:00:00,47.48,115.9,32.0,9.86,32.4,9.9,16.0,0.489,52.0,7.273,0.89,51.44,oxide
2023-05-14 03:00:00,45.66,83.3,23.6,8.73,34.1,12.0,9.9,0.45,52.0,7.535,0.58,49.83,oxide
2023-05-14 06:00:00,42.12,179.2,18.4,9.67,34.8,9.7,10.3,0.67,51.98,4.165,0.5,49.38,oxide
2023-05-14 09:00:00,47.7,104.5,22.5,8.8,31.0,8.5,10.6,0.516,52.0,6.932,0.69,50.39,oxide
2023-05-14 12:00:00,47.5,189.3,34.6,8.64,32.1,8.4,10.0,0.533,52.0,6.653,0.95,51.74,oxide
2023-05-14 15:00:00,43.04,186.3,24.0,8.68,27.3,8.5,10.6,0.568,52.0,5.58,0.77,50.82,oxide
2023-05-14 18:00:00,47.0,159.8,33.5,8.92,28.7,9.7,12.5,0.667,52.0,4.691,0.86,51.29,carbonate
2023-05-14 21:00:00,46.13,183.5,29.1,9.43,25.1,13.1,8.6,0.702,52.0,4.122,0.92,51.59,oxide
2023-05-15 00:00:00,46.76,185.3,29.8,9.39,33.0,9.1,8.6,0.574,52.0,5.971,0.79,50.91,oxide
2023-05-15 03:00:00,47.19,173.2,18.8,9.45,31.9,9.8,11.7,0.799,52.0,2.846,0.39,48.82,carbonate
2023-05-15 06:00:00,47.42,141.0,22.4,9.25,27.6,14.0,13.6,0.735,52.0,3.776,0.56,49.71,carbonate
2023-05-15 09:00:00,42.86,194.0,29.6,10.26,29.9,11.1,9.7,0.653,52.0,4.46,0.78,50.84,oxide
2023-05-15 12:00:00,43.11,178.1,28.1,10.27,32.3,8.3,12.2,0.489,51.64,6.608,0.75,50.33,oxide
2023-05-15 15:00:00,44.26,95.2,32.3,9.82,31.7,9.7,11.5,0.665,52.0,4.453,0.88,51.4,silicate
2023-05-15 18:00:00,47.47,130.4,19.2,9.15,28.2,10.1,11.6,0.646,52.0,5.034,0.83,51.09,oxide
2023-05-15 21:00:00,44.68,144.8,30.0,8.87,28.7,9.3,13.6,0.588,52.0,5.524,0.95,51.74,oxide
2023-05-16 00:00:00,42.47,143.5,15.8,9.9,26.5,14.8,12.8,0.584,51.68,5.295,0.55,49.36,oxide
2023-05-16 03:00:00,45.57,125.5,21.0,10.49,26.4,10.8,11.8,0.603,52.0,5.43,0.63,50.07,carbonate
2023-05-16 06:00:00,45.43,143.8,27.6,10.14,29.0,10.8,10.2,0.629,52.0,5.056,0.84,51.19,carbonate
2023-05-16 09:00:00,47.93,91.2,34.6,9.16,29.8,14.8,12.7,0.55,52.0,6.469,0.95,51.74,oxide
2023-05-16 12:00:00,47.01,158.6,34.8,8.88,34.5,11.8,9.1,0.777,52.0,3.146,0.65,50.19,silicate
2023-05-16 15:00:00,46.94,139.7,23.8,10.14,30.1,8.6,11.3,0.533,52.0,6.579,0.66,50.24,oxide
2023-05-16 18:00:00,47.0,174.5,30.3,9.3,26.9,11.1,9.1,0.803,52.0,2.783,0.88,51.36,carbonate
2023-05-16 21:00:00,46.51,163.2,27.0,9.67,26.7,12.6,10.5,0.648,52.0,4.906,0.82,51.06,oxide
2023-05-17 00:00:00,42.74,93.5,29.2,8.59,28.5,12.0,13.1,0.45,50.86,7.053,0.74,49.52,oxide
2023-05-17 03:00:00,47.64,122.1,29.6,10.11,34.2,13.9,14.3,0.485,52.0,7.36,0.86,51.28,oxide
2023-05-17 06:00:00,47.82,168.3,25.9,8.9,32.9,14.7,9.9,0.622,52.0,5.424,0.69,50.39,oxide
2023-05-17 09:00:00,42.4,120.4,31.3,10.03,29.9,8.4,13.1,0.491,50.8,6.481,0.82,49.87,oxide
2023-05-17 12:00:00,47.08,148.0,26.7,9.82,34.6,9.8,10.2,0.585,52.0,5.856,0.71,50.5,oxide
2023-05-17 15:00:00,43.31,195.4,17.0,9.32,27.2,14.3,11.3,0.695,52.0,3.963,0.77,50.82,oxide
2023-05-17 18:00:00,43.57,89.6,34.8,9.57,29.3,14.1,15.3,0.486,52.0,6.717,0.92,51.61,oxide
2023-05-17 21:00:00,45.89,102.8,21.1,9.58,25.0,8.1,8.8,0.69,52.0,4.265,0.65,50.18,silicate
2023-05-18 00:00:00,47.11,137.7,34.3,8.95,33.7,12.0,15.9,0.501,52.0,7.048,0.95,51.74,oxide
2023-05-18 03:00:00,45.66,168.6,20.9,8.76,26.6,10.2,13.1,0.724,52.0,3.776,0.64,50.15,carbonate
2023-05-18 06:00:00,42.7,119.6,32.1,10.12,34.6,11.7,12.9,0.597,52.0,5.159,0.85,51.2,silicate
2023-05-18 09:00:00,43.23,94.1,28.8,9.88,30.1,9.5,9.7,0.667,52.0,4.324,0.74,50.64,carbonate
2023-05-18 12:00:00,45.82,117.9,22.1,9.74,34.9,12.9,9.6,0.639,52.0,4.963,0.73,50.59,oxide
